LoanApproval|AnnualSalary|AccountBalance|u1|u2|Gender
1.0|110000|35885.26440554843|110000|2885.264405548427|0
1.0|110000|31673.489023555117|110000|-1326.5109764448841|0
-1.0|29000|11268.956546272373|120000|4395.706574223371|1
-1.0|35000|10789.022652238806|100000|1374.5382668228026|1
1.0|120000|36660.255971263905|120000|660.2559712639016|0
1.0|140000|37303.5656247392|140000|-4696.434375260794|0
-1.0|50000|12983.173475630458|50000|-2016.8265243695432|0
-1.0|41500|9622.800816967445|100000|-1856.9293685570049|1
-1.0|28000|6357.612176303032|80000|1551.912750421257|1
-1.0|64500|17824.91160570619|110000|892.8818194338285|1
-1.0|90000|24841.161632292653|90000|-2158.8383677073484|0
-1.0|80000|28026.456350842076|80000|4026.4563508420774|0
-1.0|40000|15295.74160450802|40000|3295.7416045080217|0
-1.0|80000|28497.954666446378|80000|4497.954666446378|0
1.0|150000|49037.243835461966|150000|4037.2438354619676|0
-1.0|80000|23247.33644820597|80000|-752.6635517940304|0
-1.0|90000|26613.09224383484|90000|-386.90775616516163|0
-1.0|32500|12151.080934583571|130000|2857.0160795795564|1
-1.0|80000|24435.873397523945|80000|435.87339752394655|0
-1.0|-11000|-2627.9751077679293|80000|2097.0250592869547|1
-1.0|38500|8718.353740031873|110000|-2024.1314225814056|1
1.0|100000|28749.287705720148|100000|-1250.7122942798537|0
-1.0|90000|23328.099626740703|90000|-3671.900373259299|0
1.0|120000|36257.774125425974|120000|257.77412542597347|0
-1.0|34500|1930.0555116190026|80000|-1476.3107730910458|1
1.0|100000|28773.037136276995|100000|-1226.9628637230035|0
-1.0|-43500|-14593.94994429635|80000|176.02015368353304|1
-1.0|94500|24729.243878851725|140000|-2789.5969680312305|1
-1.0|-27500|-14332.97164142773|70000|-3878.3421863138587|1
1.0|130000|41053.917449363194|130000|2053.9174493631926|0
-1.0|-21500|-8119.710700906579|50000|-267.93210576427776|1
-1.0|51000|9074.006760606135|90000|-4244.857151493207|1
1.0|110000|32858.961982298315|110000|-141.03801770168604|0
1.0|110000|32013.523447306987|110000|-986.4765526930141|0
-1.0|90000|23126.172688105074|90000|-3873.827311894927|0
-1.0|54000|17916.109281876918|80000|3578.0624762902157|1
-1.0|2000|-584.266303613815|80000|-550.5592328362108|1
1.0|150000|47054.399007155225|150000|2054.399007155228|0
-1.0|80000|20847.51339415156|80000|-3152.486605848439|0
-1.0|67500|23381.11455255205|100000|4142.672237006189|1
-1.0|31500|5052.630032477275|90000|-3131.9620819188826|1
-1.0|80000|21395.764431837753|80000|-2604.2355681622453|0
-1.0|42000|11461.520903724875|120000|342.77943620595994|1
-1.0|38500|6978.366025176102|110000|197.54234798963043|1
-1.0|-28500|-9917.916922515338|30000|-138.79204774507687|1
-1.0|-27500|-10783.946600054489|70000|-404.7782938910334|1
1.0|130000|40249.1524512958|130000|1249.152451295801|0
-1.0|50000|13012.484437480514|50000|-1987.5155625194866|0
1.0|100000|29760.707279306305|100000|-239.29272069369404|0
1.0|120000|32669.462367463708|120000|-3330.5376325362913|0
-1.0|31500|5019.461565144134|90000|-641.4072600754956|1
-1.0|22000|4640.769872477262|100000|64.44365876383016|1
1.0|110000|32171.066379746324|110000|-828.9336202536764|0
-1.0|-11000|-7987.913821621467|80000|-3045.89064176526|1
1.0|100000|28005.370844892775|100000|-1994.6291551072256|0
1.0|114500|33298.612088321315|160000|-507.2325971859058|1
1.0|110000|36409.56348010021|110000|3409.563480100209|0
-1.0|40000|12206.651497759065|40000|206.6514977590656|0
-1.0|50000|18122.25436668102|50000|3122.2543666810193|0
1.0|120000|28945.890586727994|120000|-7054.109413272005|0
-1.0|51000|11726.929321746993|90000|-755.3331423322217|1
-1.0|-31500|-12111.188809980225|40000|-1748.9499153652225|1
1.0|100000|30883.807258508|100000|883.8072585079991|0
-1.0|-18000|-2841.2269657068314|60000|3021.0519743524246|1
-1.0|60000|19539.141547849733|60000|1539.1415478497318|0
1.0|150000|46147.724415153105|150000|1147.724415153106|0
-1.0|90000|24027.35253340058|90000|-2972.647466599422|0
-1.0|80000|23758.423792059282|80000|-241.57620794071673|0
1.0|100000|29849.30022817352|100000|-150.69977182648023|0
-1.0|80000|25801.902370627995|80000|1801.9023706279957|0
-1.0|81500|18310.32640483041|140000|-4288.163420685151|1
-1.0|22000|3393.656980906518|100000|-2535.8270766657392|1
-1.0|70000|23369.062817270198|70000|2369.062817270199|0
-1.0|70000|23311.735159529722|70000|2311.7351595297228|0
-1.0|-17500|-5818.168507244271|80000|2728.105825289002|1
-1.0|-17500|-4295.071034426068|80000|1036.3197104818223|1
-1.0|90000|25014.900887552598|90000|-1985.0991124474015|0
-1.0|80000|23730.19215052295|80000|-269.8078494770499|0
1.0|130000|41810.641170424846|130000|2810.6411704248467|0
-1.0|68500|18455.233306521186|140000|2437.2030745906013|1
-1.0|90000|23407.376610014355|90000|-3592.6233899856447|0
-1.0|42000|10531.932657052472|120000|-36.252912620566974|1
1.0|120000|34997.24335375478|120000|-1002.7566462452231|0
1.0|130000|36540.85817892832|130000|-2459.14182107168|0
-1.0|24500|8714.283886990874|70000|2674.5511403368723|1
-1.0|60000|20399.26486972644|60000|2399.264869726442|0
-1.0|50000|17743.181462437286|50000|2743.181462437285|0
-1.0|48000|10201.467967895005|100000|-1907.1698398114188|1
-1.0|2000|1616.4921303441058|80000|1405.7309780594476|1
-1.0|54500|5385.058607879796|100000|-4316.574978639511|1
-1.0|100000|22978.217394940802|100000|-7021.782605059199|0
-1.0|0|4349.289751503008|130000|4935.0335659986185|1
1.0|180000|57832.73127983003|180000|3832.731279830033|0
1.0|110000|38375.52154332091|110000|5375.5215433209105|0
1.0|110000|30390.707132112355|110000|-2609.292867887646|0
1.0|120000|39146.97677826284|120000|3146.976778262841|0
-1.0|60000|15495.401468781194|60000|-2504.598531218806|0
1.0|100000|28797.912608808598|100000|-1202.087391191402|0
1.0|94500|29141.452100965056|140000|2473.4965845723355|1
1.0|140000|39535.48554870147|140000|-2464.5144512985253|0
1.0|100000|30451.425639271696|100000|451.42563927169533|0
1.0|150000|41959.29627924439|150000|-3040.7037207556164|0
-1.0|38500|9631.711336888371|110000|831.8546731559774|1
-1.0|28000|4220.432764221759|80000|-2442.357976216732|1
-1.0|87500|20383.902251890268|120000|-710.9846789346282|1
-1.0|80000|27183.607362942545|80000|3183.6073629425455|0
-1.0|55000|12483.342126730973|120000|-1794.843586866185|1
-1.0|1500|-2331.2510895680193|60000|-1096.6982313369235|1
1.0|110000|31274.63261187431|110000|-1725.367388125692|0
1.0|110000|34844.33367181766|110000|1844.3336718176565|0
1.0|130000|40015.8206133206|130000|1015.8206133205957|0
-1.0|40000|10654.167584666833|40000|-1345.8324153331664|0
-1.0|-40500|-14827.35794358561|70000|-1915.176081115217|1
1.0|90000|29367.03511833175|90000|2367.0351183317516|0
-1.0|90000|26106.465769021765|90000|-893.5342309782357|0
1.0|110000|30893.605466863242|110000|-2106.394533136757|0
-1.0|48500|14138.046845061748|120000|576.5583012388954|1
-1.0|38000|8837.73770222122|90000|-1450.0209886058758|1
-1.0|42000|10165.440370998245|120000|-466.2963896761235|1
1.0|134500|36804.100934691916|180000|-2764.784298111243|1
-1.0|90000|25729.210847008097|90000|-1270.789152991903|0
-1.0|39000|10106.877561085863|130000|270.08798556915883|1
-1.0|61000|16952.73284988217|100000|-583.5111033514514|1
-1.0|-4500|535.3318511038852|80000|2411.0167968037094|1
-1.0|50000|13333.821926953078|50000|-1666.1780730469227|0
-1.0|80000|26795.61080936337|80000|2795.6108093633698|0
-1.0|44500|13778.251154134718|90000|1852.1940667454635|1
-1.0|70000|16900.185010548532|70000|-4099.814989451467|0
-1.0|70000|22879.387443330415|70000|1879.3874433304138|0
-1.0|2000|744.2291437335034|80000|1803.1405692843714|1
1.0|90000|32359.946106037973|90000|5359.946106037972|0
1.0|120000|37153.7840191206|120000|1153.7840191205967|0
-1.0|11500|2794.2179857378005|70000|-149.78721139329645|1
-1.0|60000|17111.106912396877|60000|-888.8930876031211|0
-1.0|-28500|-12102.735047646653|30000|-639.7179638044332|1
-1.0|32000|13454.060495208076|110000|4702.13507487042|1
1.0|110000|29527.438517432478|110000|-3472.5614825675207|0
-1.0|-70500|-21462.543290445836|40000|3468.9574004598444|1
-1.0|80000|24396.603322295286|80000|396.60332229528785|0
-1.0|8500|1685.7224992173951|80000|-163.6308163928065|1
-1.0|31000|5010.652075538645|70000|-349.7594412389824|1
1.0|180000|52225.17981155424|180000|-1774.8201884457621|0
1.0|120000|38342.87329071177|120000|2342.8732907117674|0
1.0|100000|32240.313001459504|100000|2240.3130014595044|0
-1.0|80000|23003.018200402177|80000|-996.9817995978244|0
-1.0|61000|13847.446510653986|100000|-613.0546447893614|1
-1.0|60000|16881.22528906526|60000|-1118.7747109347397|0
-1.0|80000|22065.317092902093|80000|-1934.6829070979063|0
-1.0|90000|25474.96985238199|90000|-1525.0301476180084|0
1.0|100000|32371.75121285832|100000|2371.751212858319|0
-1.0|90000|25475.180453727768|90000|-1524.8195462722324|0
-1.0|70000|20266.343975596068|70000|-733.656024403931|0
-1.0|80000|20590.668946034133|80000|-3409.3310539658683|0
1.0|90000|27036.72754286029|90000|36.7275428602922|0
1.0|110000|33810.53252579194|110000|810.5325257919361|0
1.0|100000|32555.814499277403|100000|2555.814499277405|0
-1.0|50000|16755.918945857513|50000|1755.9189458575147|0
-1.0|48500|13771.060828037405|120000|2551.99273936325|1
-1.0|90000|26105.95928691983|90000|-894.0407130801703|0
1.0|90000|29420.051200630543|90000|2420.0512006305444|0
1.0|110000|32786.771524006894|110000|-213.2284759931095|0
-1.0|70500|21396.843994217867|90000|1097.3712014314672|1
1.0|110000|32487.648150075885|110000|-512.3518499241148|0
1.0|90000|28819.272533421914|90000|1819.2725334219124|0
-1.0|21500|7751.774423951975|80000|5655.096184913171|1
1.0|110000|35565.60587483018|110000|2565.6058748301825|0
1.0|150000|48974.89928500047|150000|3974.8992850004743|0
-1.0|70000|20392.208523583653|70000|-607.7914764163464|0
-1.0|68000|20898.80806037062|120000|1047.4117092423526|1
1.0|100000|26720.173237448307|100000|-3279.8267625516914|0
1.0|130000|39205.38740213546|130000|205.38740213545736|0
1.0|130000|39672.04271070112|130000|672.0427107011174|0
-1.0|5000|-3579.7073842671616|70000|-1940.7505483688344|1
-1.0|80000|24096.064879191657|80000|96.06487919165822|0
1.0|120000|36433.48922806621|120000|433.48922806621283|0
-1.0|48500|8954.345989733232|120000|-4540.164732447442|1
-1.0|-8000|-438.598919328845|70000|2556.4556515391655|1
-1.0|-11500|-10519.479855112251|60000|-4778.133329980971|1
-1.0|5500|2964.9134723895195|90000|2230.2196990123703|1
-1.0|-51000|-16780.965153576926|40000|2547.0451430892267|1
-1.0|34500|12072.194013576565|80000|3316.7838930161142|1
1.0|120000|36495.905622354956|120000|495.9056223549595|0
-1.0|60000|14951.40703418171|60000|-3048.5929658182913|0
-1.0|70000|18072.23958905913|70000|-2927.760410940872|0
1.0|130000|32412.404016398865|130000|-6587.595983601135|0
-1.0|18000|433.5688935734597|70000|784.7757450861375|1
1.0|130000|37015.3483020292|130000|-1984.6516979708003|0
-1.0|50000|15145.523253495021|50000|145.52325349502087|0
-1.0|60000|15924.608363780175|60000|-2075.3916362198256|0
-1.0|50000|18520.909816122166|50000|3520.909816122166|0
-1.0|18000|6614.39207045956|70000|2422.795512811072|1
1.0|130000|33033.05604809841|130000|-5966.943951901588|0
-1.0|25000|6846.232035110645|90000|886.1785354943726|1
-1.0|4500|-3392.6752036522603|50000|-3895.529004196105|1
-1.0|90000|26829.080772115725|90000|-170.91922788427334|0
-1.0|84500|20575.23223104411|130000|-3859.4568717137236|1
-1.0|59000|17744.549614234616|150000|1975.7804984847676|1
-1.0|80000|21841.2110190595|80000|-2158.7889809405|0
-1.0|15500|312.0750163645862|100000|-68.14588655915696|1
-1.0|5000|-3266.004804138045|70000|-1537.5668651171156|1
1.0|150000|47186.28171802181|150000|2186.281718021812|0
-1.0|25000|5212.844212483773|90000|868.7249371026332|1
-1.0|50000|14760.968320353499|50000|-239.031679646502|0
1.0|140000|42350.24709068667|140000|350.2470906866754|0
1.0|110000|33644.93573267057|110000|644.9357326705731|0
-1.0|38000|10865.937930348851|90000|1047.1638724227125|1
-1.0|70000|22335.154827912265|70000|1335.154827912266|0
-1.0|48000|13521.944664033339|100000|-361.4715258682299|1
-1.0|70000|23320.838413184676|70000|2320.8384131846747|0
-1.0|71000|18565.457856816534|110000|-1603.9785328099179|1
1.0|90000|27635.041184708527|90000|635.0411847085254|0
1.0|110000|35340.13854472041|110000|2340.1385447204098|0
-1.0|54500|15148.306152002473|100000|-672.7570527769996|1
-1.0|41500|10416.753401819322|100000|-679.8819717680453|1
-1.0|78500|25821.872115214544|150000|2783.8157130173336|1
-1.0|80000|23327.27799696961|80000|-672.72200303039|0
1.0|140000|37191.767670445|140000|-4808.2323295549995|0
-1.0|54000|16619.58795262267|80000|1351.7237289880882|1
-1.0|44500|15968.014515270192|90000|5002.813101088175|1
1.0|140000|42403.780914150724|140000|403.78091415072475|0
-1.0|25000|6282.9613231886715|90000|2996.3417379968732|1
1.0|120000|39190.42981113196|120000|3190.4298111319563|0
1.0|100000|30242.365773125108|100000|242.36577312510875|0
-1.0|12000|5529.38892615004|90000|4070.49463789771|1
1.0|90000|30497.6197544957|90000|3497.6197544957004|0
-1.0|60000|17066.767181866526|60000|-933.2328181334744|0
-1.0|-5500|85.9534625872318|40000|3625.664612827303|1
1.0|140000|41059.698248096036|140000|-940.301751903964|0
1.0|110000|33193.25376530852|110000|193.25376530851892|0
1.0|130000|40045.71933631687|130000|1045.7193363168685|0
1.0|110000|35184.01760490707|110000|2184.017604907073|0
1.0|150000|46407.32461917856|150000|1407.3246191785593|0
-1.0|-4500|1903.7191455708119|80000|5079.804420341173|1
1.0|130000|33645.53843279676|130000|-5354.46156720324|0
-1.0|70000|23016.832597415563|70000|2016.8325974155618|0
-1.0|2500|625.0105782583823|100000|2726.87012520343|1
-1.0|49000|12863.482851116987|140000|29.337165857449573|1
-1.0|64500|17749.671012975214|110000|-740.9063773885701|1
1.0|110000|29858.335724989327|110000|-3141.6642750106726|0
1.0|100000|34096.52389313544|100000|4096.523893135436|0
1.0|100000|32892.1568319821|100000|2892.156831982102|0
1.0|130000|37532.11508714646|130000|-1467.8849128535348|0
1.0|130000|33602.90288392738|130000|-5397.097116072616|0
1.0|100000|27577.801188684494|100000|-2422.1988113155066|0
-1.0|25000|5234.274422685699|90000|-693.6818545763687|1
1.0|190000|52803.58776858952|190000|-4196.412231410484|0
-1.0|34500|8206.294487375535|80000|-1671.1256598601592|1
-1.0|54000|14354.005774768322|80000|69.9672025788988|1
-1.0|60000|23008.646067981856|60000|5008.6460679818565|0
1.0|90000|31092.19934582714|90000|4092.199345827137|0
-1.0|90000|25805.444212802868|90000|-1194.5557871971305|0
-1.0|80000|21523.934162609625|80000|-2476.065837390376|0
-1.0|90000|26909.7028138164|90000|-90.29718618360282|0
-1.0|18000|2541.310076637581|70000|24.285292136860043|1
-1.0|80000|24595.562270200422|80000|595.5622702004209|0
1.0|130000|42290.8875667995|130000|3290.8875667995007|0
1.0|130000|36854.22587442579|130000|-2145.774125574209|0
1.0|100000|27639.493600723454|100000|-2360.5063992765463|0
-1.0|65000|17769.629091104205|130000|306.5382896114527|1
1.0|90000|29049.331259035414|90000|2049.3312590354158|0
1.0|110000|32333.010555224082|110000|-666.989444775917|0
1.0|120000|34308.78022433876|120000|-1691.2197756612386|0
-1.0|41000|12995.786169838164|80000|4264.253182188451|1
-1.0|-8000|-7017.626652044545|70000|-2389.5762113856135|1
1.0|110000|35334.13933283055|110000|2334.1393328305526|0
1.0|110000|32059.291312384725|110000|-940.7086876152737|0
1.0|117500|35101.1761212883|150000|1277.678192629077|1
1.0|120000|36474.052227985725|120000|474.05222798572606|0
1.0|130000|37318.348273763295|130000|-1681.651726236707|0
1.0|170000|54461.28808747964|170000|3461.2880874796415|0
-1.0|58500|21692.422433283515|130000|5520.269509997333|1
1.0|190000|59383.78359097806|190000|2383.7835909780606|0
-1.0|80000|25245.251368453813|80000|1245.2513684538153|0
-1.0|61000|11823.070088228213|100000|-3927.542796078956|1
-1.0|50000|18023.46501111351|50000|3023.465011113508|0
-1.0|80000|21779.812705364475|80000|-2220.1872946355256|0
-1.0|51500|16116.538644040738|110000|1044.981988604807|1
1.0|90000|30327.939993614887|90000|3327.9399936148875|0
1.0|140000|41394.046746019936|140000|-605.9532539800643|0
1.0|120000|37087.66472681966|120000|1087.6647268196596|0
1.0|90000|27911.866965030546|90000|911.8669650305467|0
-1.0|60000|20755.198519183352|60000|2755.198519183351|0
-1.0|44500|11414.472375790538|90000|-571.6775126683125|1
1.0|140000|40040.68487871405|140000|-1959.3151212859514|0
-1.0|-2000|-2485.7137668845608|50000|-1053.5422966856052|1
-1.0|80000|24426.830958014805|80000|426.83095801480385|0
1.0|110000|31890.514276430644|110000|-1109.4857235693553|0
-1.0|-34000|-15434.146752596727|70000|-715.4634823236353|1
-1.0|70000|20193.0791986528|70000|-806.9208013472028|0
1.0|140000|39941.682318936655|140000|-2058.317681063343|0
1.0|120000|36578.82553012588|120000|578.8255301258828|0
1.0|100000|34371.46284312574|100000|4371.462843125734|0
-1.0|14500|3464.1723985015137|60000|1258.167496696997|1
1.0|150000|46165.01125933112|150000|1165.011259331122|0
1.0|140000|40827.79737363285|140000|-1172.2026263671498|0
-1.0|80000|24900.135790816574|80000|900.1357908165727|0
1.0|120000|36936.456511835415|120000|936.4565118354163|0
-1.0|70000|18803.74326758614|70000|-2196.2567324138627|0
-1.0|40000|18182.09590571191|40000|6182.095905711912|0
1.0|160000|45779.769318322156|160000|-2220.230681677847|0
1.0|120000|36148.91144604734|120000|148.91144604734285|0
-1.0|58500|14598.713325532186|130000|-822.0258338729839|1
1.0|110000|32032.100887093788|110000|-967.8991129062125|0
-1.0|70000|26076.88106601627|70000|5076.881066016271|0
1.0|110000|30172.162211398052|110000|-2827.8377886019493|0
-1.0|70000|19158.34829441984|70000|-1841.65170558016|0
-1.0|75000|22917.220891479905|140000|2051.9015589046553|1
-1.0|60000|19102.269690289475|60000|1102.2696902894738|0
-1.0|-18000|-9720.247449165086|60000|-2150.847608273416|1
-1.0|84500|27289.567301152245|130000|4680.750544399519|1
-1.0|70000|20118.740403577234|70000|-881.2595964227639|0
-1.0|64500|17949.150369475577|110000|-1216.550567523029|1
1.0|160000|42741.70673937877|160000|-5258.293260621225|0
-1.0|50000|18144.12261928446|50000|3144.1226192844574|0
-1.0|58500|14176.031812546658|130000|-950.2176964860927|1
-1.0|60000|18599.40381185456|60000|599.4038118545631|0
-1.0|5500|-5465.077889279806|90000|-5712.239323736228|1
-1.0|21500|3407.4879123284104|80000|211.0110677731288|1
1.0|100000|27380.011428283135|100000|-2619.9885717168654|0
1.0|110000|31347.057449098746|110000|-1652.942550901253|0
