LoanApproval|AnnualSalary|AccountBalance|u1|u2|z
1.0|100367.58087054438|27870.91949893596|100367.58087054438|-2239.354762227352|0.36758087054438277
1.0|103189.6146467|38651.133052724545|103189.6146467|7694.248658714542|3.1896146467000035
-1.0|90045.1957483321|26692.90686907309|90045.1957483321|-320.6518554265431|0.045195748332102284
-1.0|80874.88417615187|22846.534834006805|80874.88417615187|-1415.9304188387528|0.8748841761518763
1.0|111408.78454108097|38880.11238807511|111408.78454108097|5457.477025750819|1.4087845410809676
1.0|129061.31059562376|34154.096449799195|129061.31059562376|-4564.296728887928|-0.9386894043762476
1.0|102082.3404503406|36590.670473020975|102082.3404503406|5965.968337918799|2.082340450340606
1.0|132584.61211646747|51486.34821516505|132584.61211646747|11710.964580224812|2.5846121164674742
-1.0|69980.89235707333|23600.9008181359|69980.89235707333|2606.633111013901|-0.019107642926664718
-1.0|61410.63843274617|24201.226825369216|61410.63843274617|5778.035295545368|1.410638432746172
1.0|118626.43045496318|26179.53636484181|118626.43045496318|-9408.39277164714|-1.373569545036826
1.0|101630.5245218223|33956.187312243455|101630.5245218223|3467.029955696764|1.6305245218223037
1.0|129788.28308462768|38627.99585980047|129788.28308462768|-308.4890655878357|-0.21171691537232692
-1.0|80223.10909890606|25280.455734709878|80223.10909890606|1213.5230050380583|0.2231090989060602
1.0|91079.96424821507|27834.901361647422|91079.96424821507|510.912087182905|1.0799642482150724
1.0|151443.61978607514|46195.07535742478|151443.61978607514|761.9894216022335|1.443619786075144
1.0|103310.8061703381|39941.738509679584|103310.8061703381|8948.496658578157|3.310806170338089
1.0|138086.80636241921|36382.718057626495|138086.80636241921|-5043.323851099263|-1.9131936375807856
1.0|149493.69351217127|42661.600809570344|149493.69351217127|-2186.507244081038|-0.5063064878287123
1.0|80863.73200845685|32720.100366537885|80863.73200845685|8460.98076400083|0.8637320084568487
1.0|110454.95535371073|35945.744501395224|110454.95535371073|2809.257895282004|0.45495535371072715
1.0|128518.13748410712|36107.05706485626|128518.13748410712|-2448.3841803758796|-1.4818625158928775
1.0|160543.75461671813|51069.32028866133|160543.75461671813|2906.193903645895|0.5437546167181365
1.0|101151.7403926631|28965.34611708413|101151.7403926631|-1380.1760007147964|1.1517403926630916
1.0|119560.32069468132|31870.096464043643|119560.32069468132|-3997.99974436075|-0.43967930531868726
1.0|129432.62220270211|39807.8257397315|129432.62220270211|978.0390789208657|-0.567377797297882
-1.0|46938.34721012981|8838.801491403581|46938.34721012981|-5242.702671635361|-3.061652789870192
-1.0|60275.050173389005|16850.62800093459|60275.050173389005|-1231.8870510821116|0.27505017338900495
1.0|91386.85575416985|32980.382374466106|91386.85575416985|5564.325648215152|1.3868557541698552
-1.0|80872.87367509295|28368.88010649722|80872.87367509295|4107.018003969337|0.8728736750929541
1.0|119421.57178061096|35771.559255182685|119421.57178061096|-54.912279000598346|-0.578428219389037
1.0|150300.6245033477|44189.03442785587|150300.6245033477|-901.15292314844|0.3006245033477025
1.0|91973.60304480256|29462.221710498812|91973.60304480256|1870.1407970580462|1.9736030448025619
-1.0|89948.76031379458|26312.961328510923|89948.76031379458|-671.6667656274526|-0.05123968620541609
1.0|167278.1888231011|40832.391510294954|167278.1888231011|-9351.065136635378|-2.721811176898876
1.0|112354.44593858256|39988.5153955988|112354.44593858256|6282.1816140240335|2.3544459385825576
-1.0|97613.03255945478|22668.991490027398|97613.03255945478|-6614.9182778090335|-2.3869674405452272
-1.0|79728.81106664754|26053.310908213225|79728.81106664754|2134.667588218963|-0.27118893335246275
1.0|118843.5804161215|35312.5258298679|118843.5804161215|-340.5482949685529|-1.1564195838784992
1.0|127028.58855462789|25131.178183409014|127028.58855462789|-12977.398382979349|-2.97141144537211
-1.0|60554.99821346507|20669.83379269802|60554.99821346507|2503.3343286585|0.5549982134650738
-1.0|48880.63692541334|7160.209579766046|48880.63692541334|-7503.981497857956|-1.119363074586662
1.0|118462.07631161175|31457.065317900793|118462.07631161175|-4081.5575755827317|-1.5379236883882563
1.0|99329.45550626073|33978.49637123327|99329.45550626073|4179.659719355053|-0.6705444937392795
1.0|103111.08587412725|41203.215042508076|103111.08587412725|10269.889280269905|3.1110858741272605
1.0|100850.55545993647|33460.01837410645|100850.55545993647|3204.8517361255044|0.8505554599364731
1.0|131428.3358311389|45154.1776801872|131428.3358311389|5725.676930845533|1.4283358311388783
1.0|107279.92361854043|26113.770544148705|107279.92361854043|-6070.206541413421|-2.7200763814595654
-1.0|90225.16039835679|26776.848685367135|90225.16039835679|-290.69943413990154|0.22516039835678575
-1.0|69909.18829321935|20042.00169085373|69909.18829321935|-930.7547971120784|-0.09081170678063862
-1.0|98011.66294089056|20397.060594976658|98011.66294089056|-9006.438287290508|-1.9883370591094451
-1.0|28984.406657854328|7143.408716910225|28984.406657854328|-1551.9132804460723|-1.015593342145672
1.0|140679.13823603664|46006.11295022822|140679.13823603664|3802.3714794172233|0.6791382360366278
-1.0|108121.28015639416|22613.12010104465|108121.28015639416|-9823.263945873598|-1.8787198436058428
1.0|142930.70625261078|53893.74692696627|142930.70625261078|11014.53505118304|2.9307062526107863
-1.0|60709.83086833051|18566.664297098367|60709.83086833051|353.71503659921495|0.7098308683305106
-1.0|60778.03135566074|17547.102381173754|60778.03135566074|-686.3070255244688|0.7780313556607457
1.0|102233.41534645087|43430.60978193372|102233.41534645087|12760.585177998462|2.233415346450874
1.0|130314.87204285931|37143.21276095309|130314.87204285931|-1951.2488519047015|0.31487204285930676
-1.0|67808.9693495484|12775.362492640226|67808.9693495484|-7567.328312224289|-2.1910306504516077
1.0|130767.2428724617|41477.923705823|130767.2428724617|2247.750844084489|0.7672428724617013
1.0|109477.55831864254|28832.594830843747|109477.55831864254|-4010.6726647490113|-0.5224416813574613
1.0|109053.52168699843|30020.710148089333|109053.52168699843|-2695.3463580101957|-0.9464783130015699
-1.0|78992.71228466214|21499.70562759582|78992.71228466214|-2198.1080578028204|-1.007287715337871
1.0|122076.64745893101|46107.404906653624|122076.64745893101|9484.410668974318|2.076647458931005
-1.0|88657.99058958657|23688.245413337423|88657.99058958657|-2909.151763538547|-1.3420094104134261
-1.0|97646.01768129597|23137.106888001657|97646.01768129597|-6156.698416387131|-2.353982318704034
1.0|122013.28005574788|43344.62755989747|122013.28005574788|6740.64354317311|2.0132800557478756
-1.0|77593.4412032712|13517.674978224186|77593.4412032712|-9760.357382757174|-2.4065587967288016
1.0|102302.26884756252|39283.38452813525|102302.26884756252|8592.70387386649|2.3022688475625133
-1.0|89012.46962367042|23041.833100469907|89012.46962367042|-3661.907786631218|-0.9875303763295823
1.0|113260.85752369008|44658.00556059133|113260.85752369008|10679.74830348431|3.2608575236900776
-1.0|47933.75673624204|4953.236556852953|47933.75673624204|-9426.890464019658|-2.0662432637579626
-1.0|59749.6120265516|19628.538315813028|59749.6120265516|1703.6547078475473|-0.25038797344840047
-1.0|86957.4700042122|16412.547828490973|86957.4700042122|-9674.693172772684|-3.0425299957878083
1.0|128658.11426986477|32399.17527405223|128658.11426986477|-6198.259006907199|-1.3418857301352207
-1.0|97603.26536020193|21113.13363643038|97603.26536020193|-8167.845971630199|-2.3967346397980753
1.0|98379.73130214194|25465.90096321165|98379.73130214194|-4048.018427430929|-1.6202686978580598
-1.0|88669.00208602697|24114.229208968696|88669.00208602697|-2486.471416839394|-1.330997913973032
1.0|101053.66767874683|32416.856727512717|101053.66767874683|2100.75642388867|1.053667678746825
-1.0|69296.32833002397|16076.002211927156|69296.32833002397|-4712.896287080036|-0.7036716699760355
1.0|91829.70291086362|38312.3991801165|91829.70291086362|10763.488306857416|1.8297029108636251
-1.0|79726.88290442243|16801.504861578094|79726.88290442243|-7116.560009748632|-0.27311709557757125
-1.0|79677.89460540588|21116.321484638785|79677.89460540588|-2787.046896982977|-0.3221053945941291
1.0|141734.07528609163|42532.656414186546|141734.07528609163|12.433828359065046|1.734075286091636
1.0|148005.4960294915|41256.7492411719|148005.4960294915|-3144.899567675555|-1.9945039705084884
1.0|131737.18247900635|46663.96020542951|131737.18247900635|7142.805461727608|1.7371824790063595
-1.0|80946.04705328846|27900.352783838927|80946.04705328846|3616.538667852392|0.9460470532884702
1.0|92453.45633737637|31021.494455037842|92453.45633737637|3285.4575538249333|2.4534563373763616
1.0|111408.71111340912|38336.87521321799|111408.71111340912|4914.261879195248|1.4087111134091233
1.0|139154.13128787174|34857.02362073205|139154.13128787174|-6889.215765629475|-0.8458687121282668
-1.0|107916.655602778|23202.68862158042|107916.655602778|-9172.30805925298|-2.0833443972219974
1.0|137067.4076857742|29136.436937873565|137067.4076857742|-11983.785367858696|-2.932592314225782
1.0|109867.15049640855|33281.580979082086|109867.15049640855|321.4358301595202|-0.1328495035914529
-1.0|70541.75458843075|23179.842784506294|70541.75458843075|2017.3164079770731|0.541754588430753
-1.0|91265.61053505153|26740.220205571546|91265.61053505153|-639.4629549439132|1.265610535051523
1.0|140306.60114732277|41400.284961285026|140306.60114732277|-691.6953829118072|0.3066011473227752
1.0|99353.44044605877|32596.63986505104|99353.44044605877|2790.60773123341|-0.6465595539412341
1.0|101658.94997791857|32946.57140415149|101658.94997791857|2448.8864107759205|1.6589499779185681
-1.0|79750.47522137704|23985.942939242133|79750.47522137704|60.80037282901924|-0.2495247786229588
-1.0|88344.24387303638|13932.766832673891|88344.24387303638|-12570.506329237023|-1.655756126963623
1.0|101070.04824516729|35513.32350126241|101070.04824516729|5192.3090277122255|1.0700482451672888
1.0|83462.60119244643|35651.673287805796|83462.60119244643|10612.892930071872|3.4626011924464315
1.0|82965.66179437468|34082.27695346411|82965.66179437468|9192.578415151704|2.965661794374685
1.0|111201.23551747069|38700.1272748209|111201.23551747069|5339.756619579697|1.2012355174706866
-1.0|69698.9482284691|25611.3968716357|69698.9482284691|4701.712403094971|-0.3010517715308993
-1.0|58633.138326969165|12174.173441072824|58633.138326969165|-5415.768057017925|-1.3668616730308352
1.0|90435.60629256318|29325.667261447492|90435.60629256318|2194.985373678536|0.4356062925631791
1.0|81162.29959727748|31298.178902141644|81162.29959727748|6949.489022958402|1.1622995972774774
1.0|74132.58005377305|35365.69750043127|74132.58005377305|13125.923484299357|4.1325800537730535
1.0|91203.95371028966|26932.082275058845|91203.95371028966|-429.1038380280529|1.2039537102896631
-1.0|80090.71859551658|22574.765037092664|80090.71859551658|-1452.4505415623116|0.0907185955165802
-1.0|77599.91005666663|11841.299043949162|77599.91005666663|-11438.673973050827|-2.4000899433333696
-1.0|78626.27785030965|19299.40331937195|78626.27785030965|-4288.4800357209415|-1.373722149690356
1.0|101703.17707904853|36360.925506466796|101703.17707904853|5849.9723827522375|1.7031770790485299
1.0|130241.03595850387|37336.10850104043|130241.03595850387|-1736.2022865107256|0.2410359585038635
1.0|82216.84683647187|30424.401384748922|82216.84683647187|5759.347333807359|2.2168468364718645
-1.0|47962.16852459162|8641.529231124721|47962.16852459162|-5747.121326252766|-2.037831475408376
1.0|150250.42510926252|45526.649860032994|150250.42510926252|451.5223272542409|0.2504251092625077
1.0|107566.7133412574|25364.861495646794|107566.7133412574|-6905.1525067304265|-2.433286658742596
1.0|139907.64567558802|40033.15019350702|139907.64567558802|-1939.1435091693838|-0.09235432441198149
-1.0|65678.12313928727|7337.345844740994|65678.12313928727|-12366.091097045188|-4.321876860712722
-1.0|79595.66112096296|19575.287162045122|79595.66112096296|-4303.411174243767|-0.4043388790370381
1.0|133690.5394081553|47951.06567258919|133690.5394081553|7843.903850142593|3.6905394081553036
-1.0|88859.60881775172|23376.935647001195|88859.60881775172|-3280.9469983243216|-1.1403911822482697
-1.0|60774.60132017243|20994.29403102662|60774.60132017243|2761.913634974893|0.7746013201724288
1.0|121822.22457668725|38821.17896470589|121822.22457668725|2274.511591699715|1.8222245766872511
-1.0|87775.49251163592|15011.240411161278|87775.49251163592|-11321.407342329498|-2.2245074883640834
1.0|129210.63173813911|37985.44197215435|129210.63173813911|-777.7475492873803|-0.7893682618608805
1.0|81300.34517807908|30690.432670083133|81300.34517807908|6300.32911665941|1.300345178079081
1.0|102086.27387772874|36680.348165152114|102086.27387772874|6054.466001833492|2.086273877728743
1.0|160349.59058359437|47106.711040301954|160349.59058359437|-998.166134776357|0.3495905835943807
1.0|80405.53705745621|29675.524996467688|80405.53705745621|5553.863879230827|0.4055370574562139
-1.0|50708.20160512188|17802.933443620692|50708.20160512188|2590.472962084128|0.7082016051218814
1.0|99563.53220752637|28134.217024288548|99563.53220752637|-1734.8426379693622|-0.4364677924736257
-1.0|69837.47838677178|19221.2042846291|69837.47838677178|-1730.039231402432|-0.16252161322822264
-1.0|60388.65519126928|19733.56599092343|60388.65519126928|1616.9694335426457|0.3886551912692794
-1.0|60354.471290911504|17220.56239914779|60354.471290911504|-885.7789881256563|0.3544712909115009
1.0|139704.98402397803|40559.57095783947|139704.98402397803|-1351.9242493539452|-0.295015976021958
-1.0|39225.272820484235|8614.04671098641|39225.272820484235|-3153.5351351588615|-0.774727179515768
1.0|107868.93574066974|24685.38426368764|107868.93574066974|-7675.2964585132795|-2.1310642593302656
1.0|113174.59095430512|44246.92420490089|113174.59095430512|10294.546918609358|3.174590954305126
-1.0|79856.3221389132|23027.111256929074|79856.3221389132|-929.7853847448825|-0.1436778610867996
1.0|102682.55909449131|41601.872078489796|102682.55909449131|10797.104350142403|2.6825590944913063
-1.0|69643.5249584016|19400.95538506114|69643.5249584016|-1492.1021024593394|-0.3564750415984002
1.0|100682.18516948273|30395.444287945327|100682.18516948273|190.7887371005088|0.6821851694827376
1.0|149068.19034727232|43185.705742088285|149068.19034727232|-1534.751362093414|-0.9318096527276891
1.0|93641.84866886308|37971.08870513277|93641.84866886308|9878.534104473852|3.6418486688630787
-1.0|89222.4023575463|19858.713971245954|89222.4023575463|-6908.00673601794|-0.7775976424536934
1.0|100500.96820689092|31133.37779382202|100500.96820689092|983.0873317547453|0.5009682068909197
1.0|120678.7728887983|36746.19292644101|120678.7728887983|542.5610598015171|0.6787728887982986
1.0|89648.86427360988|27205.295275627024|89648.86427360988|310.6359935440578|-0.35113572639010954
1.0|130184.99293687392|35217.94215049959|130184.99293687392|-3837.555730562586|0.18499293687392282
1.0|121300.393803571|43302.094725849754|121300.393803571|6911.976584778458|1.3003938035710052
1.0|138069.36879563084|35235.87180821052|138069.36879563084|-6184.9388304787335|-1.930631204369168
1.0|130845.59887435194|36844.74104871637|130845.59887435194|-2408.938613589204|0.8455988743519418
-1.0|69736.1715477954|22005.864449192202|69736.1715477954|1085.0129848535835|-0.26382845220459883
1.0|118863.8640912095|32816.68104662262|118863.8640912095|-2842.478180740224|-1.1361359087904939
-1.0|60698.068403035075|15425.499424239202|60698.068403035075|-2783.921096671319|0.6980684030350724
1.0|139974.77406471662|42026.68341322351|139974.77406471662|34.25119380852054|-0.025225935283382673
