LoanApproval|AnnualSalary|AccountBalance|u1|u2|z
-1.0|81996.26104919583|24793.55697574058|80000|-1801.5823882140055|1996.2610491958383
-1.0|102177.82996022646|24338.70823912402|110000|1507.529290829619|-7822.1700397735385
-1.0|60066.813615944004|29042.732105458716|50000|955.8744047315125|10066.813615944002
1.0|129485.54962815282|37483.274920209245|130000|-847.939596389412|-514.4503718471833
1.0|136559.62129630375|48313.12051912087|130000|785.6128339259928|6559.621296303758
-1.0|90550.61506095184|24973.350020666017|90000|-2742.4495585713703|550.6150609518368
1.0|144215.21219625068|48355.18912062847|140000|875.4132655025871|4215.212196250678
-1.0|71301.42895331651|22664.741633253205|70000|-27.11600605825874|1301.4289533165093
1.0|98622.86042584205|27758.877252467635|100000|-450.84130112704025|-1377.1395741579406
-1.0|64013.21513319151|11418.939634384667|70000|-1798.2400387642915|-5986.784866808493
-1.0|64116.194393078404|23785.116598693865|60000|434.0638876919428|4116.194393078401
-1.0|56231.8887011997|10982.201727813712|60000|-2119.253583745897|-3768.111298800303
-1.0|91820.97972217272|20612.38655774756|100000|1245.112918923026|-8179.020277827282
1.0|130016.08981586502|39792.646276404776|130000|771.7295157802541|16.08981586501637
1.0|99572.56597796832|26085.491660012573|100000|-3358.8441113462486|-427.4340220316748
1.0|158293.34564274776|44842.8721603961|160000|-938.4771751759902|-1706.6543572522319
1.0|105486.67485043326|36170.03440213388|100000|-962.6429034293636|5486.674850433266
1.0|103670.84832419576|32381.13554747947|100000|-2390.9672739750245|3670.8483241957642
-1.0|59909.44059265149|15987.091486398542|60000|-1895.1812840483904|-90.55940734851212
1.0|89403.73322695735|28846.992185007544|90000|2622.1389899629903|-596.2667730426498
1.0|102485.77874629854|30472.471532016614|100000|-2759.0408381714874|2485.7787462985393
-1.0|73442.3713317306|15718.176165167573|80000|243.09343391779652|-6557.628668269401
-1.0|73330.10606166374|15594.726816543625|80000|265.58893638076427|-6669.893938336264
1.0|110594.88048268604|26158.468576188265|110000|-7614.876051303595|594.8804826860495
-1.0|75375.44850759832|27551.018929114252|70000|-437.064130763566|5375.448507598319
-1.0|60394.4390696927|19851.39622448555|60000|1338.6254338850429|394.4390696926996
-1.0|94044.15679306656|22636.503798794114|100000|379.09996780757837|-5955.843206933433
1.0|131334.1518189363|42138.62691915405|130000|1404.2295545368377|1334.151818936319
-1.0|56483.510208012216|16138.67578547767|60000|2710.112515061793|-3516.4897919877867
-1.0|83843.41945743789|13349.80245249852|90000|-5646.642842170737|-6156.580542562111
1.0|133611.88815782487|44507.92883105801|130000|812.4742258856913|3611.888157824858
-1.0|56244.46681453924|24659.601440764447|50000|1541.794581863431|6244.466814539241
-1.0|64116.06490631684|14372.873600826384|70000|1021.989222614494|-5883.935093683161
1.0|103460.53374050798|38602.93610683431|100000|4104.242244173946|3460.533740507981
1.0|101204.78869303853|31608.335686427326|100000|42.110385477243035|1204.7886930385232
1.0|132951.32989513726|53716.808299547076|120000|880.0794358686295|12951.329895137267
-1.0|81271.02470422577|17345.24705206075|90000|1692.9149365672438|-8728.975295774228
1.0|110635.42868270828|34854.84528905388|110000|1028.7880015331084|635.4286827082898
1.0|120428.6034039213|48301.62529710341|110000|1744.4408720057231|10428.603403921295
-1.0|48359.48384239542|10290.448539107932|50000|-2576.880456006115|-1640.51615760458
1.0|128347.01907299744|45201.50101256148|120000|-1649.6237823351905|8347.01907299744
1.0|151649.40129460237|46635.28436646281|150000|-508.9373165202643|1649.401294602363
1.0|114012.19543890932|36951.137928495074|110000|-1264.7161420870384|4012.195438909322
1.0|140819.26518992154|39980.783645871146|140000|-3084.2611010268674|819.2651899215466
-1.0|72824.38445294579|21563.407365034676|70000|-3108.29242379484|2824.38445294578
-1.0|56387.45994416205|16027.77599826289|60000|2724.0780708522243|-3612.5400558379492
1.0|166267.00179843398|50975.83999226024|160000|-5171.262345703923|6267.001798433971
-1.0|80761.0891222977|27857.21789543338|80000|2867.8020364463723|761.0891222976985
-1.0|102754.53427366969|23916.143261149693|110000|335.2487053790911|-7245.4657263303025
-1.0|56115.73613286761|16864.43428053372|60000|3913.977307805821|-3884.263867132385
1.0|117052.4768462684|45209.88305763277|110000|3041.6631574838416|7052.476846268405
-1.0|82168.56827703395|25572.00822104457|80000|-1247.1305390995626|2168.5682770339463
1.0|153136.69138582904|48875.203109390044|150000|-202.4956921876946|3136.6913858290272
-1.0|57519.33059147179|26146.385871258462|50000|1371.2561023451344|7519.330591471791
1.0|137753.23082693235|42671.08647675544|140000|3591.886401743375|-2246.769173067635
1.0|126976.3456299376|34529.43853618818|130000|-539.8107827307027|-3023.654370062398
1.0|127488.59674966619|35222.66859907633|130000|-512.5071754897133|-2511.403250333807
-1.0|78278.49903960046|24062.26578027627|80000|2300.217028795681|-1721.5009603995447
-1.0|67252.85506216699|16999.086923860505|70000|-429.62465695657215|-2747.144937833018
1.0|85254.70822916408|31542.542515604233|80000|711.4218176909305|5254.708229164077
1.0|96995.62383968821|28635.643765905952|100000|2541.332774311274|-3004.3761603117855
1.0|122158.72462117848|41978.64615250575|120000|3172.3041449737257|2158.724621178479
-1.0|70564.64108519323|23056.38616384084|70000|1322.3527530896415|564.6410851932308
1.0|119360.4796336265|34957.335833627214|120000|-211.2876900872305|-639.5203663735056
-1.0|85932.30609187919|20084.139444570726|90000|-1627.858474872208|-4067.693908120817
1.0|106203.8185745776|28090.910056735996|110000|25.945909785115195|-3796.181425422397
1.0|114802.61170278408|29051.093841227696|120000|-192.3013723916006|-5197.388297215926
1.0|93314.83910310386|33406.48810732411|90000|2097.197273289086|3314.839103103864
-1.0|66112.54518956023|14272.687758302402|70000|-1673.6209881258942|-3887.454810439771
-1.0|76356.02730937215|27886.81344818586|70000|-1376.0220539979332|6356.027309372153
1.0|77172.97657055901|30600.38598719469|70000|275.5164454679843|7172.976570559007
1.0|84507.82314311422|31811.94685199344|80000|1951.77676594495|4507.823143114227
-1.0|44726.59743840846|15892.012115050458|40000|-2252.5645548805437|4726.597438408464
-1.0|69539.4802496216|22208.96635031091|70000|1807.642025802837|-460.5197503784043
1.0|136122.10424709052|45774.15599374123|130000|-1184.5795274764378|6122.104247090519
-1.0|67460.06418655433|18657.245404092948|70000|959.1619615723176|-2539.935813445668
1.0|90327.80001147115|30500.153545666628|90000|3074.0135307541323|327.80001147115325
1.0|96416.89113783656|37537.58127600206|90000|2195.6227968145404|6416.891137836552
1.0|99352.29375758403|32078.651262745978|100000|2920.669377886736|-647.7062424159664
-1.0|70989.1460648144|23452.312934428417|70000|1166.423050169704|989.1460648143923
1.0|100712.16263674322|32283.497658574153|100000|1357.686230807981|712.1626367432125
-1.0|84527.70327190107|20429.328524235974|90000|543.3142707645783|-5472.296728098925
-1.0|78338.40016267227|21485.141975990246|80000|-354.77823548371373|-1661.5998373277225
-1.0|98597.8188625184|19004.780441503885|110000|827.6159202299701|-11402.181137481604
-1.0|49358.491870827966|16722.564788450676|50000|2556.525356374318|-641.5081291720314
1.0|146569.5560511215|37309.7730078277|150000|-3230.649858630244|-3430.443948878504
1.0|131044.96439586014|53324.86753074147|120000|2966.413816123292|11044.964395860137
1.0|131615.4540108919|41208.24922899362|130000|108.15901483414912|1615.4540108919023
1.0|113753.16041079263|40939.442678156265|110000|3060.334144125855|3753.1604107926255
1.0|128370.48769520385|45171.670982942|120000|-1709.9630208229974|8370.487695203847
-1.0|77399.3859937498|17775.92782800019|80000|-2843.2739638745506|-2600.6140062502
1.0|101658.9749862515|32306.121163423402|100000|149.45368129645618|1658.974986251495
-1.0|97106.9418394158|25454.517337543948|100000|-784.5070536965909|-2893.058160584201
-1.0|65961.88566003772|20809.050989506937|60000|-4941.4003685420985|5961.8856600377185
-1.0|71501.90567669358|17390.879249425685|80000|4438.401869724025|-8498.094323306415
1.0|103839.93616321983|38269.03460602055|100000|3277.1175938347747|3839.9361632198256
-1.0|85736.2486805912|22309.124211365874|90000|852.0009265973079|-4263.751319408797
-1.0|94849.50378417403|23842.59740135914|100000|538.242481932907|-5150.496215825972
1.0|124236.85803589987|25477.833885284217|130000|-6030.081561385617|-5763.141964100122
1.0|102156.26354129516|35933.27008287169|100000|3130.1274791879714|2156.2635412951713
1.0|157504.88167378525|52136.249189272145|150000|-2620.096986648678|7504.881673785245
1.0|150232.50701524792|47113.89890578275|150000|1811.6397859604615|232.50701524791845
-1.0|83012.84221916764|27487.931867541636|80000|-428.7630173762967|3012.8422191676386
-1.0|59297.173816255556|31488.64861111002|50000|4402.322649977795|9297.17381625556
-1.0|68056.88559655639|17926.956049068864|70000|-546.9952264544426|-1943.11440344361
1.0|124066.29268663378|29690.530628452285|130000|-1595.6498641716234|-5933.707313366223
1.0|107375.5648800471|27756.730315157245|110000|-1831.5040289039853|-2624.4351199528987
-1.0|94992.19601041958|21118.460730391307|100000|-2371.394083154148|-5007.803989580419
-1.0|84403.50080603783|28053.350270573133|80000|-1671.2007772760412|4403.500806037824
-1.0|72784.81755605969|19789.997476303597|70000|-4830.265346573994|2784.817556059685
1.0|96430.21538891677|26454.65586609555|100000|1095.3758605037544|-3569.7846110832375
1.0|121997.78854442775|36389.173591857325|120000|-2207.951515898745|1997.7885444277517
1.0|110665.05635331327|36045.83960137511|110000|2181.2663420678605|665.0563533132729
-1.0|76166.68579273818|26173.897581089477|70000|-2842.7939494701536|6166.685792738179
1.0|79563.9263139056|31647.763230530185|70000|-1785.340977547093|9563.926313905598
-1.0|79189.69127349585|23898.16317858283|80000|951.5645230382222|-810.3087265041481
-1.0|81805.22576500167|25062.23633241097|80000|-1284.5571620912006|1805.225765001668
1.0|97837.886903398|29300.117251354|100000|2110.8642769366043|-2162.1130966020014
-1.0|77811.43764725114|24164.657953929094|80000|3009.789012502618|-2188.5623527488647
-1.0|52243.28100403617|20197.85447424469|50000|2281.58916899767|2243.2810040361705
1.0|85035.43527812391|34680.93822838941|80000|4134.87236682832|5035.435278123913
1.0|156749.42695389676|55116.17657952293|150000|1341.9215394571265|6749.426953896768
1.0|127038.9754117905|31804.829997799596|130000|-3345.838037528054|-2961.0245882094996
1.0|147650.75957036662|41906.48127687677|150000|-39.50616459982019|-2349.2404296333916
1.0|140561.31939939674|45966.12791964912|140000|3236.412700433373|561.3193993967311
1.0|136298.54110185313|39033.222174060655|140000|1845.1187416516027|-3701.458898146881
-1.0|84431.71683565162|21712.81232519046|90000|1951.5804388433546|-5568.283164348376
1.0|130734.76534362059|39394.68335268919|130000|-560.5115940175748|734.7653436205916
-1.0|73365.77625389532|15487.737597649157|80000|112.22846758523777|-6634.223746104678
1.0|93639.47018628045|32229.127046527923|90000|497.8158043633423|3639.470186280448
-1.0|86832.2474928179|26129.561866802425|90000|3247.6401261391634|-3167.7525071821055
1.0|106924.67151957091|27702.218204408833|110000|-1299.85477103335|-3075.328480429089
-1.0|114525.80618517246|18554.092495256773|130000|-329.45554546742153|-15474.193814827542
-1.0|47415.502686749904|13599.365108828757|50000|1959.2116160538803|-2584.497313250094
1.0|105364.86334838267|27410.475438144447|110000|436.15308524697673|-4635.136651617329
-1.0|67560.27657691113|21243.90201193565|70000|3415.5424619511828|-2439.7234230888735
-1.0|65975.42449883163|16739.85704016351|70000|971.8051916823904|-4024.5755011683696
-1.0|47251.86264808498|8060.230456852344|50000|-3367.1909856581246|-2748.1373519150247
-1.0|60804.557983830644|29706.013573515338|50000|660.0881945354984|10804.557983830648
-1.0|70371.59105178097|10492.288047544958|80000|-990.7803197703042|-9628.408948219027
1.0|147428.45709627346|44140.849429399634|150000|2483.8552042441474|-2571.542903726552
-1.0|74865.41166857896|14940.539866964116|80000|-2384.495302188537|-5134.588331421035
1.0|116768.5719121148|40562.067375885046|110000|-1237.0761098641942|6768.571912114806
1.0|130949.91705113354|47397.67769313002|120000|-2837.214473343578|10949.91705113354
-1.0|39470.09672042108|6157.808133595747|40000|-5153.317602951662|-529.9032795789157
1.0|99530.76696894327|28242.914027391165|100000|-1147.0830322350687|-469.2330310567396
1.0|91906.68234890598|30549.068798026332|90000|1070.3817444485699|1906.6823489059727
-1.0|68750.51932245606|17837.05735207798|70000|-1538.6177671149032|-1249.4806775439356
-1.0|75188.1139792764|27220.10234549476|70000|-524.4458275645574|5188.113979276397
1.0|128399.50293054155|35647.42771009327|130000|-1271.9260996107475|-1600.497069458448
-1.0|77902.18404979448|18937.910973899416|80000|-2334.9282908334026|-2097.8159502055237
1.0|137693.71343419238|42281.518720964625|140000|3279.6912565145435|-2306.286565807632
1.0|108432.02780063076|31764.906411333013|110000|803.2702705130256|-1567.9721993692397
1.0|90860.21780567474|29463.87299781299|90000|1345.5898504358406|860.217805674729
1.0|115883.82468990478|31472.41826617598|120000|823.446169299764|-4116.1753100952155
-1.0|94716.61415505952|21136.992673172877|100000|-1994.6057284044966|-5283.385844940479
-1.0|104245.19190863866|22849.830479423887|110000|-2668.919001806377|-5754.808091361332
-1.0|51954.24344456081|9287.136200699584|60000|1746.6197227705381|-8045.756555439195
-1.0|87148.34699678005|27568.841871065513|90000|4275.990775251451|-2851.6530032199516
1.0|85654.0494211317|28400.120314785392|90000|7049.856067314183|-4345.950578868301
1.0|108256.16703059952|36622.90461567809|100000|-4110.112524101288|8256.167030599523
1.0|125654.76339208188|32899.51598784648|130000|-451.6764218599673|-4345.236607918126
-1.0|77612.3721920044|8158.672249113435|90000|-2737.411600492287|-12387.6278079956
1.0|131079.73448303132|43332.37211815822|130000|2928.717290217518|1079.7344830313093
-1.0|54420.88757277162|12386.41247240073|60000|1639.258627797624|-5579.112427228379
-1.0|39276.5498841199|10851.293107565403|40000|-208.22174179047033|-723.450115880096
1.0|96739.62684413721|28399.029668223695|100000|2637.5147708453183|-3260.3731558627856
-1.0|62632.28518743663|30408.092825513166|50000|-1013.8779181544553|12632.285187436633
1.0|113635.66177665503|28540.41057800428|120000|814.0502683527294|-6364.33822334496
-1.0|30030.32980455006|9875.01209518159|30000|835.5833492665131|30.329804550060196
-1.0|79836.68558870461|21184.701468050844|80000|-2602.9897972651524|-163.3144112953864
1.0|131665.27012924393|43531.326973913856|130000|2366.475805896742|1665.270129243936
1.0|115680.44178698948|32145.631118863377|120000|1761.0567957770643|-4319.558213010525
1.0|104445.25995530805|36733.06352906174|100000|954.2255871612866|4445.259955308044
-1.0|58096.53727464498|16873.19720645281|60000|1347.698749414336|-1903.462725355022
1.0|116532.18687174388|43552.74516687951|110000|2060.902233612472|6532.186871743875
1.0|114374.92122490612|41567.12620025713|110000|2879.7286078791767|4374.921224906127
1.0|104233.9557242385|37313.797737290166|100000|1809.655295780104|4233.95572423851
1.0|134496.1664296783|33811.21556922771|140000|-1033.800789354085|-5503.8335703216935
-1.0|63750.908186820336|7241.931006402759|70000|-5634.249636463675|-6249.091813179665
-1.0|60078.936686491266|16273.005401990784|60000|-1829.6122904478661|78.93668649126963
-1.0|69172.35977800259|20920.299941887584|70000|996.232230484215|-827.6402219974068
1.0|116198.92136470684|30713.425997031754|120000|-345.17177708713723|-3801.078635293157
1.0|148510.22137314576|51474.80104886757|140000|-1588.4867362219215|8510.221373145765
-1.0|64744.95806331216|25816.985075206554|60000|1648.5395929007543|4744.958063312157
1.0|104316.2363079355|29862.30768385483|110000|4251.200483538683|-5683.763692064501
-1.0|57180.8995607524|16543.795416849054|60000|2208.6259878709384|-2819.100439247602
