LoanApproval|AnnualSalary|AccountBalance|u1|u2|Gender
1.0|130000|33602.90288392738|130000|-5397.097116072616|0
-1.0|85000|22043.86246579639|100000|-2422.1988113155066|1
-1.0|90000|26306.318145423633|90000|-693.6818545763687|0
1.0|190000|52803.58776858952|190000|-4196.412231410484|0
-1.0|80000|22328.874340139842|80000|-1671.1256598601592|0
-1.0|80000|24069.9672025789|80000|69.9672025788988|0
-1.0|60000|23008.646067981856|60000|5008.6460679818565|0
1.0|90000|31092.19934582714|90000|4092.199345827137|0
-1.0|90000|25805.444212802868|90000|-1194.5557871971305|0
-1.0|59000|14750.656138356087|80000|-2476.065837390376|1
-1.0|90000|26909.7028138164|90000|-90.29718618360282|0
-1.0|58000|15694.500162837294|70000|24.285292136860043|1
-1.0|80000|24595.562270200422|80000|595.5622702004209|0
1.0|121000|39466.892938628625|130000|3290.8875667995007|1
1.0|130000|36854.22587442579|130000|-2145.774125574209|0
1.0|100000|27639.493600723454|100000|-2360.5063992765463|0
1.0|115000|33584.392770507104|130000|306.5382896114527|1
1.0|90000|29049.331259035414|90000|2049.3312590354158|0
1.0|95000|27305.573634899083|110000|-666.989444775917|1
1.0|120000|34308.78022433876|120000|-1691.2197756612386|0
-1.0|80000|28264.25318218845|80000|4264.253182188451|0
-1.0|70000|18610.423788614386|70000|-2389.5762113856135|0
1.0|110000|35334.13933283055|110000|2334.1393328305526|0
1.0|110000|32059.291312384725|110000|-940.7086876152737|0
1.0|150000|46277.67819262908|150000|1277.678192629077|0
1.0|120000|36474.052227985725|120000|474.05222798572606|0
1.0|130000|37318.348273763295|130000|-1681.651726236707|0
1.0|153500|48244.459080014356|170000|3461.2880874796415|1
1.0|130000|44520.269509997335|130000|5520.269509997333|0
1.0|190000|59383.78359097806|190000|2383.7835909780606|0
-1.0|65000|19911.15399194882|80000|1245.2513684538153|1
-1.0|91000|21842.824934505345|100000|-3927.542796078956|1
-1.0|50000|18023.46501111351|50000|3023.465011113508|0
-1.0|65000|16850.011565238427|80000|-2220.1872946355256|1
1.0|110000|34044.981988604806|110000|1044.981988604807|0
1.0|90000|30327.939993614887|90000|3327.9399936148875|0
1.0|134000|34689.13006965268|140000|-605.9532539800643|1
1.0|120000|37087.66472681966|120000|1087.6647268196596|0
1.0|90000|27911.866965030546|90000|911.8669650305467|0
-1.0|60000|20755.198519183352|60000|2755.198519183351|0
-1.0|90000|26428.322487331687|90000|-571.6775126683125|0
1.0|140000|40040.68487871405|140000|-1959.3151212859514|0
-1.0|38000|9847.154821195021|50000|-1053.5422966856052|1
-1.0|80000|24426.830958014805|80000|426.83095801480385|0
1.0|110000|31890.514276430644|110000|-1109.4857235693553|0
-1.0|70000|20284.536517676366|70000|-715.4634823236353|0
-1.0|56500|14084.67333434245|70000|-806.9208013472028|1
1.0|117500|32845.878720648565|140000|-2058.317681063343|1
1.0|120000|36578.82553012588|120000|578.8255301258828|0
1.0|100000|34371.46284312574|100000|4371.462843125734|0
-1.0|49500|14821.770437779707|60000|1258.167496696997|1
1.0|150000|46165.01125933112|150000|1165.011259331122|0
1.0|140000|40827.79737363285|140000|-1172.2026263671498|0
-1.0|80000|24900.135790816574|80000|900.1357908165727|0
1.0|120000|36936.456511835415|120000|936.4565118354163|0
-1.0|70000|18803.74326758614|70000|-2196.2567324138627|0
-1.0|40000|18182.09590571191|40000|6182.095905711912|0
1.0|145000|40807.82471808409|160000|-2220.230681677847|1
1.0|120000|36148.91144604734|120000|148.91144604734285|0
1.0|130000|38177.974166127016|130000|-822.0258338729839|0
1.0|96500|26226.561677204307|110000|-967.8991129062125|1
-1.0|56500|20623.18965781017|70000|5076.881066016271|1
1.0|110000|30172.162211398052|110000|-2827.8377886019493|0
-1.0|70000|19158.34829441984|70000|-1841.65170558016|0
1.0|140000|44051.901558904654|140000|2051.9015589046553|0
-1.0|60000|19102.269690289475|60000|1102.2696902894738|0
-1.0|60000|15849.152391726584|60000|-2150.847608273416|0
1.0|119500|38886.04059845115|130000|4680.750544399519|1
-1.0|70000|20118.740403577234|70000|-881.2595964227639|0
1.0|110000|31783.44943247697|110000|-1216.550567523029|0
1.0|142000|36306.23537904188|160000|-5258.293260621225|1
-1.0|39500|14831.12267737728|50000|3144.1226192844574|1
1.0|130000|38049.78230351391|130000|-950.2176964860927|0
-1.0|60000|18599.40381185456|60000|599.4038118545631|0
-1.0|90000|21287.760676263773|90000|-5712.239323736228|0
-1.0|66500|18208.897174506295|80000|211.0110677731288|1
1.0|100000|27380.011428283135|100000|-2619.9885717168654|0
1.0|101000|27491.899702788403|110000|-1652.942550901253|1
1.0|102000|27904.12310904046|120000|-2685.0944488699724|1
1.0|100000|28817.563074997408|100000|-1182.436925002593|0
-1.0|85000|25785.312309916422|100000|1376.024010194519|1
-1.0|70000|20040.281594277574|70000|-959.718405722427|0
1.0|100000|29429.337221204114|100000|-570.6627787958851|0
-1.0|55000|16299.05471878636|70000|956.689381888079|1
1.0|110000|37698.722782138655|110000|4698.722782138656|0
-1.0|50000|17921.66138931873|50000|2921.661389318731|0
-1.0|80000|27119.059195278824|80000|3119.059195278823|0
-1.0|70000|23760.317573753484|70000|2760.317573753484|0
-1.0|70000|19933.134454762163|70000|-1066.8655452378384|0
-1.0|60000|17888.453692982665|60000|-111.54630701733444|0
-1.0|76500|23192.208057248714|90000|1215.435435627013|1
-1.0|70000|22305.88456606201|70000|1305.8845660620098|0
-1.0|68000|24229.497099031894|80000|4155.150810959823|1
-1.0|57500|15009.043498679095|80000|-471.18087864816647|1
1.0|119000|33713.815215167735|140000|-512.2234621310374|1
1.0|120000|36477.962883787484|120000|477.9628837874864|0
1.0|110000|33408.30688348839|110000|408.3068834883922|0
1.0|120000|38987.332485223524|120000|2987.332485223525|0
-1.0|76500|15252.685788259556|90000|-5010.562705232993|1
-1.0|58000|15187.211030656768|70000|-1547.0878006654996|1
-1.0|73500|19542.76257926967|90000|-2286.942747535831|1
1.0|108000|30617.609636653364|120000|-1048.1045113737134|1
1.0|95000|26603.900727207165|110000|-1106.2801962955975|1
1.0|90000|29364.524577944027|90000|2364.524577944028|0
-1.0|80000|22114.138768476158|80000|-1885.8612315238438|0
1.0|111000|29186.09003236792|120000|-2962.856267719555|1
-1.0|80000|27327.807046572543|80000|3327.8070465725427|0
1.0|120000|35220.21101355683|120000|-779.7889864431681|0
1.0|130000|37782.98440733911|130000|-1217.0155926608923|0
1.0|90000|28637.46990421256|90000|1637.46990421256|0
-1.0|53500|16597.45416580412|70000|929.5337292521407|1
-1.0|30000|9896.51520649692|30000|896.5152064969203|0
1.0|100000|30161.729935885967|100000|161.7299358859687|0
-1.0|62000|18947.87511084528|80000|2409.735502645651|1
-1.0|49000|15094.34985475384|70000|1188.0306922566356|1
1.0|109500|33171.45728571639|120000|2358.752658736384|1
-1.0|80000|25492.629325464306|80000|1492.6293254643065|0
-1.0|60000|20605.476368407177|60000|2605.4763684071763|0
-1.0|70000|24857.65126449379|70000|3857.6512644937907|0
1.0|100000|30510.840378033787|100000|510.84037803378766|0
1.0|110000|31845.487699810805|110000|-1154.5123001891952|0
1.0|120000|35733.07391663049|120000|-266.9260833695094|0
1.0|100000|29300.060657311376|100000|-699.9393426886228|0
1.0|90000|28133.7321008857|90000|1133.7321008856982|0
1.0|130000|40870.25627137581|130000|1870.2562713758111|0
1.0|110000|33868.17934002081|110000|868.1793400208114|0
-1.0|60000|18583.61206616372|60000|583.612066163721|0
-1.0|40000|12096.272352459233|40000|96.27235245923372|0
-1.0|93500|23604.08435013525|110000|-3811.711351755657|1
-1.0|90000|25996.165892632092|90000|-1003.8341073679092|0
1.0|110000|34801.52754402193|110000|1801.5275440219298|0
-1.0|60000|12106.289642794807|60000|-5893.710357205194|0
-1.0|75000|22180.0758915608|90000|-255.69396524721907|1
-1.0|42000|9516.189075299431|60000|-3015.885231739821|1
1.0|160000|46935.59815070238|160000|-1064.401849297615|0
1.0|120000|34875.62645078718|120000|-1124.3735492128208|0
1.0|120000|33201.894974946204|120000|-2798.105025053796|0
-1.0|66500|18757.6047722032|80000|30.71632122503278|1
-1.0|40000|13472.820572444138|40000|1472.8205724441375|0
1.0|100000|33402.803248815406|100000|3402.803248815405|0
-1.0|80000|23010.025334186335|80000|-989.9746658136635|0
1.0|110000|32610.092846530846|110000|-389.90715346915414|0
-1.0|50000|15710.632266330535|50000|710.632266330535|0
-1.0|88000|26180.691753650157|100000|818.7980593078339|1
1.0|170000|50912.40812788371|170000|-87.59187211629144|0
1.0|120000|35769.032983594036|120000|-230.9670164059636|0
1.0|90000|27756.42764465512|90000|756.42764465512|0
-1.0|40000|16331.380732994006|40000|4331.380732994007|0
1.0|110000|31336.624303507884|110000|-1663.3756964921151|0
1.0|100000|25393.640168711783|130000|-3660.242225652478|1
1.0|102000|34623.95611301965|120000|4842.165651639828|1
1.0|100000|30565.61270732444|100000|565.6127073244396|0
-1.0|77500|20105.964188173344|100000|-2432.468736307101|1
1.0|90000|32895.23351539467|90000|5895.233515394669|0
-1.0|55000|16809.15117863283|70000|1119.5944845029092|1
-1.0|39500|11119.846879951267|50000|-107.90405652215874|1
-1.0|92000|24229.47892308442|110000|-2739.872976959201|1
-1.0|60000|15629.379530084354|60000|-2370.6204699156465|0
1.0|130000|38748.131292950355|130000|-251.86870704964454|0
-1.0|60000|19314.06533257518|60000|1314.0653325751816|0
1.0|125000|35404.538334916295|140000|-511.10055014641256|1
-1.0|52500|17117.793926352322|60000|2535.3802065254044|1
1.0|156500|48858.00789016495|170000|2334.4701476044393|1
1.0|110000|39453.3440892435|110000|6453.344089243506|0
1.0|120000|36362.263381072014|120000|362.2633810720135|0
-1.0|99500|24402.678886843707|110000|-4501.917170541668|1
-1.0|80000|25088.154389363783|80000|1088.1543893637815|0
-1.0|50000|15710.66682785383|50000|710.6668278538294|0
-1.0|30000|3889.43698021994|30000|-5110.56301978006|0
1.0|120000|38541.831006446366|120000|2541.8310064463644|0
1.0|120000|33732.50103347608|120000|-2267.49896652392|0
1.0|140000|39928.66751620143|140000|-2071.332483798573|0
-1.0|70000|24680.32978921515|70000|3680.3297892151504|0
-1.0|89500|22479.462309033283|100000|-3422.6198467717336|1
1.0|150000|44890.460032191455|150000|-109.53996780854351|0
1.0|120000|30247.569529977005|120000|-5752.430470022996|0
1.0|120000|33185.26110014272|120000|-2814.7388998572787|0
-1.0|40000|8667.00990987177|40000|-3332.99009012823|0
1.0|116500|31668.162565682185|130000|111.80257208260852|1
1.0|112000|32262.759943715773|130000|1024.928269292887|1
1.0|100000|29856.79624795321|100000|-143.2037520467893|0
-1.0|46500|12485.151350194188|60000|1535.7659662358137|1
-1.0|40000|13870.778748030505|40000|1870.7787480305053|0
1.0|130000|40774.32550098276|130000|1774.3255009827656|0
-1.0|70000|20931.392411338846|70000|-68.6075886611548|0
-1.0|61000|12827.552498769213|70000|-3361.006575208058|1
-1.0|47500|12085.48304521314|70000|-1499.5934978757907|1
-1.0|79500|23910.641441344567|90000|564.2209611284372|1
1.0|125000|34761.91376566863|140000|352.69639890746095|1
1.0|120000|33381.77706042636|120000|-2618.222939573641|0
-1.0|60000|23585.29615185464|60000|5585.29615185464|0
-1.0|90000|26332.33545092273|90000|-667.66454907727|0
-1.0|80000|23455.077934757013|80000|-544.9220652429879|0
-1.0|97500|25025.37848621759|120000|-4010.221817169678|1
-1.0|40000|9659.060780042359|40000|-2340.9392199576414|0
-1.0|30000|7761.162460435042|30000|-1238.837539564958|0
-1.0|60000|21671.051933453993|60000|3671.051933453992|0
-1.0|70000|17696.699345081328|70000|-3303.300654918671|0
-1.0|68000|20055.26760892957|80000|78.74005897152661|1
1.0|101000|32600.921794152466|110000|3145.69983172666|1
-1.0|77500|22946.210470311402|100000|1218.986749268742|1
-1.0|50000|19500.09985089878|50000|4500.09985089878|0
1.0|100000|33002.310565276195|100000|3002.3105652761924|0
1.0|135000|38312.06827437706|150000|-1790.6730654630526|1
1.0|147500|40823.18692224587|170000|-201.93228496325776|1
1.0|110000|31376.577446137326|110000|-1623.4225538626727|0
1.0|144000|46161.5517479056|150000|4688.068435348476|1
-1.0|78000|21519.8087100418|90000|69.6710011744659|1
1.0|93500|26557.291982562565|110000|-533.1274965127152|1
-1.0|50000|13688.385264190583|50000|-1311.6147358094174|0
1.0|100000|35927.88226987287|100000|5927.882269872871|0
1.0|134000|42005.53215829038|140000|2655.020058863722|1
1.0|130000|40939.27869717333|130000|1939.2786971733287|0
1.0|128000|37468.2602155226|140000|854.2336457674138|1
1.0|139500|43619.85975890194|150000|3604.328077042373|1
1.0|101000|30882.610295644274|110000|1074.6873509927004|1
1.0|105000|34267.21440480152|120000|2937.151209576604|1
-1.0|80000|24918.63244611739|80000|918.632446117389|0
-1.0|71000|20701.632737432483|80000|-180.0684614403502|1
1.0|131000|41285.43566285858|140000|2428.56034070093|1
-1.0|68000|15450.260341297635|80000|-3200.950461293735|1
1.0|102000|30144.606663384635|120000|117.1278551633147|1
-1.0|42500|11900.835000659083|50000|-651.8693246293157|1
-1.0|82000|23028.83908912837|100000|-532.3782683030098|1
-1.0|55000|17226.73177640694|70000|1017.1085546602975|1
-1.0|58000|17139.611181763084|70000|754.5419065830723|1
-1.0|70000|15579.361953100008|70000|-5420.638046899992|0
-1.0|76000|20289.880898556163|100000|-2277.0431423452314|1
1.0|140000|38556.196867433595|140000|-3443.8031325664024|0
1.0|106500|27743.27223554405|120000|-3246.2254770640125|1
1.0|136500|43270.60181772023|150000|3296.0646146305035|1
-1.0|73500|19838.35066818902|90000|-1370.818591492362|1
1.0|110000|27343.843799322553|110000|-5656.156200677446|0
1.0|140000|47516.45968576867|140000|5516.459685768673|0
-1.0|83500|23542.90134865399|100000|-1123.280024940924|1
-1.0|80000|25483.068643317743|80000|1483.0686433177418|0
-1.0|73500|20386.265526564493|90000|-740.8159820372213|1
-1.0|90000|26745.050580366482|90000|-254.9494196335186|0
-1.0|80500|25433.2833201179|100000|2014.9599975395938|1
1.0|101000|30267.95016975608|110000|1393.2540939918158|1
-1.0|89500|26039.709374558246|100000|19.12898584239428|1
1.0|100000|29418.426057585184|100000|-581.5739424148153|0
1.0|100000|27553.526451649363|100000|-2446.473548350637|0
-1.0|23500|6957.565532928087|40000|929.7774164640006|1
1.0|100000|28605.799609337962|100000|-1394.2003906620382|0
-1.0|80000|26285.56365460619|80000|2285.563654606191|0
1.0|110000|34326.106590395044|110000|1326.106590395045|0
-1.0|50000|15267.3314528166|50000|267.3314528165994|0
-1.0|58000|17924.638428717815|70000|788.3094331819053|1
-1.0|85000|26651.372375880608|100000|1908.032643984896|1
1.0|120000|31947.88785176752|120000|-4052.11214823248|0
-1.0|59500|13408.436821460942|70000|-2918.074131747391|1
-1.0|70000|21278.09590968597|70000|278.0959096859689|0
1.0|140000|42286.567752810486|140000|286.56775281048914|0
-1.0|76000|21445.980194465108|100000|-261.1751183028784|1
-1.0|70000|17822.170974921322|70000|-3177.8290250786763|0
-1.0|60000|15649.710063168157|60000|-2350.289936831842|0
1.0|120000|29997.490028959688|120000|-6002.509971040312|0
1.0|90000|27515.22506701705|90000|515.2250670170523|0
1.0|100000|30141.30273135211|100000|141.302731352109|0
-1.0|55000|11214.91844931393|70000|-476.8435204120655|1
-1.0|80000|23136.7835200936|80000|-863.216479906401|0
1.0|130000|41872.39183134986|130000|2872.39183134986|0
1.0|140000|41083.850340902296|140000|-916.1496590977074|0
1.0|120000|40169.19231767466|120000|4169.1923176746595|0
-1.0|42000|13458.943063330726|60000|1848.7761994840207|1
-1.0|73500|22457.096322855465|90000|878.9498891424356|1
-1.0|41000|9922.17815015612|50000|-649.282499251751|1
-1.0|21000|4053.3862795752098|30000|-1749.3164405414009|1
-1.0|70000|18030.703915313214|70000|-2969.296084686785|0
1.0|120000|35814.916558906|120000|-185.08344109400062|0
1.0|100000|31004.166425476986|100000|1004.1664254769855|0
1.0|110000|33175.388835120306|110000|175.38883512030358|0
1.0|114000|36059.26167948158|120000|2185.793164528752|1
-1.0|82500|25982.354480917413|90000|1644.4530275723137|1
1.0|100000|31937.794236145557|100000|1937.7942361455555|0
1.0|126500|35458.544295627|140000|-1729.6957586536569|1
1.0|110000|31846.822140235407|110000|-1153.1778597645946|0
-1.0|87500|22705.524602130004|110000|519.7260755601153|1
-1.0|50000|12867.224016974586|50000|-2132.7759830254145|0
-1.0|70000|17910.94679603128|70000|-3089.0532039687196|0
1.0|100000|29554.108032156142|100000|-445.8919678438595|0
1.0|130000|40756.37245586977|130000|1756.372455869775|0
-1.0|76500|23804.86126361608|90000|2480.3582941934105|1
1.0|106500|28544.500540672838|120000|-3082.176830702776|1
1.0|130000|40149.858904901426|130000|1149.8589049014226|0
-1.0|40000|9697.836689985703|40000|-2302.1633100142976|0
1.0|100000|27244.99138998579|100000|-2755.0086100142107|0
-1.0|80000|28701.396433506234|80000|4701.396433506232|0
1.0|110000|32795.16215442717|110000|-204.8378455728294|0
-1.0|53500|14941.49756261194|70000|-52.72094906342919|1
-1.0|53000|14072.659632008756|80000|-813.2782100852103|1
-1.0|70000|23387.682810536488|70000|2387.6828105364875|0
-1.0|60000|16926.646101752143|60000|-1073.3538982478583|0
-1.0|69000|18907.910237689317|90000|-665.4947603901917|1
-1.0|80000|24206.524268977028|80000|206.5242689770283|0
1.0|140000|41948.02649827224|140000|-51.97350172776528|0
1.0|110000|35882.023186418795|110000|2882.0231864187986|0
1.0|110000|27366.66251696329|110000|-5633.337483036709|0
1.0|141000|39013.57561606015|150000|-2909.5817313679036|1
-1.0|72000|21157.677267370032|90000|1139.079865414206|1
-1.0|40000|10247.83970468424|40000|-1752.16029531576|0
1.0|120000|32601.530744280124|120000|-3398.469255719877|0
-1.0|90000|26851.208066856663|90000|-148.79193314333594|0
-1.0|62000|14374.33742748055|80000|-93.9314722132572|1
-1.0|90000|25528.3114647538|90000|-1471.6885352462002|0
1.0|96500|29076.317809015916|110000|531.9224992644574|1
1.0|90000|27253.482251142574|90000|253.48225114257502|0
1.0|110000|34935.24977219594|110000|1935.249772195936|0
1.0|146500|41910.551335151606|160000|968.037122614573|1
1.0|90000|31831.673305652064|90000|4831.673305652065|0
-1.0|70000|17323.189736296867|70000|-3676.8102637031316|0
1.0|119500|32866.912133872334|130000|-1798.0286164653264|1
-1.0|28000|10503.240296082746|40000|4808.063764571734|1
-1.0|80000|26545.213170507326|80000|2545.213170507327|0
1.0|109500|31787.760187525597|120000|-455.85057742381025|1
1.0|127500|33121.80411128623|150000|-4922.6355782458595|1
