LoanApproval|AnnualSalary|AccountBalance|u1|u2
1.0|160000|46583.8654137144|160000|-1416.1345862856044
1.0|120000|35447.55767492218|120000|-552.4423250778226
-1.0|70000|21863.844828163677|70000|863.8448281636777
-1.0|40000|15600.657181553403|40000|3600.657181553402
1.0|100000|26856.687947330018|100000|-3143.312052669981
-1.0|70000|21921.64727546332|70000|921.6472754633226
-1.0|80000|25461.985378579826|80000|1461.9853785798243
-1.0|100000|24986.41317614017|100000|-5013.58682385983
1.0|100000|31298.224796555744|100000|1298.2247965557422
-1.0|70000|24696.155508519867|70000|3696.1555085198665
-1.0|70000|19783.41529742466|70000|-1216.5847025753374
-1.0|90000|26782.23170904403|90000|-217.7682909559698
-1.0|70000|24363.407105272825|70000|3363.407105272825
1.0|130000|32566.878225114866|130000|-6433.121774885136
1.0|100000|29791.817955321232|100000|-208.1820446787674
-1.0|70000|21603.733904369383|70000|603.7339043693813
1.0|110000|31436.551236282496|110000|-1563.4487637175046
1.0|160000|49849.509561840285|160000|1849.509561840284
1.0|120000|33835.458521479784|120000|-2164.541478520213
1.0|90000|27208.734593957877|90000|208.73459395787592
1.0|120000|35591.419784822436|120000|-408.58021517756106
1.0|130000|45209.08683407516|130000|6209.086834075162
1.0|100000|32658.78696410719|100000|2658.7869641071875
1.0|150000|44811.74404402494|150000|-188.25595597506066
1.0|110000|29231.044863257826|110000|-3768.9551367421745
1.0|130000|35306.57946256967|130000|-3693.420537430329
1.0|180000|53408.971639944495|180000|-591.0283600555052
-1.0|90000|26138.795870472175|90000|-861.2041295278251
1.0|90000|28053.102287887126|90000|1053.1022878871263
1.0|130000|37331.245752713075|130000|-1668.754247286922
1.0|100000|32457.19795267313|100000|2457.197952673129
1.0|150000|47530.17810830923|150000|2530.178108309227
1.0|90000|27144.24454840286|90000|144.24454840286106
-1.0|80000|25387.4180518431|80000|1387.4180518430978
1.0|90000|27898.57970226051|90000|898.5797022605127
-1.0|40000|8686.098749278462|40000|-3313.901250721538
1.0|100000|28652.53397160389|100000|-1347.4660283961102
1.0|150000|37601.19529580488|150000|-7398.804704195123
-1.0|70000|23341.24754127957|70000|2341.247541279567
-1.0|50000|16373.680822053842|50000|1373.6808220538423
1.0|150000|46178.16479642489|150000|1178.1647964248941
1.0|120000|33907.16714517554|120000|-2092.8328548244585
-1.0|70000|19466.829899765224|70000|-1533.1701002347781
-1.0|70000|23176.183591423713|70000|2176.183591423714
1.0|100000|30188.73501452676|100000|188.73501452675808
-1.0|60000|17753.213525206833|60000|-246.78647479316663
-1.0|50000|14839.553772815732|50000|-160.44622718426706
-1.0|80000|22943.18706859629|80000|-1056.8129314037094
1.0|100000|32285.259937488405|100000|2285.2599374884057
1.0|80000|29352.497806134295|80000|5352.497806134295
-1.0|70000|19264.103713646567|70000|-1735.8962863534343
1.0|130000|40355.51613640533|130000|1355.5161364053286
1.0|90000|29072.362627226146|90000|2072.362627226145
-1.0|80000|18748.751564661063|80000|-5251.248435338935
-1.0|80000|26547.550510554393|80000|2547.5505105543925
1.0|100000|30229.7539415858|100000|229.75394158580187
1.0|100000|32516.32756355134|100000|2516.3275635513387
1.0|120000|34628.7985785599|120000|-1371.2014214401013
1.0|90000|28991.68341710528|90000|1991.6834171052787
-1.0|60000|20156.513108420593|60000|2156.5131084205946
1.0|150000|47395.86916199728|150000|2395.86916199728
1.0|110000|28830.998040307677|110000|-4169.001959692325
1.0|130000|38903.3508857993|130000|-96.64911420070057
1.0|100000|28916.69150319718|100000|-1083.30849680282
1.0|90000|28672.68370924077|90000|1672.6837092407704
1.0|120000|32251.23488609796|120000|-3748.765113902043
-1.0|50000|15169.302326011768|50000|169.30232601176743
1.0|140000|43702.59772174248|140000|1702.5977217424806
1.0|140000|41737.32163015213|140000|-262.67836984787186
-1.0|70000|16821.97387969599|70000|-4178.02612030401
-1.0|70000|23299.21813516317|70000|2299.2181351631684
-1.0|80000|23711.707728615078|80000|-288.2922713849222
1.0|150000|46378.043604994644|150000|1378.0436049946427
1.0|140000|36504.23033303801|140000|-5495.769666961994
-1.0|90000|23086.674166725785|90000|-3913.3258332742153
1.0|160000|49408.369367575484|160000|1408.3693675754835
-1.0|60000|17340.6366495317|60000|-659.363350468298
1.0|110000|35885.26440554843|110000|2885.264405548427
1.0|110000|31673.489023555117|110000|-1326.5109764448841
1.0|120000|40395.70657422337|120000|4395.706574223371
1.0|100000|31374.5382668228|100000|1374.5382668228026
1.0|120000|36660.255971263905|120000|660.2559712639016
1.0|140000|37303.5656247392|140000|-4696.434375260794
-1.0|50000|12983.173475630458|50000|-2016.8265243695432
1.0|100000|28143.070631442995|100000|-1856.9293685570049
-1.0|80000|25551.912750421256|80000|1551.912750421257
1.0|110000|33892.88181943383|110000|892.8818194338285
-1.0|90000|24841.161632292653|90000|-2158.8383677073484
-1.0|80000|28026.456350842076|80000|4026.4563508420774
-1.0|40000|15295.74160450802|40000|3295.7416045080217
-1.0|80000|28497.954666446378|80000|4497.954666446378
1.0|150000|49037.243835461966|150000|4037.2438354619676
-1.0|80000|23247.33644820597|80000|-752.6635517940304
-1.0|90000|26613.09224383484|90000|-386.90775616516163
1.0|130000|41857.01607957955|130000|2857.0160795795564
-1.0|80000|24435.873397523945|80000|435.87339752394655
-1.0|80000|26097.025059286956|80000|2097.0250592869547
1.0|110000|30975.868577418594|110000|-2024.1314225814056
1.0|100000|28749.287705720148|100000|-1250.7122942798537
-1.0|90000|23328.099626740703|90000|-3671.900373259299
1.0|120000|36257.774125425974|120000|257.77412542597347
-1.0|80000|22523.689226908955|80000|-1476.3107730910458
1.0|100000|28773.037136276995|100000|-1226.9628637230035
-1.0|80000|24176.020153683534|80000|176.02015368353304
1.0|140000|39210.403031968766|140000|-2789.5969680312305
-1.0|70000|17121.657813686143|70000|-3878.3421863138587
1.0|130000|41053.917449363194|130000|2053.9174493631926
-1.0|50000|14732.067894235723|50000|-267.93210576427776
-1.0|90000|22755.14284850679|90000|-4244.857151493207
1.0|110000|32858.961982298315|110000|-141.03801770168604
1.0|110000|32013.523447306987|110000|-986.4765526930141
-1.0|90000|23126.172688105074|90000|-3873.827311894927
-1.0|80000|27578.062476290215|80000|3578.0624762902157
-1.0|80000|23449.44076716379|80000|-550.5592328362108
1.0|150000|47054.399007155225|150000|2054.399007155228
-1.0|80000|20847.51339415156|80000|-3152.486605848439
1.0|100000|34142.67223700619|100000|4142.672237006189
-1.0|90000|23868.037918081118|90000|-3131.9620819188826
-1.0|80000|21395.764431837753|80000|-2604.2355681622453
1.0|120000|36342.77943620596|120000|342.77943620595994
1.0|110000|33197.54234798963|110000|197.54234798963043
-1.0|30000|8861.207952254923|30000|-138.79204774507687
-1.0|70000|20595.221706108965|70000|-404.7782938910334
1.0|130000|40249.1524512958|130000|1249.152451295801
-1.0|50000|13012.484437480514|50000|-1987.5155625194866
1.0|100000|29760.707279306305|100000|-239.29272069369404
1.0|120000|32669.462367463708|120000|-3330.5376325362913
-1.0|90000|26358.592739924505|90000|-641.4072600754956
1.0|100000|30064.44365876383|100000|64.44365876383016
1.0|110000|32171.066379746324|110000|-828.9336202536764
-1.0|80000|20954.10935823474|80000|-3045.89064176526
1.0|100000|28005.370844892775|100000|-1994.6291551072256
1.0|160000|47492.7674028141|160000|-507.2325971859058
1.0|110000|36409.56348010021|110000|3409.563480100209
-1.0|40000|12206.651497759065|40000|206.6514977590656
-1.0|50000|18122.25436668102|50000|3122.2543666810193
1.0|120000|28945.890586727994|120000|-7054.109413272005
-1.0|90000|26244.666857667777|90000|-755.3331423322217
-1.0|40000|10251.050084634777|40000|-1748.9499153652225
1.0|100000|30883.807258508|100000|883.8072585079991
-1.0|60000|21021.051974352424|60000|3021.0519743524246
-1.0|60000|19539.141547849733|60000|1539.1415478497318
1.0|150000|46147.724415153105|150000|1147.724415153106
-1.0|90000|24027.35253340058|90000|-2972.647466599422
-1.0|80000|23758.423792059282|80000|-241.57620794071673
1.0|100000|29849.30022817352|100000|-150.69977182648023
-1.0|80000|25801.902370627995|80000|1801.9023706279957
1.0|140000|37711.83657931485|140000|-4288.163420685151
1.0|100000|27464.17292333426|100000|-2535.8270766657392
-1.0|70000|23369.062817270198|70000|2369.062817270199
-1.0|70000|23311.735159529722|70000|2311.7351595297228
-1.0|80000|26728.105825289003|80000|2728.105825289002
-1.0|80000|25036.31971048182|80000|1036.3197104818223
-1.0|90000|25014.900887552598|90000|-1985.0991124474015
-1.0|80000|23730.19215052295|80000|-269.8078494770499
1.0|130000|41810.641170424846|130000|2810.6411704248467
1.0|140000|44437.2030745906|140000|2437.2030745906013
-1.0|90000|23407.376610014355|90000|-3592.6233899856447
1.0|120000|35963.74708737943|120000|-36.252912620566974
1.0|120000|34997.24335375478|120000|-1002.7566462452231
1.0|130000|36540.85817892832|130000|-2459.14182107168
-1.0|70000|23674.551140336873|70000|2674.5511403368723
-1.0|60000|20399.26486972644|60000|2399.264869726442
-1.0|50000|17743.181462437286|50000|2743.181462437285
1.0|100000|28092.83016018858|100000|-1907.1698398114188
-1.0|80000|25405.730978059448|80000|1405.7309780594476
1.0|100000|25683.42502136049|100000|-4316.574978639511
-1.0|100000|22978.217394940802|100000|-7021.782605059199
1.0|130000|43935.033565998616|130000|4935.0335659986185
1.0|180000|57832.73127983003|180000|3832.731279830033
1.0|110000|38375.52154332091|110000|5375.5215433209105
1.0|110000|30390.707132112355|110000|-2609.292867887646
1.0|120000|39146.97677826284|120000|3146.976778262841
-1.0|60000|15495.401468781194|60000|-2504.598531218806
1.0|100000|28797.912608808598|100000|-1202.087391191402
1.0|140000|44473.496584572335|140000|2473.4965845723355
1.0|140000|39535.48554870147|140000|-2464.5144512985253
1.0|100000|30451.425639271696|100000|451.42563927169533
1.0|150000|41959.29627924439|150000|-3040.7037207556164
1.0|110000|33831.854673155976|110000|831.8546731559774
-1.0|80000|21557.642023783268|80000|-2442.357976216732
1.0|120000|35289.01532106537|120000|-710.9846789346282
-1.0|80000|27183.607362942545|80000|3183.6073629425455
1.0|120000|34205.15641313382|120000|-1794.843586866185
-1.0|60000|16903.301768663077|60000|-1096.6982313369235
1.0|110000|31274.63261187431|110000|-1725.367388125692
1.0|110000|34844.33367181766|110000|1844.3336718176565
1.0|130000|40015.8206133206|130000|1015.8206133205957
-1.0|40000|10654.167584666833|40000|-1345.8324153331664
-1.0|70000|19084.823918884784|70000|-1915.176081115217
1.0|90000|29367.03511833175|90000|2367.0351183317516
-1.0|90000|26106.465769021765|90000|-893.5342309782357
1.0|110000|30893.605466863242|110000|-2106.394533136757
1.0|120000|36576.558301238896|120000|576.5583012388954
-1.0|90000|25549.979011394124|90000|-1450.0209886058758
1.0|120000|35533.70361032388|120000|-466.2963896761235
1.0|180000|51235.21570188876|180000|-2764.784298111243
-1.0|90000|25729.210847008097|90000|-1270.789152991903
1.0|130000|39270.08798556916|130000|270.08798556915883
1.0|100000|29416.48889664855|100000|-583.5111033514514
-1.0|80000|26411.01679680371|80000|2411.0167968037094
-1.0|50000|13333.821926953078|50000|-1666.1780730469227
-1.0|80000|26795.61080936337|80000|2795.6108093633698
1.0|90000|28852.194066745462|90000|1852.1940667454635
-1.0|70000|16900.185010548532|70000|-4099.814989451467
-1.0|70000|22879.387443330415|70000|1879.3874433304138
-1.0|80000|25803.140569284373|80000|1803.1405692843714
1.0|90000|32359.946106037973|90000|5359.946106037972
1.0|120000|37153.7840191206|120000|1153.7840191205967
-1.0|70000|20850.212788606703|70000|-149.78721139329645
-1.0|60000|17111.106912396877|60000|-888.8930876031211
-1.0|30000|8360.282036195567|30000|-639.7179638044332
1.0|110000|37702.13507487042|110000|4702.13507487042
1.0|110000|29527.438517432478|110000|-3472.5614825675207
-1.0|40000|15468.957400459843|40000|3468.9574004598444
-1.0|80000|24396.603322295286|80000|396.60332229528785
-1.0|80000|23836.369183607192|80000|-163.6308163928065
-1.0|70000|20650.24055876102|70000|-349.7594412389824
1.0|180000|52225.17981155424|180000|-1774.8201884457621
1.0|120000|38342.87329071177|120000|2342.8732907117674
1.0|100000|32240.313001459504|100000|2240.3130014595044
-1.0|80000|23003.018200402177|80000|-996.9817995978244
1.0|100000|29386.94535521064|100000|-613.0546447893614
-1.0|60000|16881.22528906526|60000|-1118.7747109347397
-1.0|80000|22065.317092902093|80000|-1934.6829070979063
-1.0|90000|25474.96985238199|90000|-1525.0301476180084
1.0|100000|32371.75121285832|100000|2371.751212858319
-1.0|90000|25475.180453727768|90000|-1524.8195462722324
-1.0|70000|20266.343975596068|70000|-733.656024403931
-1.0|80000|20590.668946034133|80000|-3409.3310539658683
1.0|90000|27036.72754286029|90000|36.7275428602922
1.0|110000|33810.53252579194|110000|810.5325257919361
1.0|100000|32555.814499277403|100000|2555.814499277405
-1.0|50000|16755.918945857513|50000|1755.9189458575147
1.0|120000|38551.99273936325|120000|2551.99273936325
-1.0|90000|26105.95928691983|90000|-894.0407130801703
1.0|90000|29420.051200630543|90000|2420.0512006305444
1.0|110000|32786.771524006894|110000|-213.2284759931095
1.0|90000|28097.371201431466|90000|1097.3712014314672
1.0|110000|32487.648150075885|110000|-512.3518499241148
1.0|90000|28819.272533421914|90000|1819.2725334219124
1.0|80000|29655.09618491317|80000|5655.096184913171
1.0|110000|35565.60587483018|110000|2565.6058748301825
1.0|150000|48974.89928500047|150000|3974.8992850004743
-1.0|70000|20392.208523583653|70000|-607.7914764163464
1.0|120000|37047.411709242355|120000|1047.4117092423526
1.0|100000|26720.173237448307|100000|-3279.8267625516914
1.0|130000|39205.38740213546|130000|205.38740213545736
1.0|130000|39672.04271070112|130000|672.0427107011174
-1.0|70000|19059.249451631167|70000|-1940.7505483688344
-1.0|80000|24096.064879191657|80000|96.06487919165822
1.0|120000|36433.48922806621|120000|433.48922806621283
1.0|120000|31459.83526755256|120000|-4540.164732447442
-1.0|70000|23556.455651539167|70000|2556.4556515391655
-1.0|60000|13221.86667001903|60000|-4778.133329980971
1.0|90000|29230.21969901237|90000|2230.2196990123703
-1.0|40000|14547.045143089226|40000|2547.0451430892267
-1.0|80000|27316.783893016116|80000|3316.7838930161142
1.0|120000|36495.905622354956|120000|495.9056223549595
-1.0|60000|14951.40703418171|60000|-3048.5929658182913
-1.0|70000|18072.23958905913|70000|-2927.760410940872
1.0|130000|32412.404016398865|130000|-6587.595983601135
-1.0|70000|21784.77574508614|70000|784.7757450861375
1.0|130000|37015.3483020292|130000|-1984.6516979708003
-1.0|50000|15145.523253495021|50000|145.52325349502087
-1.0|60000|15924.608363780175|60000|-2075.3916362198256
-1.0|50000|18520.909816122166|50000|3520.909816122166
-1.0|70000|23422.795512811073|70000|2422.795512811072
1.0|130000|33033.05604809841|130000|-5966.943951901588
1.0|90000|27886.17853549437|90000|886.1785354943726
-1.0|50000|11104.470995803895|50000|-3895.529004196105
-1.0|90000|26829.080772115725|90000|-170.91922788427334
1.0|130000|35140.54312828628|130000|-3859.4568717137236
1.0|150000|46975.78049848477|150000|1975.7804984847676
-1.0|80000|21841.2110190595|80000|-2158.7889809405
1.0|100000|29931.854113440844|100000|-68.14588655915696
-1.0|70000|19462.433134882885|70000|-1537.5668651171156
1.0|150000|47186.28171802181|150000|2186.281718021812
1.0|90000|27868.724937102634|90000|868.7249371026332
-1.0|50000|14760.968320353499|50000|-239.031679646502
1.0|140000|42350.24709068667|140000|350.2470906866754
1.0|110000|33644.93573267057|110000|644.9357326705731
1.0|90000|28047.163872422712|90000|1047.1638724227125
-1.0|70000|22335.154827912265|70000|1335.154827912266
1.0|100000|29638.52847413177|100000|-361.4715258682299
-1.0|70000|23320.838413184676|70000|2320.8384131846747
1.0|110000|31396.021467190083|110000|-1603.9785328099179
1.0|90000|27635.041184708527|90000|635.0411847085254
1.0|110000|35340.13854472041|110000|2340.1385447204098
1.0|100000|29327.242947223|100000|-672.7570527769996
1.0|100000|29320.118028231955|100000|-679.8819717680453
1.0|150000|47783.815713017335|150000|2783.8157130173336
-1.0|80000|23327.27799696961|80000|-672.72200303039
1.0|140000|37191.767670445|140000|-4808.2323295549995
-1.0|80000|25351.723728988087|80000|1351.7237289880882
1.0|90000|32002.813101088177|90000|5002.813101088175
1.0|140000|42403.780914150724|140000|403.78091415072475
1.0|90000|29996.341737996874|90000|2996.3417379968732
1.0|120000|39190.42981113196|120000|3190.4298111319563
1.0|100000|30242.365773125108|100000|242.36577312510875
1.0|90000|31070.49463789771|90000|4070.49463789771
1.0|90000|30497.6197544957|90000|3497.6197544957004
-1.0|60000|17066.767181866526|60000|-933.2328181334744
-1.0|40000|15625.664612827302|40000|3625.664612827303
1.0|140000|41059.698248096036|140000|-940.301751903964
1.0|110000|33193.25376530852|110000|193.25376530851892
1.0|130000|40045.71933631687|130000|1045.7193363168685
1.0|110000|35184.01760490707|110000|2184.017604907073
1.0|150000|46407.32461917856|150000|1407.3246191785593
