race|sex|LSAT|UGPA|ZFYA|race_nonwhite|race_simpler|Score|Y
Hispanic|Female|17.5|2.5|-1.53|NonWhite|Latino|8.5|0
White|Female|31.0|3.9|-0.58|White|White|14.74|0
White|Male|39.0|3.4|-0.11|White|White|17.64|0
White|Male|32.0|3.9|1.64|White|White|15.14|0
White|Female|33.0|3.6|1.37|White|White|15.360000000000001|0
White|Male|30.5|3.2|-0.15|White|White|14.120000000000001|0
White|Male|41.0|3.8|0.14|White|White|18.680000000000003|0
White|Male|36.0|3.3|-0.46|White|White|16.38|0
Other|Female|15.5|2.9|-1.3|NonWhite|Other|7.94|0
White|Female|29.3|3.1|-0.21|White|White|13.58|0
White|Male|37.0|3.1|-0.01|White|White|16.66|0
White|Male|32.0|3.6|0.26|White|White|14.96|0
White|Female|27.0|3.8|-0.03|White|White|13.08|0
White|Male|33.0|3.4|-0.11|White|White|15.240000000000002|0
White|Male|38.0|3.3|1.64|White|White|17.18|0
White|Female|36.0|3.6|0.96|White|White|16.560000000000002|0
Black|Female|20.0|3.0|-0.69|NonWhite|Black|9.8|0
White|Male|35.0|3.6|-0.32|White|White|16.16|0
Hispanic|Female|12.0|2.9|-1.08|NonWhite|Latino|6.540000000000001|0
White|Female|37.0|3.5|0.82|White|White|16.900000000000002|0
White|Male|36.0|3.1|0.47|White|White|16.26|0
White|Male|39.0|3.2|1.02|White|White|17.520000000000003|0
White|Female|28.0|3.6|-0.17|White|White|13.360000000000001|0
White|Female|30.0|3.7|-0.4|White|White|14.22|0
White|Female|38.0|2.9|-0.4|White|White|16.94|0
White|Female|38.0|3.3|0.98|White|White|17.18|0
White|Male|33.0|3.5|0.57|White|White|15.3|0
White|Female|31.0|3.4|1.02|White|White|14.440000000000001|0
White|Female|37.0|3.3|-0.05|White|White|16.78|0
White|Male|39.0|2.5|1.84|White|White|17.1|0
White|Female|36.0|3.2|0.92|White|White|16.32|0
White|Female|43.0|2.5|0.36|White|White|18.7|0
White|Male|34.0|3.4|1.3|White|White|15.64|0
White|Male|30.0|2.4|0.03|White|White|13.44|0
White|Male|35.0|3.3|0.75|White|White|15.98|0
Black|Female|24.0|3.5|0.03|NonWhite|Black|11.700000000000001|0
White|Female|36.0|3.2|-0.46|White|White|16.32|0
White|Male|42.0|3.1|-1.18|White|White|18.66|0
White|Female|37.0|3.1|0.57|White|White|16.66|0
White|Female|41.0|2.8|-0.42|White|White|18.080000000000002|0
White|Female|30.0|3.5|-0.05|White|White|14.1|0
White|Female|38.0|3.9|-0.86|White|White|17.54|0
White|Male|33.0|3.3|-0.38|White|White|15.180000000000001|0
White|Female|39.0|3.3|1.6|White|White|17.580000000000002|0
White|Male|33.0|3.2|-0.69|White|White|15.120000000000001|0
White|Male|35.0|3.3|0.88|White|White|15.98|0
White|Female|35.0|3.2|-0.15|White|White|15.92|0
White|Female|39.0|3.3|0.14|White|White|17.580000000000002|0
White|Male|41.0|3.3|1.88|White|White|18.380000000000003|0
White|Female|31.0|3.2|0.65|White|White|14.32|0
White|Male|31.5|2.9|1.06|White|White|14.340000000000002|0
White|Female|37.0|2.9|-0.46|White|White|16.54|0
White|Male|35.0|3.2|-0.69|White|White|15.92|0
White|Male|39.0|3.5|1.12|White|White|17.700000000000003|0
White|Female|38.0|3.5|0.03|White|White|17.3|0
White|Male|37.0|3.2|0.67|White|White|16.72|0
White|Male|37.0|3.0|-0.11|White|White|16.6|0
White|Male|36.0|3.8|1.91|White|White|16.68|0
White|Female|30.0|3.2|-1.28|White|White|13.92|0
White|Male|31.0|4.0|0.09|White|White|14.8|0
Black|Female|28.5|3.3|-0.99|NonWhite|Black|13.38|0
White|Male|34.0|2.9|1.27|White|White|15.340000000000002|0
White|Male|36.0|3.0|0.45|White|White|16.2|0
White|Male|40.0|2.7|1.49|White|White|17.62|0
White|Male|38.0|3.3|0.86|White|White|17.18|0
White|Female|24.5|3.7|0.96|White|White|12.020000000000001|0
White|Female|29.0|3.4|1.42|White|White|13.64|0
White|Female|36.0|3.0|1.16|White|White|16.2|0
Black|Female|21.0|3.5|-1.59|NonWhite|Black|10.5|0
White|Female|30.7|3.7|0.03|White|White|14.500000000000002|0
White|Male|39.0|2.9|1.23|White|White|17.34|0
White|Female|33.0|3.3|-0.15|White|White|15.180000000000001|0
White|Male|40.0|3.0|-0.89|White|White|17.8|0
White|Male|36.0|3.8|0.65|White|White|16.68|0
Black|Female|19.0|3.0|-2.02|NonWhite|Black|9.4|0
White|Male|30.0|3.2|-0.01|White|White|13.92|0
White|Female|36.0|3.5|0.34|White|White|16.5|0
White|Female|33.0|3.3|-0.27|White|White|15.180000000000001|0
White|Male|37.0|3.4|0.67|White|White|16.84|0
Hispanic|Male|37.0|3.4|0.1|NonWhite|Latino|16.84|0
White|Male|38.0|3.1|-0.27|White|White|17.060000000000002|0
White|Male|33.0|3.6|0.3|White|White|15.360000000000001|0
White|Female|36.0|3.2|0.36|White|White|16.32|0
White|Male|29.0|3.5|-1.0|White|White|13.700000000000001|0
White|Female|32.0|3.2|0.3|White|White|14.72|0
Puertorican|Female|27.0|3.6|-1.39|NonWhite|Latino|12.96|0
White|Male|36.0|3.2|0.47|White|White|16.32|0
White|Female|26.0|2.9|-2.25|White|White|12.14|0
White|Male|36.0|3.0|0.2|White|White|16.2|0
White|Female|32.5|2.6|1.29|White|White|14.56|0
White|Male|32.0|3.4|0.98|White|White|14.84|0
White|Female|37.0|3.1|0.14|White|White|16.66|0
White|Female|33.0|3.7|1.12|White|White|15.420000000000002|0
White|Female|33.0|3.3|0.04|White|White|15.180000000000001|0
White|Male|32.5|3.5|0.45|White|White|15.1|0
White|Male|36.0|3.4|-0.25|White|White|16.44|0
White|Male|34.0|3.5|0.55|White|White|15.700000000000001|0
White|Female|36.0|3.0|0.05|White|White|16.2|0
White|Female|43.0|3.1|0.67|White|White|19.06|0
White|Male|38.0|3.5|1.31|White|White|17.3|0
White|Male|34.5|3.2|1.33|White|White|15.72|0
White|Female|37.0|3.3|-1.45|White|White|16.78|0
White|Male|43.0|3.0|0.82|White|White|19.0|0
Asian|Male|45.0|3.2|2.05|NonWhite|Asian|19.92|0
White|Male|35.0|3.2|-0.9|White|White|15.92|0
White|Male|37.0|4.0|1.19|White|White|17.2|0
White|Female|36.0|2.8|-0.17|White|White|16.080000000000002|0
White|Male|35.0|3.5|0.75|White|White|16.1|0
White|Male|38.0|2.8|0.24|White|White|16.880000000000003|0
White|Female|28.5|3.1|-0.36|White|White|13.26|0
White|Male|28.5|2.9|0.61|White|White|13.14|0
White|Male|33.0|2.6|-0.17|White|White|14.760000000000002|0
Hispanic|Male|38.0|3.3|-0.36|NonWhite|Latino|17.18|0
White|Male|28.7|3.0|0.38|White|White|13.280000000000001|0
Black|Female|20.0|2.7|-0.54|NonWhite|Black|9.620000000000001|0
White|Male|40.0|2.9|0.3|White|White|17.74|0
Black|Female|30.0|2.9|-0.13|NonWhite|Black|13.74|0
Black|Male|21.0|2.3|-1.8|NonWhite|Black|9.780000000000001|0
White|Female|35.0|3.6|-0.79|White|White|16.16|0
White|Male|36.0|3.2|-0.25|White|White|16.32|0
White|Female|36.0|3.5|1.54|White|White|16.5|0
White|Male|40.0|2.8|0.75|White|White|17.68|0
White|Male|41.0|2.8|1.37|White|White|18.080000000000002|0
White|Male|35.0|3.4|0.2|White|White|16.04|0
White|Female|36.0|2.7|-1.4|White|White|16.02|0
White|Male|38.0|2.9|-1.3|White|White|16.94|0
White|Male|36.5|3.5|0.45|White|White|16.700000000000003|0
White|Female|37.0|2.9|-1.51|White|White|16.54|0
White|Male|33.0|3.3|0.14|White|White|15.180000000000001|0
White|Female|35.0|3.6|-0.42|White|White|16.16|0
Hispanic|Male|27.0|3.3|0.45|NonWhite|Latino|12.780000000000001|0
White|Female|24.0|2.5|-0.85|White|White|11.100000000000001|0
White|Male|28.0|2.5|-0.52|White|White|12.700000000000001|0
White|Female|41.0|3.6|1.5|White|White|18.560000000000002|0
White|Female|40.0|2.8|1.16|White|White|17.68|0
White|Male|38.0|3.2|-0.07|White|White|17.12|0
White|Female|32.0|3.3|-0.64|White|White|14.780000000000001|0
White|Male|26.5|3.2|-0.62|White|White|12.520000000000001|0
White|Male|38.0|3.1|1.29|White|White|17.060000000000002|0
White|Male|32.0|3.3|-0.01|White|White|14.780000000000001|0
Black|Female|21.7|3.6|-0.69|NonWhite|Black|10.84|0
White|Male|33.0|3.4|-0.29|White|White|15.240000000000002|0
Black|Female|23.5|3.4|-0.85|NonWhite|Black|11.440000000000001|0
White|Male|29.5|3.5|-0.11|White|White|13.9|0
White|Male|36.0|2.9|0.1|White|White|16.14|0
White|Female|33.0|3.4|-0.05|White|White|15.240000000000002|0
White|Male|40.0|3.2|-0.32|White|White|17.92|0
White|Male|38.0|3.2|1.02|White|White|17.12|0
White|Male|33.0|3.8|0.05|White|White|15.48|0
White|Male|27.0|3.6|-0.27|White|White|12.96|0
White|Female|30.3|3.3|0.51|White|White|14.100000000000001|0
White|Female|33.0|3.4|0.47|White|White|15.240000000000002|0
White|Male|39.0|2.9|-0.46|White|White|17.34|0
Black|Female|22.5|2.6|-1.67|NonWhite|Black|10.56|0
Black|Female|22.5|2.8|-0.93|NonWhite|Black|10.68|0
White|Male|38.0|2.7|-0.05|White|White|16.82|0
White|Male|31.3|3.0|-0.87|White|White|14.32|0
White|Male|31.5|2.8|-0.15|White|White|14.280000000000001|0
White|Male|38.0|3.3|0.05|White|White|17.18|0
White|Female|37.0|3.8|1.08|White|White|17.080000000000002|0
White|Male|37.0|4.0|0.48|White|White|17.2|0
White|Male|35.0|3.5|0.03|White|White|16.1|0
White|Male|34.0|3.2|-0.21|White|White|15.520000000000001|0
White|Male|35.0|3.2|1.47|White|White|15.92|0
White|Male|34.0|3.8|0.14|White|White|15.88|0
White|Male|37.0|3.3|-0.01|White|White|16.78|0
White|Female|35.0|3.4|-0.21|White|White|16.04|0
White|Female|35.0|3.3|-1.39|White|White|15.98|0
White|Male|37.0|3.4|-1.04|White|White|16.84|0
White|Female|37.0|3.1|-0.6|White|White|16.66|0
White|Male|31.0|2.8|0.51|White|White|14.08|0
White|Male|30.0|3.8|0.61|White|White|14.28|0
White|Female|36.0|3.4|0.2|White|White|16.44|0
Black|Male|18.0|2.6|-2.1|NonWhite|Black|8.76|0
White|Male|35.5|3.3|0.03|White|White|16.18|0
White|Male|29.0|3.1|0.22|White|White|13.46|0
White|Male|30.0|2.4|-0.48|White|White|13.44|0
White|Male|45.0|3.8|1.12|White|White|20.28|0
Other|Male|33.0|2.7|0.03|NonWhite|Other|14.82|0
White|Male|41.0|3.0|0.16|White|White|18.200000000000003|0
White|Female|33.0|3.6|0.42|White|White|15.360000000000001|0
White|Male|37.0|3.5|0.14|White|White|16.900000000000002|0
White|Male|39.0|2.9|1.21|White|White|17.34|0
White|Female|38.0|3.6|0.84|White|White|17.36|0
White|Female|31.5|3.1|0.79|White|White|14.46|0
White|Female|39.0|3.2|1.19|White|White|17.520000000000003|0
Hispanic|Female|24.0|2.3|-1.28|NonWhite|Latino|10.98|0
White|Male|36.0|2.7|0.1|White|White|16.02|0
White|Female|36.0|3.3|1.06|White|White|16.38|0
White|Female|34.0|3.0|0.4|White|White|15.400000000000002|0
Black|Female|21.0|3.1|-1.88|NonWhite|Black|10.26|0
White|Male|34.0|2.2|-0.12|White|White|14.920000000000002|0
White|Female|35.0|3.2|0.47|White|White|15.92|0
White|Female|34.0|3.1|-0.99|White|White|15.46|0
Black|Female|20.0|3.2|-2.1|NonWhite|Black|9.92|0
Black|Male|24.0|2.0|-2.1|NonWhite|Black|10.8|0
White|Female|33.5|3.4|0.61|White|White|15.440000000000001|0
Black|Female|23.0|2.8|-2.37|NonWhite|Black|10.88|0
White|Male|35.5|3.4|0.75|White|White|16.240000000000002|0
White|Male|33.5|3.6|-0.77|White|White|15.56|0
White|Male|29.0|3.4|0.55|White|White|13.64|0
White|Female|30.0|3.6|0.4|White|White|14.16|0
Black|Female|18.0|2.8|-1.04|NonWhite|Black|8.88|0
Other|Male|21.5|3.4|-0.44|NonWhite|Other|10.64|0
White|Female|35.0|3.4|0.96|White|White|16.04|0
White|Male|37.0|2.5|-0.77|White|White|16.3|0
White|Female|27.0|3.3|-0.11|White|White|12.780000000000001|0
Asian|Female|34.0|3.1|0.2|NonWhite|Asian|15.46|0
White|Male|33.0|3.4|-0.11|White|White|15.240000000000002|0
White|Female|38.0|3.1|0.36|White|White|17.060000000000002|0
Hispanic|Male|35.0|2.9|0.61|NonWhite|Latino|15.74|0
White|Male|33.0|3.2|-0.21|White|White|15.120000000000001|0
White|Female|32.5|3.4|0.51|White|White|15.04|0
White|Male|35.5|3.2|-1.08|White|White|16.12|0
White|Male|34.0|3.1|0.86|White|White|15.46|0
White|Male|32.0|2.7|-1.34|White|White|14.420000000000002|0
White|Male|34.0|3.5|-0.38|White|White|15.700000000000001|0
White|Male|34.0|3.5|-0.15|White|White|15.700000000000001|0
White|Female|28.5|3.0|-1.01|White|White|13.2|0
White|Male|34.0|3.6|-0.25|White|White|15.760000000000002|0
White|Female|26.5|3.2|0.61|White|White|12.520000000000001|0
White|Female|34.0|3.2|0.16|White|White|15.520000000000001|0
White|Female|32.5|3.5|-0.01|White|White|15.1|0
White|Male|35.0|3.7|1.99|White|White|16.22|0
White|Male|36.5|3.1|0.05|White|White|16.46|0
White|Female|32.5|3.3|-0.56|White|White|14.98|0
White|Male|30.0|2.9|0.38|White|White|13.74|0
White|Female|35.5|3.0|-0.67|White|White|16.0|0
White|Male|35.0|3.4|0.47|White|White|16.04|0
White|Female|32.0|3.8|1.31|White|White|15.08|0
White|Male|39.0|2.8|-0.19|White|White|17.28|0
White|Female|32.0|3.5|1.12|White|White|14.9|0
White|Male|30.0|2.4|-1.36|White|White|13.44|0
White|Male|32.7|3.5|0.28|White|White|15.180000000000001|0
White|Female|31.0|3.7|1.45|White|White|14.620000000000001|0
White|Male|42.0|3.6|0.2|White|White|18.96|0
White|Female|28.0|2.5|0.94|White|White|12.700000000000001|0
Hispanic|Female|41.0|2.8|1.08|NonWhite|Latino|18.080000000000002|0
Asian|Female|26.0|3.8|-0.67|NonWhite|Asian|12.68|0
White|Male|24.5|3.7|0.47|White|White|12.020000000000001|0
White|Male|39.0|3.6|0.61|White|White|17.76|0
White|Male|36.0|3.2|0.47|White|White|16.32|0
White|Female|32.0|3.5|-0.56|White|White|14.9|0
Asian|Male|37.0|3.0|0.47|NonWhite|Asian|16.6|0
Hispanic|Male|26.0|2.9|0.65|NonWhite|Latino|12.14|0
White|Female|34.0|3.7|0.79|White|White|15.820000000000002|0
White|Male|34.0|3.3|0.94|White|White|15.580000000000002|0
White|Male|24.0|3.1|-1.36|White|White|11.46|0
Black|Female|30.0|2.1|-0.17|NonWhite|Black|13.26|0
Puertorican|Male|22.0|2.8|-2.06|NonWhite|Latino|10.48|0
Black|Female|25.0|2.7|-1.08|NonWhite|Black|11.620000000000001|0
White|Female|31.0|3.0|0.08|White|White|14.2|0
Black|Male|16.0|2.9|-0.5|NonWhite|Black|8.14|0
Black|Male|20.7|2.4|-0.67|NonWhite|Black|9.719999999999999|0
White|Male|29.5|3.5|-0.5|White|White|13.9|0
White|Male|36.0|3.3|0.42|White|White|16.38|0
White|Male|37.0|3.1|0.65|White|White|16.66|0
White|Female|31.0|3.7|0.88|White|White|14.620000000000001|0
White|Female|40.0|3.0|0.1|White|White|17.8|0
White|Female|39.0|2.9|1.64|White|White|17.34|0
White|Female|31.5|3.1|1.31|White|White|14.46|0
White|Female|34.0|3.5|0.14|White|White|15.700000000000001|0
White|Female|37.0|3.4|1.8|White|White|16.84|0
White|Female|33.5|3.4|0.47|White|White|15.440000000000001|0
White|Female|36.0|3.5|-1.45|White|White|16.5|0
White|Female|34.0|2.7|-0.84|White|White|15.220000000000002|0
Puertorican|Female|16.5|2.9|-0.6|NonWhite|Latino|8.34|0
White|Female|38.0|3.2|0.65|White|White|17.12|0
White|Female|35.0|3.5|1.43|White|White|16.1|0
White|Female|39.0|2.8|0.36|White|White|17.28|0
White|Male|32.0|3.2|0.36|White|White|14.72|0
Black|Female|26.0|3.3|-0.25|NonWhite|Black|12.38|0
White|Male|41.0|2.9|1.64|White|White|18.14|0
Black|Female|18.0|2.5|-0.3|NonWhite|Black|8.7|0
White|Male|36.0|3.3|0.94|White|White|16.38|0
White|Female|31.0|2.9|-0.03|White|White|14.14|0
White|Male|33.3|2.8|0.36|White|White|15.0|0
Black|Male|21.0|2.2|-0.67|NonWhite|Black|9.72|0
White|Male|39.0|2.7|1.12|White|White|17.220000000000002|0
White|Female|32.0|3.2|0.36|White|White|14.72|0
White|Female|39.0|3.3|0.32|White|White|17.580000000000002|0
Black|Male|32.0|2.7|-1.73|NonWhite|Black|14.420000000000002|0
White|Male|31.5|2.6|0.42|White|White|14.160000000000002|0
White|Male|31.0|3.1|-0.13|White|White|14.26|0
White|Male|32.0|2.8|-0.37|White|White|14.48|0
White|Male|27.0|3.4|-1.23|White|White|12.84|0
White|Female|41.0|3.3|2.39|White|White|18.380000000000003|0
White|Male|39.5|2.6|1.52|White|White|17.36|0
Amerindian|Female|27.0|2.6|-0.46|NonWhite|Other|12.360000000000001|0
White|Male|40.0|3.7|0.23|White|White|18.22|0
White|Female|36.0|3.0|0.69|White|White|16.2|0
White|Male|45.0|3.1|2.15|White|White|19.86|0
White|Male|37.0|2.9|0.17|White|White|16.54|0
White|Male|37.0|3.0|0.94|White|White|16.6|0
White|Female|33.0|3.3|0.4|White|White|15.180000000000001|0
White|Female|33.0|3.7|1.83|White|White|15.420000000000002|0
White|Male|40.0|3.7|2.27|White|White|18.22|0
White|Female|29.0|3.9|0.64|White|White|13.940000000000001|0
Black|Female|31.0|3.0|0.48|NonWhite|Black|14.2|0
White|Male|42.0|2.6|0.42|White|White|18.36|0
Black|Male|28.0|2.2|-0.65|NonWhite|Black|12.520000000000001|0
Black|Female|19.0|3.3|-0.88|NonWhite|Black|9.58|0
Black|Male|20.5|2.7|-1.28|NonWhite|Black|9.82|0
Black|Female|23.0|4.0|-0.29|NonWhite|Black|11.600000000000001|0
White|Female|32.0|3.6|0.46|White|White|14.96|0
White|Female|34.0|3.8|1.42|White|White|15.88|0
Black|Female|27.0|3.0|0.44|NonWhite|Black|12.600000000000001|0
Black|Female|34.0|2.2|-0.09|NonWhite|Black|14.920000000000002|0
Black|Male|27.5|2.1|-0.98|NonWhite|Black|12.26|0
Black|Male|25.0|2.4|-1.23|NonWhite|Black|11.44|0
Black|Female|18.5|3.5|-0.17|NonWhite|Black|9.5|0
White|Male|39.0|2.8|-0.31|White|White|17.28|0
White|Male|32.5|2.9|-0.79|White|White|14.74|0
Black|Female|23.0|3.2|0.08|NonWhite|Black|11.120000000000001|0
White|Male|37.0|3.0|0.79|White|White|16.6|0
White|Male|33.0|3.0|0.65|White|White|15.0|0
Black|Female|25.0|2.5|-0.36|NonWhite|Black|11.5|0
White|Female|29.0|3.5|-0.08|White|White|13.700000000000001|0
White|Female|39.0|3.0|1.56|White|White|17.400000000000002|0
White|Male|27.0|3.3|-1.38|White|White|12.780000000000001|0
Black|Male|27.5|2.4|0.83|NonWhite|Black|12.44|0
White|Female|32.0|3.4|0.23|White|White|14.84|0
White|Male|35.0|2.8|0.71|White|White|15.68|0
Black|Female|22.0|3.3|-0.71|NonWhite|Black|10.780000000000001|0
Black|Female|25.0|2.9|-0.71|NonWhite|Black|11.74|0
Black|Male|34.0|2.3|-0.98|NonWhite|Black|14.98|0
White|Female|42.0|3.3|-0.23|White|White|18.78|0
White|Female|21.0|3.3|0.79|White|White|10.38|0
Black|Male|22.0|2.9|0.81|NonWhite|Black|10.540000000000001|0
White|Male|29.0|3.7|1.27|White|White|13.820000000000002|0
Black|Male|26.0|2.9|0.08|NonWhite|Black|12.14|0
Black|Female|28.0|2.6|-0.09|NonWhite|Black|12.760000000000002|0
Black|Female|25.5|2.6|0.21|NonWhite|Black|11.760000000000002|0
White|Female|38.0|3.8|1.56|White|White|17.48|0
White|Female|33.0|3.2|-0.44|White|White|15.120000000000001|0
Black|Male|25.0|2.6|-0.73|NonWhite|Black|11.56|0
White|Female|43.0|2.8|1.27|White|White|18.88|0
Black|Male|29.0|2.9|-0.06|NonWhite|Black|13.340000000000002|0
White|Female|35.5|2.9|0.65|White|White|15.940000000000001|0
Black|Male|25.0|2.3|0.16|NonWhite|Black|11.379999999999999|0
Black|Female|22.0|2.7|-1.11|NonWhite|Black|10.420000000000002|0
Black|Female|32.0|2.6|0.19|NonWhite|Black|14.360000000000001|0
Black|Male|22.5|2.9|-1.28|NonWhite|Black|10.74|0
Black|Male|25.0|2.3|-0.32|NonWhite|Black|11.379999999999999|0
White|Female|35.0|3.2|1.33|White|White|15.92|0
White|Female|40.0|2.4|0.31|White|White|17.44|0
White|Male|36.0|3.2|-1.78|White|White|16.32|0
Other|Male|39.0|3.1|0.51|NonWhite|Other|17.46|0
White|Male|32.0|3.2|0.86|White|White|14.72|0
White|Male|36.0|3.5|-0.04|White|White|16.5|0
Other|Female|43.0|3.5|2.32|NonWhite|Other|19.3|0
White|Male|36.0|2.5|-1.4|White|White|15.9|0
White|Female|41.0|2.8|0.11|White|White|18.080000000000002|0
White|Female|35.0|3.9|-1.05|White|White|16.34|0
Amerindian|Male|40.0|3.1|0.88|NonWhite|Other|17.86|0
White|Male|36.0|3.2|-0.86|White|White|16.32|0
White|Female|39.0|3.8|0.39|White|White|17.880000000000003|0
White|Female|36.0|3.6|-0.61|White|White|16.560000000000002|0
White|Male|37.0|3.3|0.11|White|White|16.78|0
White|Female|34.0|3.9|0.19|White|White|15.940000000000001|0
White|Male|33.0|3.6|0.49|White|White|15.360000000000001|0
White|Female|39.0|2.8|0.44|White|White|17.28|0
White|Female|38.0|3.3|-0.56|White|White|17.18|0
White|Male|39.0|2.8|0.34|White|White|17.28|0
White|Male|31.0|2.7|0.19|White|White|14.02|0
White|Female|36.0|3.1|-1.45|White|White|16.26|0
White|Female|34.0|3.8|0.11|White|White|15.88|0
White|Male|42.0|2.7|0.68|White|White|18.42|0
Black|Female|29.0|3.6|-2.25|NonWhite|Black|13.760000000000002|0
White|Male|40.0|2.9|0.04|White|White|17.74|0
White|Female|35.0|3.6|-0.09|White|White|16.16|0
White|Male|38.0|3.3|-0.83|White|White|17.18|0
White|Male|36.5|3.1|-0.76|White|White|16.46|0
White|Male|39.0|2.7|1.43|White|White|17.220000000000002|0
White|Female|37.0|3.2|-0.41|White|White|16.72|0
White|Female|35.0|2.9|0.73|White|White|15.74|0
White|Male|33.0|3.0|-1.3|White|White|15.0|0
White|Male|34.5|3.1|1.88|White|White|15.66|0
White|Female|38.0|3.5|0.98|White|White|17.3|0
White|Male|42.0|3.6|-0.43|White|White|18.96|0
White|Female|33.0|3.0|2.3|White|White|15.0|0
White|Male|40.0|3.0|-0.25|White|White|17.8|0
White|Female|41.0|3.8|1.81|White|White|18.680000000000003|0
White|Female|42.0|2.5|0.18|White|White|18.3|0
White|Male|33.5|2.1|-0.94|White|White|14.66|0
White|Female|42.0|2.6|-0.73|White|White|18.36|0
White|Male|34.0|2.4|-0.05|White|White|15.040000000000001|0
White|Female|27.0|3.9|0.9|White|White|13.14|0
White|Female|34.0|3.1|0.46|White|White|15.46|0
White|Female|37.0|3.6|0.9|White|White|16.96|0
White|Female|33.0|3.4|-0.38|White|White|15.240000000000002|0
White|Male|30.0|2.9|-1.24|White|White|13.74|0
White|Male|37.0|3.3|0.39|White|White|16.78|0
White|Female|43.0|3.4|0.97|White|White|19.24|0
White|Male|36.5|3.1|-1.39|White|White|16.46|0
White|Male|37.0|3.2|0.18|White|White|16.72|0
White|Male|35.0|3.9|-0.55|White|White|16.34|0
White|Female|39.0|3.5|-0.48|White|White|17.700000000000003|0
White|Female|42.0|3.9|0.51|White|White|19.14|0
White|Male|48.0|2.9|1.13|White|White|20.94|1
White|Female|40.0|3.6|0.72|White|White|18.16|0
White|Male|36.0|3.2|-1.09|White|White|16.32|0
White|Male|36.0|3.9|1.99|White|White|16.740000000000002|0
White|Female|33.0|3.2|-1.5|White|White|15.120000000000001|0
White|Female|36.0|3.4|1.1|White|White|16.44|0
White|Female|43.0|3.9|1.13|White|White|19.54|0
White|Female|35.0|3.5|-0.05|White|White|16.1|0
White|Female|36.0|3.7|1.3|White|White|16.62|0
White|Female|40.0|3.0|0.77|White|White|17.8|0
White|Female|33.0|3.7|0.39|White|White|15.420000000000002|0
White|Female|41.0|4.0|0.9|White|White|18.8|0
White|Female|38.0|3.3|0.18|White|White|17.18|0
White|Male|39.5|2.8|-0.22|White|White|17.48|0
White|Female|32.0|3.5|1.64|White|White|14.9|0
White|Male|27.0|2.5|-1.32|White|White|12.3|0
White|Male|38.0|3.2|0.26|White|White|17.12|0
Black|Female|36.0|3.1|1.48|NonWhite|Black|16.26|0
White|Male|33.5|3.4|1.02|White|White|15.440000000000001|0
White|Female|36.0|3.7|0.59|White|White|16.62|0
White|Female|36.0|2.9|0.54|White|White|16.14|0
White|Male|40.0|3.6|1.56|White|White|18.16|0
White|Male|36.0|3.4|-0.38|White|White|16.44|0
