"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"|"delta"
"12261"|38|"Female"|"White"|1.78042361966119|1.83269505127659|0.00918014117012586|37.4234986065647|-0.576501393435343
"12269"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0299927157749432|36.5183160789295|-1.48168392107046
"12277"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.0101427033037294|38.0138042761259|0.0138042761258532
"12288"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0156783131690248|37.0448132137519|-0.955186786248113
"12292"|29|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0181487899935922|32.9396806569884|3.93968065698841
"12298"|37|"Female"|"White"|1.78042361966119|1.83269505127659|0.0136938749756979|37.5928001208894|0.592800120889429
"12318"|37|"Female"|"White"|1.78042361966119|1.83269505127659|0.0180209359075038|37.7558188993472|0.755818899347247
"12326"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.00585932047069807|37.8513248287316|-3.14867517126842
"12332"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.017564000042466|37.738570852504|1.73857085250398
"12333"|32|"Female"|"White"|1.78042361966119|1.83269505127659|0.0111506172228704|37.4973134156518|5.49731341565178
"12340"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0301379475474613|35.9806294708544|-3.01937052914558
"12360"|43|"Male"|"White"|1.78042361966119|1.84738304121911|0.0163610426076812|38.2509234891382|-4.74907651086178
"12370"|33|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00330062171021057|36.9593274248227|3.95932742482266
"12371"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0224004532600833|36.7966278924962|2.79662789249625
"12374"|34|"Female"|"White"|1.78042361966119|1.83269505127659|0.00213416571718064|37.1607403352532|3.16074033525316
"12378"|33|"Male"|"White"|1.78042361966119|1.84738304121911|0.00648628000739599|37.875063518631|4.87506351863101
"12401"|38|"Female"|"White"|1.78042361966119|1.83269505127659|-0.030454902536254|35.9692270379682|-2.03077296203181
"12403"|33|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00305834968345032|36.9682827207506|3.96828272075062
"12406"|41|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0341274258917732|36.3676351536294|-4.63236484637061
"12420"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00668163999311581|37.3795970031503|1.37959700315032
"12446"|42|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0284155829054768|36.5759557563226|-5.42404424367741
"12461"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0115353423272668|37.1986071566662|1.19860715666622
"12466"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0257547219526783|36.6734088859207|-0.326591114079299
"12468"|28|"Female"|"White"|1.78042361966119|1.83269505127659|-0.000787239723427306|37.05233716816|9.05233716816002
"12473"|33|"Female"|"White"|1.78042361966119|1.83269505127659|-0.037625659490356|35.7122230110148|2.71222301101483
"12474"|37|"Female"|"White"|1.78042361966119|1.83269505127659|0.0181284880575871|37.7598798372254|0.759879837225419
"12477"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.016134865240111|37.0279041877753|0.0279041877752846
"12478"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0343909796848185|36.3580515883885|-2.64194841161148
"12486"|33|"Female"|"White"|1.78042361966119|1.83269505127659|-0.022702725469262|36.2491504610389|3.24915046103887
"12487"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0302631581567076|36.5084413138888|-1.4915586861112
"12495"|29|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0153372656069168|37.057449411637|8.05744941163695
"12506"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.0234393213973293|38.5226346788923|1.52263467889227
"12514"|41|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00523688574212183|36.8878336462389|-4.11216635376111
"12518"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0398611053570118|36.1597114443263|-2.84028855567368
"12530"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0315721741099169|36.460682447161|0.460682447160991
"12537"|35|"Female"|"White"|1.78042361966119|1.83269505127659|0.0122591187562054|37.5389022914767|2.53890229147666
"12547"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.020422440470572|36.8694841246036|-0.130515875396441
"12580"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0019675131019014|37.5562251632449|2.55622516324487
"12600"|28|"Male"|"White"|1.78042361966119|1.84738304121911|-0.000180376139105767|37.6234032917957|9.6234032917957
"12602"|25|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0457830492157637|35.9462084634892|10.9462084634892
"12629"|27|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0328245698543117|31.3027098403292|4.30270984032919
"12642"|26|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.00188278687101998|32.8877423971718|6.88774239717183
"12646"|33|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00841585014355816|37.314829103415|4.31482910341497
"12649"|33|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00378817166154427|36.9413122985292|3.94131229852918
"12667"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0126083639647032|37.1587136534284|3.15871365342839
"12686"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.0320698510928676|38.8565442570729|2.85654425707285
"12706"|31|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0286756326893439|36.0332829685474|5.03328296854738
"12739"|45|"Female"|"White"|1.78042361966119|1.83269505127659|0.00205852859676866|37.157929710157|-7.84207028984304
"12742"|33|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.00886216293162425|32.5362569842427|-0.463743015757274
"12750"|40|"Female"|"White"|1.78042361966119|1.83269505127659|0.029295677046884|38.1839147841394|-1.81608521586058
"12751"|24|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0518381491834943|35.20825322549|11.20825322549
"12752"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.00316231785527926|37.1989668778655|1.19896687786552
"12758"|32|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0239358316922948|36.2044789560416|4.20447895604156
"12759"|33|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0170726162381799|36.9931975093213|3.99319750932133
"12779"|42|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00416054906018573|37.4739532566025|-4.52604674339749
"12780"|42|"Male"|"White"|1.78042361966119|1.84738304121911|-0.013337342018559|37.1316356375043|-4.86836436249566
"12795"|31|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.00471246947565875|32.5000526552821|1.50005265528208
"12813"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.020018600367737|37.8313177424998|-4.16868225750018
"12818"|47|"Male"|"White"|1.78042361966119|1.84738304121911|0.0279980999028154|38.6986517444097|-8.30134825559035
"12821"|44|"Male"|"White"|1.78042361966119|1.84738304121911|0.0416710754622926|39.2314113686194|-4.76858863138055
"12842"|46|"Female"|"White"|1.78042361966119|1.83269505127659|0.00304074991437945|37.1944449509248|-8.80555504907518
"12846"|47|"Male"|"White"|1.78042361966119|1.84738304121911|0.0331179177555196|38.8972898540558|-8.10271014594424
"12849"|45|"Female"|"White"|1.78042361966119|1.83269505127659|0.0320068800022161|38.2875795914142|-6.7124204085858
"12858"|48|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.00275482533568847|32.4364913531573|-15.5635086468427
"12878"|48|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0521171188248488|34.582035733807|-13.417964266193
"12915"|44|"Male"|"White"|1.78042361966119|1.84738304121911|0.0360505116668502|39.0115272334996|-4.9884727665004
"12919"|31|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0239166241432675|33.1302202440923|2.13022024409234
"12927"|38|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.00341597449039463|32.9382041504271|-5.06179584957285
"12928"|44|"Male"|"White"|1.78042361966119|1.84738304121911|0.0320084489536922|38.8541584553819|-5.14584154461808
"12935"|33|"Male"|"White"|1.78042361966119|1.84738304121911|0.0123277964739518|38.0969587973259|5.09695879732595
"12968"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.0292974414858165|38.7489671932258|0.748967193225795
"12992"|41|"Female"|"White"|1.78042361966119|1.83269505127659|0.00589543072802306|37.3007749161475|-3.69922508385253
"13009"|40|"Male"|"White"|1.78042361966119|1.84738304121911|0.0248704302809672|38.5778042310045|-1.4221957689955
"13012"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.0271778955200719|38.1031351617756|2.10313516177558
"13021"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.0338125882372308|38.9243200405853|0.924320040585293
"13027"|43|"Female"|"White"|1.78042361966119|1.83269505127659|0.00581615532555321|37.2978179994105|-5.70218200058951
"13048"|38|"Female"|"White"|1.78042361966119|1.83269505127659|0.0340107387755495|38.3643794159905|0.364379415990477
"13066"|40|"Female"|"White"|1.78042361966119|1.83269505127659|0.00414206601191358|37.2354303566891|-2.7645696433109
"13073"|32|"Female"|"White"|1.78042361966119|1.83269505127659|0.0206240083935192|37.8542280602324|5.85422806023241
"13082"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.0154757181180669|37.6598443073607|-4.34015569263934
"13098"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.0277582407210509|38.1252545512289|2.1252545512289
"13115"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0108814979071036|38.0418990464332|-3.95810095356676
"13121"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.00592689604561762|37.301948615342|-4.69805138465796
"13123"|44|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0124310823000431|36.6234076272484|-7.37659237275158
"13136"|39|"Female"|"White"|1.78042361966119|1.83269505127659|0.00923413631193681|37.4255193482336|-1.57448065176639
"13141"|34|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.00548380864906044|32.5251308897016|-1.47486911029836
"13149"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.00673269335485632|37.8843975897905|-4.11560241020945
"13172"|40|"Female"|"White"|1.78042361966119|1.83269505127659|0.0146281915018937|37.6279401086877|-2.37205989131226
"13178"|43|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00328462021477604|37.5067921533803|-5.49320784661967
"13188"|28|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.030883235480262|31.3635378916326|3.36353789163262
"13191"|39|"Female"|"White"|1.78042361966119|1.83269505127659|0.033708254327715|38.3527765427991|-0.64722345720088
"13207"|42|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.00112022157807948|32.7891283723651|-9.21087162763492
"13246"|45|"Female"|"White"|1.78042361966119|1.83269505127659|0.0211406576694232|37.8737904727676|-7.12620952723238
"13254"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.00568796771597291|37.8448394556113|-4.15516054438868
"13261"|44|"Male"|"White"|1.78042361966119|1.84738304121911|0.0223603119593836|38.4810908096434|-5.51890919035662
"13267"|44|"Female"|"White"|1.78042361966119|1.83269505127659|0.0212451084762968|37.87774662735|-6.12225337264997
"13269"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0111714231943431|38.0529299539336|-3.94707004606635
"13270"|45|"Male"|"White"|1.78042361966119|1.84738304121911|0.0219496969831587|38.4652931410571|-6.53470685894291
"13279"|45|"Female"|"White"|1.78042361966119|1.83269505127659|0.00673869662055179|37.3322426533692|-7.66775734663082
"13289"|47|"Female"|"White"|1.78042361966119|1.83269505127659|0.00802958897551119|37.3804656786747|-9.61953432132532
"13295"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.0130380155413345|37.5681526118002|1.56815261180021
"13296"|30|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0288524651622807|33.7867831559039|3.78678315590394
"13297"|44|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0352686502340335|34.0042623569251|-9.99573764307492
"13309"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.0107103554244689|37.4808084145395|-4.5191915854605
"13314"|47|"Male"|"White"|1.78042361966119|1.84738304121911|0.0234831281312866|38.5243222666646|-8.47567773333544
"13315"|43|"Female"|"White"|1.78042361966119|1.83269505127659|0.0105515293546276|37.4748559577597|-5.52514404224028
"13328"|44|"Male"|"White"|1.78042361966119|1.84738304121911|0.0314319617489717|38.8317659852886|-5.16823401471138
"13346"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0195569005195083|36.9014099506343|-2.09859004936565
"13356"|48|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0105000765490277|37.2371375428074|-10.7628624571926
"13357"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.020113244903036|38.3947182969501|-3.6052817030499
"13369"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0142382787229867|37.0981974491704|-2.90180255082956
"13390"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.00716177538644476|37.9006565920473|2.90065659204727
"13399"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.0137716000697052|38.1520030504081|1.15200305040808
"13449"|37|"Female"|"White"|1.78042361966119|1.83269505127659|0.0230669065854619|37.9468151298659|0.946815129865932
"13453"|33|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.00392604726592315|32.6972567418591|-0.302743258140858
"13465"|40|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0205047951095176|36.328911191508|-3.67108880849202
"13472"|27|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0317308641829837|31.3369645204639|4.33696452046386
"13474"|43|"Male"|"White"|1.78042361966119|1.84738304121911|0.0109412747770425|38.0441731400532|-4.95582685994681
"13488"|37|"Female"|"White"|1.78042361966119|1.83269505127659|0.00800624272543099|37.3795929951618|0.379592995161815
"13495"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-7.48588298995278e-05|37.6273734215292|-1.37262657847075
"13534"|38|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0126089414184708|33.2424000610121|-4.75759993898786
"13546"|45|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00687870483565709|37.3722315245149|-7.62776847548507
"13550"|48|"Female"|"White"|1.78042361966119|1.83269505127659|0.027508501227403|38.1157343582956|-9.88426564170436
"13551"|45|"Male"|"White"|1.78042361966119|1.84738304121911|0.0320416397877444|38.8554480787092|-6.14455192129083
"13556"|47|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00702090611974567|36.8220836664182|-10.1779163335818
"13559"|48|"Male"|"White"|1.78042361966119|1.84738304121911|0.0188413360006693|38.3459147563526|-9.65408524364744
"13568"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.0287483559989442|38.7276965379472|-0.27230346205284
"13596"|30|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0110231720794327|31.992646129667|1.99264612966703
"13597"|43|"Male"|"White"|1.78042361966119|1.84738304121911|0.0356696202230153|38.996670906069|-4.00332909393097
"13603"|40|"Male"|"White"|1.78042361966119|1.84738304121911|0.0155321908089277|38.2192322778733|-1.78076772212668
"13605"|43|"Male"|"White"|1.78042361966119|1.84738304121911|0.0308345418537075|38.8085740440741|-4.19142595592591
"13610"|45|"Female"|"White"|1.78042361966119|1.83269505127659|0.0175848287085976|37.7393569047827|-7.26064309521726
"13624"|47|"Male"|"White"|1.78042361966119|1.84738304121911|0.0183567093183121|38.3273358051936|-8.67266419480641
"13630"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.0204530949062216|37.8477588149621|-4.15224118503794
"13640"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.020060098790251|37.8328877150832|-4.16711228491678
"13646"|46|"Female"|"White"|1.78042361966119|1.83269505127659|0.0364933119954527|38.4597401179122|-7.54025988208778
"13650"|34|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0157506473572429|33.3470021351437|-0.652997864856331
"13660"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.011014662624163|37.2179807596796|-0.782019240320352
"13681"|36|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.00159259380473351|32.878199987|-3.12180001300004
"13685"|41|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0134836227162891|37.1262043931882|-3.87379560681178
"13698"|41|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00360806095977309|37.4946628902385|-3.50533710976152
"13707"|45|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0175348344567397|36.4369670096421|-8.56303299035793
"13714"|42|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0339696601617867|35.8430258361892|-6.15697416381079
"13719"|41|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0141817721334931|36.5593474909254|-4.44065250907463
"13742"|34|"Male"|"White"|1.78042361966119|1.84738304121911|0.0222550384284836|38.4770399825671|4.47703998256714
"13743"|40|"Female"|"White"|1.78042361966119|1.83269505127659|0.00991155336888308|37.4508806225152|-2.54911937748477
"13789"|47|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00676077630375319|37.3766390367932|-9.6233609632068
"13792"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.00312199421703794|37.7478550833751|1.74785508337512
"13795"|35|"Female"|"White"|1.78042361966119|1.83269505127659|0.03133459883716|38.2618482231256|3.26184822312555
"13811"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.0134155289854078|38.1384206436085|-0.861579356391516
"13812"|42|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0188624416571872|36.9270453621458|-5.07295463785422
"13818"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.0190692143099608|38.3546539542745|0.354653954274475
"13819"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0112674491883799|38.056584199807|-3.94341580019302
