"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"|"delta"
"11787"|32|"Male"|"White"|1.6016264042024|2.03004361660152|0.0196955167571358|38.5272405387215|6.52724053872153
"11788"|45|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0265833657892451|36.7848713127009|-8.21512868729913
"11789"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0166510455528683|36.5447913669214|2.54479136692142
"11790"|39|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0256298825724207|32.2563390048715|-6.74366099512854
"11791"|43|"Male"|"White"|1.6016264042024|2.03004361660152|0.0292647529260155|38.8976864176081|-4.10231358239191
"11792"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000714597803557802|37.748865527823|1.74886552782296
"11793"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0256550961801741|38.1240307141319|2.12403071413188
"11794"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.0187196293474165|37.8605375438376|-0.139462456162406
"11795"|33|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0345369385782014|33.6967400108693|0.696740010869277
"11796"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.00667689988199761|37.4073277515457|1.40732775154569
"11797"|25|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0337410624126036|35.9255467882257|10.9255467882257
"11798"|38|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0386404136919314|34.3975340935062|-3.60246590649383
"11799"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.0346420670745079|39.1074148796715|4.10741487967147
"11800"|41|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0183134439598417|32.4932059837939|-8.50679401620613
"11801"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0224010117097677|36.9390408403462|3.93904084034622
"11802"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.0194419667309404|37.8878955051154|0.887895505115353
"11803"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.0540872464233999|39.8753072828109|3.87530728281088
"11804"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.0244281130136625|38.077281856102|1.07728185610198
"11805"|41|"Male"|"White"|1.6016264042024|2.03004361660152|0.000189374845667885|37.7830048980031|-3.21699510199693
"11806"|40|"Female"|"White"|1.6016264042024|2.01356331033019|0.0249444663366449|38.0969482640891|-1.90305173591089
"11807"|26|"Female"|"White"|1.6016264042024|2.01356331033019|0.0223590430897241|37.9985787466242|11.9985787466242
"11808"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0403506086329985|38.6884197180668|2.68841971806684
"11809"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.0115559899055341|38.2149198255721|3.21491982557206
"11810"|30|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0236991284100471|36.8911207641938|6.89112076419383
"11811"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0183756189264655|36.4818215064655|4.48182150646553
"11812"|41|"Female"|"White"|1.6016264042024|2.01356331033019|0.00607372155638488|37.3847712657024|-3.61522873429757
"11813"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.041010270801474|39.3572535322499|4.35725353224991
"11814"|48|"Female"|"White"|1.6016264042024|2.01356331033019|0.014422540989473|37.6981965154059|-10.3018034845941
"11815"|39|"Male"|"White"|1.6016264042024|2.03004361660152|0.0199168496702144|38.5357688288637|-0.46423117113634
"11816"|43|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0226477169592246|36.3263000266132|-6.67369997338682
"11817"|35|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0204392111768031|33.2250254203212|-1.77497457967878
"11818"|40|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00132352584827939|37.1092471797699|-2.89075282023006
"11819"|37|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0295602542950625|36.0760590180055|-0.923940981994512
"11820"|36|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.00716511460805143|32.7869074674729|-3.21309253252713
"11821"|44|"Male"|"White"|1.6016264042024|2.03004361660152|0.0284779038594716|38.8670918475926|-5.13290815240739
"11822"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.00712177527404784|37.4239730534128|-0.576026946587213
"11823"|43|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0288712721556488|33.5063653314032|-9.49363466859675
"11824"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0106260549458579|36.7656380230866|0.765638023086609
"11825"|43|"Female"|"White"|1.6016264042024|2.01356331033019|0.034762807110089|38.4728393784535|-4.52716062154651
"11826"|39|"Male"|"White"|1.6016264042024|2.03004361660152|0.0190293860603477|38.5015849070867|-0.498415092913298
"11827"|31|"Female"|"White"|1.6016264042024|2.01356331033019|0.0388733926032012|38.6313107558141|7.63131075581415
"11828"|40|"Female"|"White"|1.6016264042024|2.01356331033019|0.019330629492142|37.883677406266|-2.11632259373398
"11829"|41|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000299195462240276|37.7645497523516|-3.23545024764844
"11830"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.0240850441940721|38.0642209684822|0.0642209684821538
"11831"|43|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0138665088471554|37.255646303523|-5.74435369647698
"11832"|45|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0554075522500112|35.7397126094759|-9.26028739052406
"11833"|28|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0305421003912776|31.5736230408199|3.57362304081995
"11834"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.0201630904938318|38.5452590767141|-3.45474092328591
"11835"|21|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0579170934250841|31.2315053244538|10.2315053244538
"11836"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.019184141620723|38.5075437025008|4.50754370250081
"11837"|37|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0372271047226787|35.8005268511131|-1.19947314888689
"11838"|31|"Male"|"White"|1.6016264042024|2.03004361660152|0.0251095091371463|38.7363923878036|7.73639238780355
"11839"|34|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0252527336587464|33.3853403573807|-0.614659642619344
"11840"|41|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0292206326709551|36.6879876000968|-4.31201239990317
"11841"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00924029557269434|36.8166216679605|-1.18337833203945
"11842"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.0208421392132159|38.5714420742878|-1.42855792571216
"11843"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0225868097975366|36.3285126258233|-1.67148737417669
"11844"|44|"Male"|"White"|1.6016264042024|2.03004361660152|0.0347660927881487|39.1122655055055|-4.88773449449447
"11845"|45|"Male"|"White"|1.6016264042024|2.03004361660152|0.0569925047747694|39.9913237996816|-5.00867620031839
"11846"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.0360975572291629|39.16437678069|-2.83562321931001
"11847"|33|"Female"|"White"|1.6016264042024|2.01356331033019|0.0437265735416547|38.8192511823639|5.81925118236393
"11848"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.0329663955791569|39.0419385730119|4.04193857301186
"11849"|40|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00874033998844096|36.8350329455838|-3.16496705441619
"11850"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.0546494889861971|39.8977331815765|4.89773318157653
"11851"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.0333800866512374|38.4196789578053|1.41967895780526
"11852"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0122278782929171|37.6155524109243|1.61555241092426
"11853"|41|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0139546063566122|37.25236431844|-3.74763568156005
"11854"|38|"Male"|"White"|1.6016264042024|2.03004361660152|0.0189993867004628|38.5004299015097|0.500429901509747
"11855"|37|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0644267493506903|35.2960554525069|-1.70394454749307
"11856"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0130361458652235|37.2865948605712|-0.713405139428779
"11857"|32|"Female"|"White"|1.6016264042024|2.01356331033019|0.01684877406275|37.7897721736173|5.7897721736173
"11858"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.00319185495438826|37.277188436108|0.277188436107956
"11859"|31|"Male"|"White"|1.6016264042024|2.03004361660152|0.0200313467817696|38.5401813156898|7.54018131568981
"11860"|42|"Male"|"White"|1.6016264042024|2.03004361660152|0.0221254560518692|38.6209732306787|-3.37902676932131
"11861"|44|"Female"|"White"|1.6016264042024|2.01356331033019|0.0123714501268713|37.6209533324699|-6.37904666753006
"11862"|35|"Female"|"White"|1.6016264042024|2.01356331033019|0.0111686697299729|37.5757307891352|2.57573078913521
"11863"|42|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00684175464197461|37.5182794481881|-4.48172055181189
"11864"|32|"Female"|"White"|1.6016264042024|2.01356331033019|0.00444359291666766|37.3238789240322|5.32387892403219
"11865"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0106302509286033|36.7654837554275|0.765483755427496
"11866"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.00474954374870783|37.33529994289|0.335299942889982
"11867"|38|"Male"|"White"|1.6016264042024|2.03004361660152|0.0411126531616007|39.361283227036|1.36128322703596
"11868"|32|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0429241557158913|34.5452003120043|2.5452003120043
"11869"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.0125759233231796|38.2539163829202|4.25391638292024
"11870"|33|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0202940905473303|32.428912118976|-0.571087881023992
"11871"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.0353564799101713|39.1353637011408|-0.864636298859203
"11872"|48|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00566519115283685|36.9484804989099|-11.0515195010901
"11873"|44|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00565207822809244|37.5629406212416|-6.43705937875838
"11874"|20|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.00282702243336526|33.0003260709775|13.0003260709775
"11875"|31|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0574519624472316|35.6667206147837|4.66672061478371
"11876"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00324367113464911|37.0380604000686|5.03806040006861
"11877"|35|"Female"|"White"|1.6016264042024|2.01356331033019|0.0378193524587793|38.5906132556133|3.59061325561327
"11878"|29|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0693656069568143|35.4708088302493|6.47080883024934
"11879"|25|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.00385343864862615|32.4276261963075|7.42762619630747
"11880"|27|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.00256338015547909|32.4694867263552|5.46948672635523
"11881"|33|"Female"|"White"|1.6016264042024|2.01356331033019|0.0451548823333616|38.8747366758915|5.87473667589146
"11882"|34|"Female"|"White"|1.6016264042024|2.01356331033019|0.0405659594796846|38.6967521991813|4.69675219918131
"11883"|37|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0151205295951483|32.0643117745649|-4.93568822543508
"11884"|28|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0204018094904983|32.4254190989701|4.42541909897005
"11885"|17|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0376579116946245|31.8706828114158|14.8706828114158
"11886"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.00456039441443151|37.3282386636|0.328238663599969
"11887"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00977927247935655|36.7967837056822|1.7967837056822
"11888"|20|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0113696988264115|32.9250529999248|12.9250529999248
"11889"|26|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0596222468658356|30.6686791796969|4.66867917969694
"11890"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0357978654237487|36.4474739904655|-3.55252600953447
"11891"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.0118988523347134|37.6031779536194|-1.39682204638063
"11892"|34|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0216580220032414|33.8183138892008|-0.18168611079917
"11893"|31|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0231394249829301|36.3084424841268|5.30844248412683
"11894"|31|"Male"|"White"|1.6016264042024|2.03004361660152|0.00970718279535785|38.1443330808275|7.14433308082748
"11895"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.0274986199695342|38.8290485613265|4.82904856132651
"11896"|29|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0289965251746045|31.6224601811074|2.6224601811074
"11897"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0151365087909794|37.2083616669088|3.20836166690879
"11898"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00390142935950751|37.0137063216334|5.01370632163342
"11899"|31|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0503859517910488|35.9196345366521|4.91963453665206
"11900"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0164185043412195|36.5532905251493|2.55329052514931
"11901"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.000222354140141591|37.784250975395|1.78425097539496
"11902"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0305960491886705|36.6375610226733|1.63756102267331
"11903"|32|"Female"|"White"|1.6016264042024|2.01356331033019|0.00354836678804653|37.2904805641706|5.29048056417064
"11904"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0304411716204702|36.0442929862622|2.04429298626221
"11905"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0154674365863707|36.5880717181152|-1.41192828188476
"11906"|31|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00440612502596106|36.9950303776839|5.99503037768392
"11907"|26|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0381688299016982|35.7668284633558|9.76682846335581
"11908"|31|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00312998256629172|37.6577975196311|6.65779751963112
"11909"|28|"Male"|"White"|1.6016264042024|2.03004361660152|0.0167910961821704|38.4155035727236|10.4155035727236
"11910"|40|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0417283400705109|31.2224010152403|-8.7775989847597
"11911"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0353322536995813|36.4644483130869|-2.53555168691309
"11912"|31|"Female"|"White"|1.6016264042024|2.01356331033019|0.0165928011786951|37.7801002545735|6.78010025457355
"11913"|42|"Female"|"White"|1.6016264042024|2.01356331033019|-0.03042569475514|36.0448508432476|-5.95514915675239
"11914"|28|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0117674384069951|36.7236982711316|8.72369827113163
"11915"|33|"Male"|"White"|1.6016264042024|2.03004361660152|0.0271023162609808|38.813663514159|5.81366351415905
"11916"|40|"Female"|"White"|1.6016264042024|2.01356331033019|0.0395173411772703|38.6561953446276|-1.3438046553724
"11917"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00758734105204837|37.4903167544998|0.490316754499766
"11918"|29|"Male"|"White"|1.6016264042024|2.03004361660152|0.0117892938750215|38.2238365581751|9.22383655817512
"11919"|39|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0371158556951992|35.8045098464566|-3.19549015354337
"11920"|30|"Female"|"White"|1.6016264042024|2.01356331033019|0.00182587615315652|37.2263033488222|7.22630334882219
"11921"|39|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0438945036529439|35.5626244331595|-3.43737556684045
"11922"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.00576677950832033|37.9943247660976|2.99432476609758
"11923"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000684291528607238|37.7500095726565|2.7500095726565
"11924"|28|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00509180215063098|37.5839921350499|9.58399213504993
"11925"|33|"Male"|"White"|1.6016264042024|2.03004361660152|0.00426686161329855|37.9373791160476|4.93737911604757
"11926"|30|"Male"|"White"|1.6016264042024|2.03004361660152|0.0352201963586758|39.1300305582046|9.13003055820464
"11927"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0221070934133721|36.9498994960011|0.949899496001109
"11928"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0163977971402511|36.5540474493191|-1.44595255068088
"11929"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00764045588872204|37.4883255153311|1.48832551533114
"11930"|34|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0192046571257573|32.4642605110274|-1.53573948897263
"11931"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00998802830473164|36.7891029644562|1.78910296445621
"11932"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0308218098161461|38.3215164001522|2.32151640015221
"11933"|28|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00952819462134883|37.4176241051255|9.41762410512548
"11934"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00272790414465517|37.0571683361941|2.05716833619415
"11935"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00410200580924683|37.0062829883256|5.00628298832555
"11936"|24|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0389001461787585|36.3345789000126|12.3345789000126
"11937"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0284215876851205|36.7173146678919|-1.28268533210809
"11938"|24|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0325310776844813|31.5108862332528|7.51088623325283
"11939"|29|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0232612706627514|36.9072773641149|7.90727736411495
"11940"|21|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0736860871910967|30.2403786076534|9.24037860765343
"11941"|24|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0379645638201723|31.3401365728208|7.34013657282084
"11942"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.022808947332773|36.92397516283|-0.0760248371700101
