"LSAT"|"UGPA"|"female"|"male"|"white"|"nonwhite"|"U"
"10912"|48|3.2|0|1|1|0|0.0991475696910371
"10913"|41|2.6|1|0|1|0|-1.57041193470104
"10915"|38|2.9|0|1|1|0|-0.636018833883019
"10918"|40|3.3|1|0|1|0|-0.0305984309735547
"10920"|47|3.6|0|1|1|0|0.98221705546162
"10923"|39|3.5|1|0|1|0|0.330346658837933
"10924"|46|2.8|0|1|1|0|-0.777339581116114
"10925"|42|2.8|0|1|1|0|-0.848014021233453
"10926"|38|3.2|1|0|0|1|0.256610732034672
"10927"|38|3.3|1|0|1|0|-0.0494605408208994
"10928"|36|3|0|1|1|0|-0.404513859566096
"10931"|36|2.3|0|1|1|0|-1.92967698212034
"10933"|41|2.6|0|1|1|0|-1.23546234861912
"10934"|40|3.5|1|0|1|0|0.349905772324315
"10935"|38|3.6|0|1|1|0|0.880203598232739
"10937"|26|3.4|0|1|0|1|0.853714997530837
"10938"|43|3.3|0|1|1|0|0.225566371718702
"10940"|40|2.8|1|0|0|1|-0.567456073584769
"10941"|44|2.3|0|1|1|0|-1.8794258878599
"10943"|44|2.8|0|1|1|0|-0.780678820272077
"10945"|43|2.7|1|0|1|0|-1.28437590692038
"10947"|34|3.8|1|0|1|0|0.996394687086801
"10949"|38|3.3|0|1|1|0|0.184822456818088
"10952"|31|3.6|1|0|1|0|0.506543784247275
"10955"|39|2.9|1|0|1|0|-0.900156471693196
"10957"|33|3.1|1|0|1|0|-0.488542906618835
"10964"|34|3.2|0|1|1|0|-0.0186418575897356
"10967"|28|3|0|1|0|1|0.00936276923898028
"10968"|31|3.1|0|1|1|0|-0.290251552686402
"10971"|32|3.5|0|1|1|0|0.579998287671554
"10972"|36|2.9|0|1|1|0|-0.699579144200604
"10973"|37|3.1|1|0|1|0|-0.521832029264605
"10974"|34|3.1|0|1|1|0|-0.311815139920583
"10975"|38|3|1|0|1|0|-0.751268966294216
"10976"|38|3.4|1|0|1|0|0.166124194606276
"10979"|33|2.5|0|1|0|1|-0.997720320345063
"10980"|31|3.1|1|0|1|0|-0.54748762370536
"10981"|33|3.3|1|0|0|1|0.412314062607716
"10984"|24|3.1|1|0|0|1|-0.0475022343898712
"10988"|38|3.2|1|0|1|0|-0.267572606332926
"10989"|36|2.8|1|0|1|0|-1.11079979401088
"10992"|36|3.1|0|1|1|0|-0.220424287533924
"10998"|35|3|1|0|1|0|-0.761532331109452
"11001"|34|3.6|1|0|1|0|0.513649134814557
"11003"|35|3.4|1|0|1|0|0.12486423225802
"11005"|36|3|0|1|1|0|-0.447698996160936
"11006"|33|3.6|1|0|1|0|0.541616979942592
"11008"|37|2.7|1|0|1|0|-1.35159658505225
"11011"|35|3.6|1|0|1|0|0.536234102911793
"11012"|32|3.1|0|1|1|0|-0.213733027374953
"11013"|34|2.9|1|0|1|0|-0.909425205331048
"11014"|33|3.3|0|1|1|0|0.190623001228235
"11016"|32|3.3|0|1|1|0|0.166220203501895
"11017"|34|2.7|0|1|1|0|-1.09687819428167
"11020"|27|3.7|1|0|1|0|0.689757175962919
"11027"|36|2.3|0|1|1|0|-1.94858979677125
"11028"|33|2.9|0|1|1|0|-0.689585662731495
"11029"|35|3.1|0|1|1|0|-0.227339009935276
"11030"|28|3.5|0|1|0|1|1.05640784092165
"11038"|34|3.5|1|0|1|0|0.31862302129244
"11043"|38|3.1|0|1|1|0|-0.217079737393719
"11044"|33|3.5|1|0|1|0|0.315461335566554
"11047"|41|2.7|1|0|1|0|-1.30558069668019
"11049"|32|3.7|1|0|1|0|0.741490982294445
"11050"|35|3.2|0|1|1|0|-0.051949111891262
"11051"|35|2.9|0|1|1|0|-0.631927640188007
"11052"|33|3.1|0|1|1|0|-0.235076635597608
"11055"|38|3.1|1|0|1|0|-0.458006475686826
"11058"|42|3|1|0|1|0|-0.675693561853821
"11059"|36|3.5|1|0|1|0|0.397903835889734
"11062"|37|2.9|1|0|1|0|-0.935773342212975
"11063"|42|3.7|1|0|1|0|0.81529950464422
"11064"|29|3.5|1|0|1|0|0.281042782187292
"11066"|24|3.2|0|1|1|0|-0.136912399978244
"11067"|33|3.2|1|0|1|0|-0.299548810632555
"11069"|38|3.2|0|1|0|1|0.550079297653037
"11073"|45|3.3|0|1|1|0|0.275794732230702
"11074"|41|3.9|1|0|1|0|1.2680421871042
"11077"|37|3.4|0|1|1|0|0.456169585119425
"11082"|41|3.8|1|0|1|0|0.995810909322655
"11084"|40|3.6|0|1|1|0|0.85843082390786
"11086"|37|3.6|1|0|1|0|0.602786885612004
"11089"|42|3.2|0|1|1|0|0.0125597696793141
"11090"|40|3.6|0|1|1|0|0.873583591711535
"11091"|44|3.3|1|0|1|0|-0.0128007828250516
"11092"|41|3.9|0|1|1|0|1.50017780224789
"11094"|42|3.5|0|1|1|0|0.67129824126961
"11095"|36|3.8|0|1|1|0|1.28277441055709
"11096"|42|3.3|1|0|1|0|-0.00505020525618719
"11097"|43|3.3|0|1|1|0|0.262111220570405
"11102"|40|3.6|1|0|1|0|0.568233235123936
"11103"|46|3.6|1|0|1|0|0.63343690963459
"11104"|40|3.6|0|1|1|0|0.870942166669373
"11107"|39|3.6|1|0|1|0|0.613820223367409
"11109"|42|3.3|1|0|1|0|0.0116855738033739
"11110"|43|3.7|0|1|1|0|1.13503936093826
"11111"|37|3.8|0|1|1|0|1.28019517326969
"11112"|38|3.7|1|0|1|0|0.829580788813475
"11113"|41|3.7|0|1|1|0|1.06686877028349
"11114"|35|3.9|1|0|1|0|1.15224850132555
"11120"|37|3.9|1|0|1|0|1.18827020084678
"11124"|44|3.4|0|1|1|0|0.50227202167994
"11126"|41|3.7|0|1|1|0|1.11109969497445
"11128"|44|3|0|1|1|0|-0.395410964861108
"11130"|36|3.5|1|0|1|0|0.340424924348562
"11131"|41|3.9|0|1|1|0|1.52987899233768
"11136"|36|3.9|0|1|1|0|1.45962195064919
"11137"|40|3.3|1|0|1|0|-0.0378012097935945
"11138"|38|4|0|1|1|0|1.74028786031035
"11140"|42|3.3|1|0|1|0|-0.0174435030219505
"11142"|33|2.5|1|0|0|1|-1.27252161613168
"11143"|40|3.7|1|0|1|0|0.77143637346748
"11145"|46|3.9|0|1|1|0|1.52013628665209
"11146"|36|3.4|1|0|1|0|0.0829881886377081
"11148"|42|3.5|0|1|1|0|0.632578776520381
"11150"|39|3.5|0|1|1|0|0.637538445509994
"11151"|39|3.6|1|0|1|0|0.587821359861043
"11152"|37|3.7|1|0|1|0|0.804931376413851
"11154"|36|3.6|0|1|1|0|0.804533151920758
"11156"|33|3.2|0|1|1|0|-0.049849758121916
"11157"|31|3.8|0|1|1|0|1.20859823923324
"11161"|29|3.3|1|0|0|1|0.382182523767748
"11166"|32|2.5|0|1|1|0|-1.50851984263505
"11167"|31|3.3|0|1|1|0|0.165721803078416
"11168"|36|3|0|1|1|0|-0.393992084784257
"11170"|34|3.6|0|1|1|0|0.823110298469743
"11172"|40|3.5|1|0|1|0|0.360677966905899
"11174"|34|3.4|1|0|1|0|0.145362916330124
"11177"|35|3.2|1|0|1|0|-0.34413121894354
"11180"|37|3.7|0|1|1|0|1.08527800190862
"11181"|32|2.7|0|1|1|0|-1.13929228025057
"11182"|31|3.9|0|1|1|0|1.42462927849617
"11184"|37|3.6|0|1|1|0|0.838641945273781
"11187"|36|3.3|0|1|1|0|0.189918756795044
"11188"|37|3|0|1|1|0|-0.451434321229964
"11190"|39|2.4|0|1|1|0|-1.67227891529559
"11192"|38|2.6|0|1|1|0|-1.24448723955866
"11193"|35|3.5|1|0|1|0|0.308150585077395
"11194"|40|2.9|0|1|1|0|-0.657760380350062
"11196"|38|3.2|0|1|1|0|0.0167582448957328
"11200"|26|2.7|0|1|1|0|-1.23500935983796
"11201"|35|3.5|0|1|1|0|0.59246687406617
"11202"|42|2.3|0|1|1|0|-1.84220963750084
"11203"|30|2.7|0|1|1|0|-1.13741689920868
"11204"|36|2.8|0|1|1|0|-0.869408911478524
"11205"|34|3.4|0|1|1|0|0.385778806443334
"11206"|36|3.1|0|1|1|0|-0.250086788083392
"11207"|23|3.9|1|0|1|0|1.09223695535578
"11210"|37|3.9|1|0|1|0|1.22604795103554
"11212"|30|3.4|0|1|1|0|0.364602556694014
"11213"|40|3.2|1|0|1|0|-0.254171689655934
"11215"|41|3.3|0|1|1|0|0.24786860060146
"11216"|33|2.9|1|0|1|0|-0.998818109056174
"11217"|35|3|1|0|1|0|-0.692426644449943
"11218"|42|2.4|0|1|1|0|-1.63210637068727
"11219"|31|3.1|1|0|1|0|-0.580705721149502
"11220"|34|3.5|0|1|1|0|0.609590791061933
"11221"|39|3.9|1|0|1|0|1.23258104892157
"11225"|38|2.9|0|1|1|0|-0.632939872763525
"11229"|36|2.6|0|1|1|0|-1.314841312063
"11230"|32|2.6|0|1|1|0|-1.2536107258915
"11234"|35|3.7|1|0|1|0|0.741703322605242
"11237"|34|3.5|1|0|1|0|0.351097121452258
"11238"|37|3.2|0|1|1|0|-0.0160961258324216
"11239"|29|3.3|1|0|1|0|-0.131518399343961
"11240"|41|2.4|1|0|1|0|-1.95341625283709
"11242"|38|2.7|0|1|1|0|-1.05716705127172
"11243"|32|2.7|0|1|1|0|-1.06926896499127
"11245"|34|2.2|0|1|1|0|-2.13331139366168
"11246"|37|3|0|1|1|0|-0.423954534756435
"11247"|38|3.5|1|0|1|0|0.284071985974014
"11248"|37|2.9|0|1|1|0|-0.616531839758853
"11249"|24|3.3|1|0|1|0|-0.158507510904056
"11250"|32|3.4|1|0|1|0|0.0943754613015871
"11251"|35|2.2|0|1|1|0|-2.1426009045836
"11253"|33|2.4|0|1|1|0|-1.76613422087902
"11254"|45|2.9|0|1|1|0|-0.556835036048112
"11259"|45|2.8|0|1|1|0|-0.774076274913608
"11260"|40|3.8|0|1|1|0|1.29257884308361
"11261"|42|4|0|1|1|0|1.74172596890998
"11263"|44|3.6|0|1|1|0|0.905683176396832
"11264"|34|3.3|1|0|1|0|-0.0790499676057596
"11265"|39|3.6|0|1|1|0|0.848196546900365
"11266"|40|3.9|0|1|1|0|1.49095809366025
"11267"|37|2.9|1|0|0|1|-0.405866559990396
"11269"|41|2.9|0|1|1|0|-0.648984055874491
"11270"|33|3.5|1|0|1|0|0.314192309326713
"11272"|41|3.3|0|1|1|0|0.213454548111962
"11274"|40|3.5|0|1|1|0|0.721704013381975
"11278"|40|3.4|1|0|1|0|0.172156522809695
"11279"|41|3.1|0|1|1|0|-0.19873879236961
"11280"|39|3.4|0|1|1|0|0.41850504973103
"11282"|44|3|1|0|1|0|-0.680896307176423
"11283"|44|3.8|0|1|1|0|1.33899358414328
"11284"|40|3.4|0|1|1|0|0.472028566707456
"11285"|37|3.6|0|1|1|0|0.882595917792125
"11287"|41|3.1|0|1|1|0|-0.203944786447614
"11293"|37|2.9|0|1|0|1|-0.141431983669205
"11295"|41|3.1|1|0|1|0|-0.470719273677081
"11296"|40|3.3|0|1|1|0|0.208041798559038
"11298"|41|3.7|0|1|1|0|1.12147948280048
"11300"|37|3.6|1|0|1|0|0.598511409109305
"11302"|44|3.3|1|0|1|0|0.0472183488181087
"11303"|39|3.6|0|1|1|0|0.88057801828187
"11306"|36|3.9|0|1|1|0|1.45316665904562
"11308"|37|3.8|1|0|1|0|0.995365745053373
"11312"|37|3.6|0|1|1|0|0.82739318926555
"11317"|39|3.6|0|1|1|0|0.849389550783734
"11318"|37|3.9|0|1|1|0|1.4949540556659
"11321"|43|3.6|0|1|1|0|0.883598603685007
"11322"|38|3.6|1|0|1|0|0.57483297802707
"11323"|30|3.8|1|0|1|0|0.941744647622035
"11325"|37|3.5|0|1|1|0|0.623384100819042
"11326"|41|3.8|0|1|1|0|1.31425655153052
"11327"|39|3.6|1|0|1|0|0.59440690853736
"11328"|33|3.9|1|0|1|0|1.19670433574669
"11329"|42|3.2|0|1|1|0|0.0422900002442521
"11330"|39|3.6|0|1|1|0|0.824637475853846
"11331"|38|3.8|1|0|1|0|1.02246897949261
"11332"|41|3.1|0|1|1|0|-0.175977522680583
"11337"|39|3.6|0|1|0|1|1.41331706729483
"11341"|38|3.6|0|1|1|0|0.857948113766394
"11342"|39|3.1|1|0|1|0|-0.435703330577998
"11347"|36|3.7|0|1|1|0|1.0813966782589
"11348"|34|3.7|1|0|1|0|0.758125446686834
"11351"|40|3.6|0|1|1|0|0.899654943743834
"11353"|41|3.6|0|1|1|0|0.890594101969352
"11354"|42|3.3|0|1|1|0|0.229565168295602
"11355"|40|3.4|0|1|1|0|0.48100659460916
"11357"|41|3.4|0|1|1|0|0.506175860163028
"11359"|35|4|0|1|1|0|1.73034618936632
"11360"|30|2.7|1|0|0|1|-0.90966909965533
"11362"|33|4|1|0|1|0|1.35707787138972
"11363"|39|3.6|0|1|1|0|0.869586222381281
"11364"|39|3.6|0|1|0|1|1.39519797013862
"11365"|39|3.3|0|1|1|0|0.240890123604007
"11367"|37|3.8|1|0|1|0|0.976594995051974
"11368"|37|3.8|0|1|1|0|1.27757898854639
"11369"|39|4|1|0|1|0|1.50168964780522
"11374"|27|3.3|1|0|0|1|0.387548969653022
"11377"|36|3.7|0|1|1|0|1.05623097271747
"11379"|26|3.6|1|0|0|1|0.995776693096994
"11380"|27|3.3|1|0|0|1|0.347202534194655
"11381"|40|3.6|0|1|1|0|0.871894839811478
"11383"|25|3.5|1|0|0|1|0.765316446677327
"11384"|37|3.9|0|1|1|0|1.4362794419013
"11385"|37|3.7|1|0|1|0|0.767881008462179
"11386"|38|3.9|0|1|1|0|1.51215976789718
"11387"|47|2.8|1|0|1|0|-1.06022362315941
"11388"|35|3.4|1|0|0|1|0.683810322885007
"11389"|30|2.7|1|0|0|1|-0.911966994703022
"11390"|32|3.1|0|1|1|0|-0.264074562460568
"11391"|34|3|0|1|1|0|-0.435510590658092
"11393"|32|3.1|0|1|1|0|-0.285228536664187
"11397"|30|2.7|0|1|1|0|-1.09869651504518
"11398"|36|2.6|0|1|1|0|-1.301559897105
"11400"|38|3.5|0|1|0|1|1.13869041204063
"11403"|36|2.8|1|0|1|0|-1.17772129473036
"11404"|36|2.8|0|1|1|0|-0.896697957727804
"11405"|41|2.5|0|1|1|0|-1.48403755007797
"11406"|35|2.8|0|1|1|0|-0.857954158893093
"11410"|37|3.1|0|1|1|0|-0.179837964761415
"11412"|38|2.3|0|1|1|0|-1.91781172675191
"11413"|33|3.2|1|0|1|0|-0.326443568622329
"11415"|41|3|0|1|1|0|-0.406377242345337
"11416"|34|3.7|1|0|1|0|0.731702113643079
"11418"|37|3.1|1|0|1|0|-0.516696390368868
"11419"|38|3.1|0|1|1|0|-0.221363174515117
"11420"|34|3.3|0|1|1|0|0.226399324457792
"11422"|34|2.4|0|1|0|1|-1.21044445235954
"11424"|40|2.9|0|1|0|1|-0.068065685795489
"11426"|30|2.9|0|1|0|1|-0.188652601819719
"11430"|30|2.8|1|0|1|0|-1.25044721922796
"11432"|39|3|0|1|1|0|-0.440006161000376
"11433"|33|3|0|1|0|1|0.0663334250453608
"11434"|32|3.1|0|1|1|0|-0.279316794902155
"11435"|33|3|1|0|1|0|-0.725046626403763
"11440"|35|3.2|0|1|1|0|-0.00408217405633292
"11442"|34|3.6|0|1|1|0|0.83173022770096
"11443"|34|3|0|1|1|0|-0.46652221590152
"11445"|36|3.6|1|0|1|0|0.598453637834033
"11448"|35|3|0|1|1|0|-0.489923748585846
"11449"|41|3.1|0|1|0|1|0.31941453370672
"11450"|35|3.1|0|1|1|0|-0.253724584577699
"11452"|34|3|0|1|1|0|-0.440481363951174
"11453"|39|3.3|1|0|1|0|-0.053676907094625
"11454"|38|2.9|0|1|1|0|-0.639004324226078
"11455"|41|2.4|0|1|1|0|-1.67968894636368
"11456"|38|2.1|0|1|1|0|-2.33209539670573
"11458"|37|2.7|0|1|1|0|-1.07895700315323
"11460"|38|2.5|0|1|1|0|-1.48395513901137
"11462"|37|2.7|0|1|1|0|-1.01770098439945
"11464"|31|2.6|0|1|0|1|-0.829559546533976
"11469"|31|2.3|0|1|0|1|-1.45573545635521
"11470"|33|2.4|0|1|1|0|-1.71283477657787
"11472"|35|2.9|0|1|1|0|-0.646095906786166
"11473"|39|3.1|0|1|1|0|-0.21218050467549
"11474"|34|3.3|0|1|1|0|0.1692974679324
"11475"|31|2.4|1|0|0|1|-1.51006517044707
"11476"|32|3|0|1|1|0|-0.484350911792429
"11479"|39|2.8|1|0|1|0|-1.12497367716373
"11480"|29|2.7|0|1|0|1|-0.579729841205717
"11483"|39|2.3|1|0|1|0|-2.21297187403305
"11485"|37|3|0|1|1|0|-0.464802397506554
"11486"|38|3.1|1|0|1|0|-0.518091325044015
"11487"|34|3|1|0|1|0|-0.702350265431462
"11488"|36|3.1|0|1|1|0|-0.198979314841045
"11490"|30|2.8|1|0|0|1|-0.689572307060564
"11492"|32|2.8|0|1|1|0|-0.874776187653045
"11493"|34|3|0|1|1|0|-0.405882053913511
"11494"|38|2.9|0|1|1|0|-0.641528122878155
"11498"|37|2.9|1|0|1|0|-0.952259277509962
"11500"|36|3.2|0|1|1|0|-0.0195694090450166
"11504"|28|3.1|0|1|1|0|-0.281583832004627
"11505"|35|3.1|0|1|1|0|-0.222092939344549
"11508"|28|3|1|0|0|1|-0.291903812034092
"11509"|37|2.7|0|1|1|0|-1.0625062329672
"11510"|31|2.8|0|1|0|1|-0.40733687179547
"11511"|37|2.8|0|1|1|0|-0.882460969414286
"11514"|37|3.4|0|1|1|0|0.437397625818919
"11515"|29|2.7|1|0|0|1|-0.896337761510282
"11516"|34|3|1|0|1|0|-0.733043722645127
"11518"|33|3|1|0|1|0|-0.751647078052301
"11522"|36|3|0|1|1|0|-0.40134141461562
"11523"|35|3|0|1|1|0|-0.45648477742744
"11526"|32|3|0|1|1|0|-0.465684180927878
"11528"|30|2.5|1|0|0|1|-1.29283126485385
"11529"|37|2.9|0|1|1|0|-0.629373603435146
"11530"|34|2.8|1|0|1|0|-1.14443164040586
"11531"|37|3|0|1|1|0|-0.460510497363014
"11532"|36|2.7|0|1|0|1|-0.531945099380004
"11533"|34|3.2|0|1|1|0|-0.0165270940455251
"11534"|37|2.7|0|1|1|0|-1.06929699389974
"11536"|35|3|0|1|1|0|-0.454096579960311
"11537"|36|3.1|1|0|1|0|-0.511383368725562
"11540"|31|2.9|0|1|0|1|-0.164726417106955
"11541"|33|2.8|1|0|1|0|-1.13832499666719
"11543"|35|3|0|1|1|0|-0.478015473607775
"11550"|35|3.1|1|0|1|0|-0.520255311597928
"11552"|33|3.4|0|1|1|0|0.393295938486384
"11553"|35|2.8|1|0|1|0|-1.19100099228219
"11554"|36|3.3|1|0|1|0|-0.095086949321947
"11555"|37|2.8|1|0|1|0|-1.139777599195
"11556"|37|2.8|1|0|1|0|-1.10792900280341
"11558"|37|3.4|1|0|1|0|0.123433042650757
"11559"|36|2.5|0|1|1|0|-1.52610868698308
"11560"|35|2.4|0|1|1|0|-1.71254752360058
"11561"|37|2.8|1|0|1|0|-1.13496155569973
"11563"|35|2.6|0|1|1|0|-1.30854643187215
"11564"|35|3|0|1|1|0|-0.461543236960141
"11566"|36|3.1|1|0|1|0|-0.504548001832043
"11570"|34|3.1|1|0|1|0|-0.565249543072316
"11572"|30|2.5|0|1|0|1|-1.0588853787122
"11574"|34|3|1|0|1|0|-0.76641572612988
"11580"|32|3.1|0|1|1|0|-0.222500547259257
"11581"|32|2.6|1|0|0|1|-1.07318053148844
"11583"|32|3.2|1|0|1|0|-0.35686486718331
"11587"|37|2.9|0|1|1|0|-0.615694468742566
"11590"|34|2.8|1|0|0|1|-0.651568037065119
"11593"|35|2.9|0|1|1|0|-0.685981892125342
"11597"|35|2.8|0|1|1|0|-0.848065127158082
"11598"|36|2.7|0|1|1|0|-1.09937383132661
"11599"|28|3.3|1|0|0|1|0.355102911030385
"11600"|36|2.9|1|0|1|0|-0.950012425053683
"11602"|31|2.8|1|0|0|1|-0.647884677667914
"11603"|35|3.3|1|0|1|0|-0.0834606774906638
"11605"|36|2.9|0|1|1|0|-0.654426952637112
"11606"|37|2.5|1|0|0|1|-1.22667748449582
"11608"|28|3.3|1|0|0|1|0.378173428073597
"11609"|36|2.9|0|1|1|0|-0.653813225185464
"11612"|38|2.7|0|1|1|0|-1.07054964981299
"11614"|34|3.2|0|1|1|0|-0.0719338958052796
"11617"|26|2.8|0|1|1|0|-0.950128209976046
"11618"|37|3|0|1|1|0|-0.46563572426749
"11619"|37|2.7|0|1|1|0|-1.10509934471352
"11620"|42|3.3|1|0|1|0|-0.00117442245682032
"11622"|36|2.7|0|1|1|0|-1.09836478316808
"11625"|36|3|1|0|1|0|-0.727507496312376
"11626"|35|3.1|0|1|1|0|-0.174984610568527
"11627"|37|3.3|1|0|1|0|-0.081324453206691
"11629"|37|2.9|0|1|1|0|-0.621773424534788
"11631"|35|2.7|0|1|1|0|-1.10476914145593
"11632"|38|2.9|0|1|1|0|-0.69413721175914
"11634"|37|2.9|0|1|1|0|-0.644150989387378
"11639"|37|3|1|0|1|0|-0.733368764720581
"11640"|37|2.8|0|1|1|0|-0.826163700423491
"11642"|34|2.8|1|0|0|1|-0.655851844100997
"11643"|37|2.9|0|1|1|0|-0.64857602102477
"11644"|36|2.8|0|1|1|0|-0.891266809740294
"11645"|37|3|0|1|1|0|-0.4164696666136
"11646"|34|2.9|0|1|1|0|-0.679550922435937
"11647"|34|3.3|1|0|1|0|-0.0882657404378885
"11648"|33|3|0|1|1|0|-0.462647099978827
"11649"|36|3.2|0|1|1|0|-0.016576163687484
"11651"|41|2.3|0|1|1|0|-1.87627527329736
"11653"|37|3|0|1|1|0|-0.441940028438998
"11655"|34|3.2|1|0|1|0|-0.32493846173992
"11656"|38|2.8|0|1|1|0|-0.855078809059943
"11657"|33|3.5|1|0|1|0|0.277187266559469
"11661"|39|3|1|0|1|0|-0.721526214649642
"11665"|36|3|1|0|1|0|-0.695576293540685
"11668"|34|2|0|1|1|0|-2.59613626010285
"11670"|37|2.9|0|1|1|0|-0.628711778554444
"11671"|36|2.8|0|1|1|0|-0.856297112345505
"11672"|34|3.5|0|1|1|0|0.642894598475156
"11678"|32|3.2|1|0|1|0|-0.34470693891595
"11679"|36|3.5|1|0|1|0|0.371407855928349
"11680"|29|2.9|1|0|0|1|-0.454656182051149
"11681"|37|3.5|0|1|1|0|0.621879529156686
"11684"|37|2.7|1|0|0|1|-0.849398695550338
"11686"|39|3.5|0|1|1|0|0.67165830052337
"11687"|39|3|0|1|1|0|-0.425693441637974
"11688"|30|2.9|1|0|0|1|-0.497292911611379
"11689"|42|3|0|1|1|0|-0.384300281785479
"11690"|42|3.4|0|1|1|0|0.460444932906185
"11691"|36|3.3|1|0|1|0|-0.0767150235783169
"11692"|40|3.2|0|1|1|0|0.0334076375232468
"11693"|44|3.6|1|0|1|0|0.587168839305597
"11694"|39|3.3|0|1|1|0|0.24221613225538
"11697"|40|3.2|1|0|1|0|-0.29279003372797
"11699"|33|3.6|1|0|1|0|0.548579160049023
"11701"|41|3.3|0|1|1|0|0.22443035621374
"11702"|44|3.7|1|0|1|0|0.843275233792361
"11705"|31|3.6|1|0|0|1|1.02447747576273
"11708"|40|3.1|1|0|1|0|-0.533605785274515
"11709"|30|3.1|1|0|0|1|-0.0322998424348079
"11710"|41|3|0|1|1|0|-0.394409668605441
"11711"|40|3.3|1|0|1|0|-0.0726254337623767
"11715"|36|3.3|0|1|1|0|0.155098853479562
"11717"|36|3.1|1|0|0|1|0.00384239330988453
"11719"|38|3.4|1|0|1|0|0.174863663582869
"11722"|43|2.8|0|1|1|0|-0.790725204922811
"11724"|38|3.1|0|1|1|0|-0.209490997799728
"11725"|29|3.6|1|0|1|0|0.507742916129759
"11728"|30|3.4|1|0|0|1|0.613036550304266
"11730"|42|3.2|0|1|1|0|0.0433184370304772
"11731"|46|2.8|0|1|1|0|-0.804489907106722
"11733"|40|3.1|0|1|1|0|-0.161234708126572
"11736"|40|3.6|0|1|0|1|1.41295014237691
"11737"|39|3.8|0|1|1|0|1.26202217211309
"11739"|39|2.7|0|1|0|1|-0.546355159201417
"11741"|43|2.4|0|1|0|1|-1.12354542350347
"11743"|35|3.5|1|0|1|0|0.357482959897107
"11744"|46|3.3|1|0|1|0|0.0260685641382306
"11745"|36|2.6|1|0|0|1|-1.08898724546354
"11746"|42|3.1|0|1|1|0|-0.1704168672963
"11747"|34|3.6|1|0|1|0|0.531576010926436
"11749"|32|3.6|0|1|1|0|0.803541414170949
"11754"|38|3.7|1|0|1|0|0.812750675233326
"11755"|39|3.4|1|0|1|0|0.169298320181817
"11756"|39|3.1|0|1|1|0|-0.184390480086197
"11757"|26|3.4|1|0|0|1|0.587083666055877
"11758"|34|2.4|0|1|1|0|-1.72062690470448
"11759"|26|3.5|1|0|0|1|0.807969381638159
"11762"|27|2.5|0|1|1|0|-1.56035069061488
"11763"|43|3|1|0|1|0|-0.691389005392291
"11766"|40|3.2|1|0|1|0|-0.253184063804088
"11770"|39|3|0|1|1|0|-0.416428038757392
"11771"|33|3.5|0|1|1|0|0.570315078114069
"11772"|27|2.9|1|0|0|1|-0.501991257862256
"11774"|27|2.5|1|0|0|1|-1.33123082438292
"11775"|36|3.5|1|0|1|0|0.349172127317566
"11776"|23|2.7|1|0|0|1|-0.896111809775463
"11777"|37|2.3|0|1|0|1|-1.40607038212268
"11778"|26|3.2|0|1|0|1|0.463287186106487
"11781"|39|3.4|0|1|1|0|0.454690082449495
"11783"|37|3.4|1|0|1|0|0.164672221672275
"11784"|39|3.5|1|0|1|0|0.388436860235902
"11786"|39|3.6|0|1|1|0|0.916827708862646
"11788"|45|2.8|0|1|1|0|-0.770418317988977
"11790"|39|2.6|0|1|0|1|-0.746233289988852
"11791"|43|3.6|0|1|1|0|0.893319224602861
"11792"|36|3.2|0|1|1|0|0.00144889508013913
"11793"|36|3.7|1|0|1|0|0.792891695025455
"11796"|36|3.4|1|0|1|0|0.148268333152356
"11798"|38|3.5|0|1|0|1|1.18280966601162
"11799"|35|3.7|0|1|1|0|1.05906370163108
"11802"|37|3.6|1|0|1|0|0.597589568612276
"11805"|41|3.2|0|1|1|0|0.0289637113284243
"11807"|26|3.7|1|0|1|0|0.671455208726111
"11809"|35|3.4|0|1|1|0|0.378986323526014
"11814"|48|3.5|1|0|1|0|0.443471118130659
"11816"|43|3|1|0|1|0|-0.667664385610591
"11817"|35|3.4|1|0|0|1|0.603716140903926
"11824"|36|3.2|1|0|1|0|-0.297026221680266
"11826"|39|3.5|0|1|1|0|0.66963818409961
"11827"|31|3.9|1|0|1|0|1.1543243767272
"11829"|41|3.2|0|1|1|0|-0.00163396538116964
"11830"|38|3.7|1|0|1|0|0.789839402730065
"11831"|43|3|0|1|1|0|-0.398563650819501
"11832"|45|2.4|0|1|1|0|-1.59984496670345
"11835"|21|2.2|0|1|0|1|-1.73383308775284
"11836"|34|3.5|0|1|1|0|0.563842764920743
"11839"|34|3.5|1|0|0|1|0.890039211631212
"11840"|41|2.8|0|1|1|0|-0.837932452046575
"11841"|38|3.2|1|0|1|0|-0.271600256869645
"11842"|40|3.5|0|1|1|0|0.68406000547092
"11843"|38|3|1|0|1|0|-0.681450229391208
"11844"|44|3.7|0|1|1|0|1.15343864828448
"11845"|45|4|0|1|1|0|1.77905113891303
"11846"|42|3.7|0|1|1|0|1.0786938750073
"11852"|36|3.5|1|0|1|0|0.388791069045312
"11853"|41|3|0|1|1|0|-0.406822650956626
"11860"|42|3.5|0|1|1|0|0.678668444418787
"11862"|35|3.5|1|0|1|0|0.330229859279051
"11863"|42|3.1|0|1|1|0|-0.19765652734528
"11864"|32|3.4|1|0|1|0|0.0394928724611412
"11868"|32|3.6|0|1|0|1|1.32898187084755
"11869"|34|3.4|0|1|1|0|0.420106669091273
