"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"|"delta"
"13002"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|0.0108127370178956|3.34469010279586|0.0446901027958622
"13003"|2.7|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.258936571072959|2.72942927187111|0.02942927187111
"13004"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|0.00250190608222052|3.21041048278381|0.0104104827838145
"13005"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.404148461753011|3.6120570384546|-0.0879429615453953
"13006"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0812482867593583|3.28915686346095|-0.0108431365390476
"13007"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.322211886401083|3.53012046310268|-0.0698795368973228
"13008"|3.4|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.219015470815101|3.33335010283554|-0.0666498971644565
"13009"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.404340758837732|3.61224933553933|-0.0877506644606743
"13010"|3.7|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.442656593962179|3.55699122598262|-0.143008774017379
"13011"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.053807793799619|3.26171637050121|-0.0382836294987867
"13012"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.443394606998952|3.77727197277692|-0.122728027223082
"13013"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.261065868397004|3.4689744450986|-0.0310255549014022
"13014"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.361603723661425|3.69548108943939|-0.104518910560608
"13015"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.198182386009047|3.53205975178701|-0.0679402482129867
"13016"|4|"Male"|"White"|1.57021267382659|1.63769590287501|0.631696571465885|3.83960514816748|-0.160394851832521
"13017"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.102051006052249|3.30995958275384|0.00995958275384279
"13018"|2.8|"Female"|"White"|1.57021267382659|1.76366469195138|-0.414989249029735|2.91888811674823|0.118888116748232
"13019"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.222162684808269|3.43007126150986|-0.0699287384901375
"13020"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.15313324125491|3.3610418179565|-0.0389581820434959
"13021"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.536588052292973|3.74449662899457|-0.155503371005433
"13022"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.472974648731057|3.68088322543265|-0.119116774567349
"13023"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.400921980139922|3.60883055684152|-0.0911694431584844
"13024"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.308220990041818|3.51612956674341|-0.0838704332565881
"13025"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.450467159498219|3.78434452527618|-0.115655474723815
"13026"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.547247160749824|3.75515573745142|-0.144844262548582
"13027"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0641394537546834|3.39801681953265|-0.00198318046735002
"13028"|2.9|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.148058213301852|2.96627641871859|0.0662764187185902
"13029"|4|"Male"|"White"|1.57021267382659|1.63769590287501|0.632679551280156|3.84058812798175|-0.15941187201825
"13030"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.549274688441917|3.75718326514351|-0.142816734856489
"13031"|2.9|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.206976459595129|2.90735817242531|0.00735817242531356
"13032"|4|"Female"|"White"|1.57021267382659|1.76366469195138|0.538785792728652|3.87266315850662|-0.127336841493381
"13033"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.177504037639241|3.38541261434084|-0.0145873856591647
"13034"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0644097625983815|3.39828712837635|-0.00171287162365186
"13035"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.135804576643694|3.46968194242166|-0.0303180575783402
"13036"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.162388236458404|3.37029681316|-0.0297031868400017
"13037"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0771937186487677|3.28510229535036|-0.0148977046496381
"13038"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.301305177705636|3.6351825434836|-0.0648174565163977
"13039"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.268607038350651|3.60248440412862|-0.0975155958713834
"13040"|2.9|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.0589509087015844|2.92941493424249|0.0294149342424856
"13041"|2.9|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.180878220537068|2.93345641148337|0.0334564114833742
"13042"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.396866540320661|3.60477511702226|-0.0952248829777447
"13043"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.492727683768129|3.70063626046972|-0.0993637395302773
"13044"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.306668094595788|3.51457667129738|-0.085423328702618
"13045"|3.5|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.317700709510835|3.43203534153128|-0.067964658468723
"13046"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.370286173813909|3.70416353959188|-0.0958364604081243
"13047"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0825315166534409|3.29044009335504|-0.00955990664496476
"13048"|4|"Female"|"White"|1.57021267382659|1.76366469195138|0.537777974888445|3.87165534066641|-0.128344659333588
"13049"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.439095047745307|3.77297241352327|-0.127027586476727
"13050"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0609752988408435|3.39485266461881|-0.00514733538118994
"13051"|2.3|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.540935969033126|2.44742987391094|0.147429873910944
"13052"|3.3|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.150441896346445|3.26477652836689|-0.0352234716331128
"13053"|2.6|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.291622854038545|2.69674298890552|0.0967429889055245
"13054"|3.1|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.0030699100076573|3.11126472201278|0.0112647220127848
"13055"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.357620247574653|3.69149761335262|-0.10850238664738
"13056"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.224438245602003|3.55831561137997|-0.0416843886200304
"13057"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.297256627009963|3.63113399278793|-0.0688660072120708
"13058"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.388737644879632|3.7226150106576|-0.0773849893424017
"13059"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.222846746719469|3.55672411249744|-0.0432758875025643
"13060"|3|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.0925764016769946|3.02175823034345|0.0217582303434476
"13061"|2.7|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.334947810794911|2.77938682122553|0.0793868212255306
"13062"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.499113130818633|3.70702170752023|-0.0929782924797724
"13063"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.499519655998866|3.70742823270046|-0.0925717672995394
"13064"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.399274180085687|3.73315154586365|-0.0668484541363461
"13065"|4|"Female"|"White"|1.57021267382659|1.76366469195138|0.539704871716116|3.87358223749408|-0.126417762505918
"13066"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0719262558304919|3.40580362160846|0.00580362160845826
"13067"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.384989202539085|3.71886656831705|-0.0811334316829488
"13068"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.437788157081771|3.77166552285974|-0.128334477140263
"13069"|2|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.782185042828262|2.20618080011581|0.206180800115808
"13070"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0571946951962827|3.15071388150531|0.0507138815053114
"13071"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.315477765137923|3.52338634183952|-0.0766136581604835
"13072"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.32337132047747|3.53127989717906|-0.0687201028209365
"13073"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.352601257932605|3.68647862371057|-0.113521376289428
"13074"|2.7|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.330169340545189|2.78416529147525|0.0841652914752529
"13075"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.32473604549192|3.53264462219351|-0.0673553778064866
"13076"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.413038134640585|3.62094671134218|-0.0790532886578208
"13077"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.364525762308557|3.69840312808652|-0.101596871913477
"13078"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.221852348916258|3.55572971469422|-0.0442702853057759
"13079"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.164236198019366|3.37214477472096|-0.0278552252790401
"13080"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0813464977173333|3.28925507441893|-0.0107449255810725
"13081"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.215975754404709|3.4238843311063|-0.0761156688936966
"13082"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.206340125692982|3.54021749147095|-0.0597825085290515
"13083"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0917132926587633|3.2421640731192|0.0421640731192028
"13084"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.163624362347024|3.04428421435457|0.0442842143545703
"13085"|2.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.894685908995901|2.31322266770569|0.213222667705693
"13086"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.318285266872215|3.52619384357381|-0.0738061564261909
"13087"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.306880646406542|3.51478922310814|-0.0852107768918637
"13088"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.386256188861704|3.5941647655633|-0.105835234436702
"13089"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0571754692837905|3.39105283506176|-0.0089471649382431
"13090"|4|"Female"|"White"|1.57021267382659|1.76366469195138|0.499975836268349|3.83385320204632|-0.166146797953684
"13091"|2.7|"Female"|"White"|1.57021267382659|1.76366469195138|-0.516755696540271|2.8171216692377|0.117121669237695
"13092"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.236049942891489|3.44395851959308|-0.0560414804069174
"13093"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0133346556976878|3.32054271008028|0.0205427100802789
"13094"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.222591495255728|3.43050007195732|-0.0694999280426778
"13095"|3|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.0112111202638794|2.99957696320795|-0.000423036792050802
"13096"|4|"Male"|"White"|1.57021267382659|1.63769590287501|0.652795994916196|3.86070457161779|-0.13929542838221
"13097"|2.9|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.0870845465304817|2.90128129641359|0.00128129641358843
"13098"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.457915220371991|3.79179258614996|-0.108207413850043
"13099"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.445420759488832|3.7792981252668|-0.120701874733202
"13100"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.561287746192187|3.76919632289378|-0.130803677106219
"13101"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.379850695896269|3.58775927259786|-0.112240727402137
"13102"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.245417744381358|3.45332632108295|-0.0466736789170481
"13103"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.241745744815828|3.44965432151742|-0.0503456784825778
"13104"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.2185203055176|3.42642888221919|-0.0735711177808058
"13105"|3.9|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.733854872797958|3.72222071574203|-0.177779284257972
"13106"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0714983107526453|3.27940688745424|-0.0205931125457606
"13107"|3|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.0321202388534297|3.0204860817975|0.0204860817974994
"13108"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0757468517271794|3.40962421750515|0.00962421750514597
"13109"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|0.017983883749019|3.22589246045061|0.025892460450613
"13110"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.233112951542557|2.97479562515904|0.0747956251590369
"13111"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0334024341819393|3.30047493159603|0.000474931596027073
"13112"|2.5|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.37095824242598|2.61740760051809|0.11740760051809
"13113"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.115460260299733|3.21841710547823|0.0184171054782336
"13114"|3.4|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.224258885436768|3.33859351745721|-0.0614064825427896
"13115"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.158996149166181|3.36690472586778|-0.0330952741322248
"13116"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.377645385325229|3.7115227511032|-0.0884772488968046
"13117"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.313573157248018|3.64745052302598|-0.0525494769740154
"13118"|2.7|"Female"|"White"|1.57021267382659|1.76366469195138|-0.477063558388702|2.85681380738926|0.156813807389264
"13119"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0907649879665229|3.11714358873507|0.0171435887350708
"13120"|2.7|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.193869742914376|2.79449610002969|0.0944961000296933
"13121"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0739496080764516|3.40782697385442|0.00782697385441811
"13122"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.305456258752355|3.51336483545395|-0.0866351645460508
"13123"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.250374832534271|3.08350253324369|0.0835025332436947
"13124"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.300721816423091|2.9071867602785|0.107186760278503
"13125"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|0.0132336346869138|3.34711100046488|0.0471110004648803
"13126"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.165323234196592|3.37323181089819|-0.0267681891018143
"13127"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0896724348917522|3.29758101159335|-0.00241898840665344
"13128"|2.9|"Female"|"White"|1.57021267382659|1.76366469195138|-0.342234839861922|2.99164252591604|0.0916425259160438
"13129"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.306927728884066|3.51483630558566|-0.0851636944143399
"13130"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.312027610723418|3.64590497650138|-0.0540950234986157
"13131"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.136320206798261|3.47019757257623|-0.0298024274237725
"13132"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.195233413703985|3.52911077948195|-0.0708892205180489
"13133"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.185580011823249|3.14829735395472|0.0482973539547173
"13134"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.209539562399377|3.54341692817734|-0.056583071822657
"13135"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.298371960362297|3.63224932614026|-0.0677506738597362
"13136"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.12195831924824|3.45583568502621|-0.044164314973794
"13137"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.00333291432965814|3.20457566237194|0.00457566237193552
"13138"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0020055747996836|3.20590300190191|0.00590300190191018
"13139"|2.8|"Female"|"White"|1.57021267382659|1.76366469195138|-0.398029455487174|2.93584791029079|0.135847910290793
"13140"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.161794106079744|3.04611447062185|0.0461144706218497
"13141"|3.2|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.0629711378137203|3.17730576983416|-0.0226942301658379
"13142"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.299866478218605|3.5077750549202|-0.0922249450798014
"13143"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.158639411675241|3.36654798837683|-0.0334520116231651
"13144"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0866033015071074|3.2945118782087|-0.00548812179129854
"13145"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0791190538226748|3.12878952287892|0.028789522878919
"13146"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0918054716858965|3.24207189409207|0.0420718940920697
"13147"|2.7|"Female"|"White"|1.57021267382659|1.76366469195138|-0.493833484763688|2.84004388101428|0.140043881014278
"13148"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.235968825257217|3.09790854052075|0.0979085405207489
"13149"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.078333350046576|3.28624192674817|-0.0137580732518297
"13150"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0935930737666947|3.24028429201127|0.0402842920112714
"13151"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.318634948371639|2.88927362832996|0.0892736283299556
"13152"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.062815647410896|3.39669301318886|-0.0033069868111375
"13153"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.17346774857171|3.3813763252733|-0.0186236747266952
"13154"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.142724108386948|3.47660147416491|-0.0233985258350859
"13155"|3.6|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.398453756973853|3.5127883889943|-0.0872116110057046
"13156"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.312805065220086|3.64668243099805|-0.0533175690019476
