"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"|"delta"
"14263"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0706555099647597|3.4011790366406|-0.0988209633593975
"14271"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0619048036019064|3.39242833027775|-0.107571669722251
"14295"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.158064860061736|3.37488572519278|-0.225114274807217
"14308"|2.9|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.111554189180113|2.99048606336327|0.0904860633632678
"14310"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0958385916651808|3.42636211834102|-0.0736378816589762
"14317"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.24063112379226|3.5711546504681|-0.328845349531897
"14334"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.289232062771621|2.92758880235943|0.327588802359426
"14377"|2.7|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.135775784003937|2.85256180699465|0.152561806994647
"14388"|3.7|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.264825634274802|3.25316322527339|-0.446836774726613
"14401"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.179551140249682|3.03726972488137|0.137269724881365
"14403"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.268936870693796|2.94788399443725|0.347883994437251
"14409"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.1983339481608|3.13218957851504|0.232189578515043
"14415"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.199443920948169|3.01737694418288|0.217376944182878
"14416"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.154022434212753|3.17650109246309|0.17650109246309
"14426"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0196523030535346|3.35017582972938|-0.0498241702706226
"14428"|3|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.0673142611710758|3.0347259913723|0.0347259913723046
"14431"|3.2|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.0371678148876505|3.06487243765573|-0.13512756234427
"14434"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.291021454354061|2.92579941077699|0.325799410776986
"14451"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0481440064384586|3.3786675331143|-0.121332466885698
"14478"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.238145676679509|3.45496654181056|-0.345033458189444
"14483"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0281385516260162|3.24495941675706|-0.0550405832429366
"14494"|3.4|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.164027696883108|3.15236528788169|-0.247634712118307
"14511"|3.6|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.196738851346945|3.29877910389033|-0.301220896109674
"14518"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.197761629103017|3.01905923602803|0.11905923602803
"14537"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.129328423239567|3.34614928837061|-0.153850711629386
"14544"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.256977907526042|3.47379877265709|-0.326201227342911
"14549"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0954226249925765|3.23510090168327|0.135100901683266
"14557"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.103508090085918|3.22701543658993|0.127015436589925
"14573"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0248422193768664|3.35536574605271|-0.0446342539472906
"14583"|2.4|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.28457239661454|2.81746785592884|0.41746785592884
"14611"|3.9|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.354726691734139|3.45676694427752|-0.44323305572248
"14619"|3|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.0169811901071543|3.00531878110574|0.00531878110573913
"14637"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0366729553437403|3.36719648201958|-0.0328035179804167
"14638"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.00121924823510234|3.21560161689594|0.0156016168959443
"14645"|3.1|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.0283317517274019|3.01666934272599|-0.0833306572740131
"14655"|2.9|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.0406821490772287|2.94765544192136|0.0476554419213562
"14660"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0860012394484853|3.30282210457953|-0.0971778954204674
"14673"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.250588453994653|3.4674093191257|-0.3325906808743
"14680"|2.5|"Male"|"White"|1.56578687207323|1.65103399305782|-0.324199160187988|2.89262170494306|0.392621704943059
"14693"|2.5|"Male"|"White"|1.56578687207323|1.65103399305782|-0.299215046516417|2.91760581861463|0.41760581861463
"14704"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.228637641270857|3.4454585064019|-0.354541493598096
"14715"|4|"Female"|"White"|1.56578687207323|1.76473665460261|0.290818260061594|3.62134178673744|-0.378658213262563
"14718"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.186087068321906|3.40290793345295|-0.197092066547047
"14721"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0505830587485877|3.38110658542443|-0.118893414575569
"14727"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.152358562751725|3.36917942788277|-0.230820572117228
"14730"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0556404499463401|3.38616397662218|-0.113836023377817
"14731"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.112201127627562|3.4427246543034|-0.257275345696595
"14736"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0123609415421749|3.20445992358887|-0.0955400764111278
"14748"|2.5|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.237843721444643|2.75049386955394|0.250493869553942
"14785"|3.9|"Male"|"White"|1.56578687207323|1.65103399305782|0.31714333634796|3.53396420147901|-0.366035798520993
"14803"|4.1|"Male"|"White"|1.56578687207323|1.65103399305782|0.437562000072961|3.65438286520401|-0.445617134795991
"14814"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.160010229158436|3.37683109428948|-0.123168905710517
"14830"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.278886094392585|3.60940962106843|-0.290590378931572
"14840"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.122229504427156|3.09459136070389|0.194591360703891
"14847"|2.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.266644649374826|2.83539560316855|0.335395603168554
"14850"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0782079730495256|3.40873149972537|-0.0912685002746314
"14866"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0553762978735233|3.27514722880232|0.0751472288023192
"14897"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.00068469802835238|3.32983882864749|0.0298388286474904
"14901"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.1124452352169|3.32926610034795|-0.070733899652053
"14911"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.120000736218888|3.33682160134993|-0.163178398650065
"14920"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0434700503718687|3.26029091550292|-0.0397090844970842
"14921"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0985550627367648|3.11826580239428|0.118265802394282
"14924"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.213377176530912|3.43019804166196|-0.269801958338041
"14934"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0469185458803808|3.28360498079546|0.083604980795462
"14940"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.260002671585883|2.95681819354516|0.356818193545164
"14950"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|0.00452173435557056|3.22134259948662|0.0213425994866174
"14951"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0123135619864705|3.31820996468937|0.0182099646893725
"14975"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.129556106546562|3.34637697167761|-0.0536230283223911
"14983"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0632179568876482|3.39374148356349|-0.106258516436509
"15023"|2.5|"Male"|"White"|1.56578687207323|1.65103399305782|-0.311389497471652|2.90543136765939|0.405431367659395
"15028"|3|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.0469002487590698|3.05514000378431|0.0551400037843108
"15033"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0222812317036836|3.35280475837953|-0.0471952416204733
"15044"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.114728882304068|3.21579464437177|0.115794644371774
"15047"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0609096311186596|3.3914331577945|-0.108566842205498
"15062"|3.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.121273567876889|3.22331382042027|-0.27668617957973
"15078"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.142746314168338|3.07407455096271|0.174074550962709
"15085"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.131362315615305|3.19916121106054|0.099161211060538
"15099"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.00469368120915221|3.2215145463402|-0.0784854536598005
"15108"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.035025373065168|3.18179549206588|-0.0182045079341213
"15110"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.000109745058220821|3.33063327173406|-0.069366728265936
"15132"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.286969668017296|2.92985119711375|0.329851197113751
"15137"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.00484497576385717|3.21197588936719|0.0119758893671897
"15139"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0658216749406312|3.39634520161647|-0.103654798383526
"15143"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.197273535811673|3.13324999086417|0.23324999086417
"15177"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.123646824835247|3.0931740402958|0.0931740402957999
"15184"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.202447878128304|3.01437298700274|0.214372987002744
"15194"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.116913991241571|3.09990687388948|0.0999068738894757
"15202"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0844538949683229|3.24606963170752|0.0460696317075198
"15206"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0630480411170348|3.26747548555881|0.0674754855588078
"15223"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.16659634851613|3.49711987519197|-0.202880124808027
"15227"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0166820876520041|3.23350295278305|-0.0664970472169486
"15234"|2.5|"Male"|"White"|1.56578687207323|1.65103399305782|-0.325798442636039|2.89102242249501|0.391022422495008
"15241"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0578077052904181|3.15901315984063|-0.0409868401593712
"15242"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.142224139778239|3.1882993868976|0.0882993868976039
"15247"|2.4|"Male"|"White"|1.56578687207323|1.65103399305782|-0.349772884142721|2.86704798098833|0.467047980988327
"15252"|2.9|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.153412278881594|2.94862797366179|0.0486279736617869
"15258"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.211579813510003|3.00524105162104|0.205241051621044
"15269"|3.1|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.0288725279056579|3.07316772463772|-0.0268322753622776
"15274"|2.4|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.321346086794859|2.78069416574852|0.380694165748522
"15286"|2.8|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.119423941836998|2.98261631070638|0.182616310706383
"15288"|2.8|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.10488312434388|2.88345446665471|0.0834544666547057
"15296"|2.4|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.31294827777508|2.67538931322351|0.275389313223505
"15304"|2.9|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.0773271755483897|2.9110104154502|0.0110104154501953
"15306"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.264412465041492|2.95240840008955|0.252408400089555
"15336"|2.5|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.239457831373373|2.74887975962521|0.248879759625212
"15364"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.214052527576873|3.00276833755417|0.302768337554174
"15388"|3.2|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.108967627368404|3.09730521836699|-0.102694781633011
"15395"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.170995607475378|3.50151913415122|-0.298480865848779
"15400"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0696454371668828|3.14717542796416|0.0471754279641643
"15407"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.101948662303747|3.1148722028273|0.1148722028273
"15421"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0852562207433368|3.41577974741918|-0.0842202525808204
"15426"|2.8|"Female"|"White"|1.56578687207323|1.76473665460261|-0.227202181833085|3.10332134484276|0.303321344842758
"15433"|2.4|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.247933750633864|2.74040384036472|0.340403840364722
"15461"|3.4|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.190922541557312|3.1792601325559|-0.220739867444103
"15479"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0020647759234089|3.33258830259925|-0.0674116974007481
"15505"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.163569102332273|3.05325176279877|0.253251762798774
"15544"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.127498442520898|3.20302508415494|0.203025084154945
"15549"|2.3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.430404764473975|2.78641610065707|0.486416100657072
"15565"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.173278986809038|3.50380251348488|-0.19619748651512
"15578"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.130828090392321|3.34764895552337|-0.152351044476632
"15581"|3.9|"Male"|"White"|1.56578687207323|1.65103399305782|0.340374800603805|3.55719566573485|-0.342804334265148
"15596"|3.9|"Male"|"White"|1.56578687207323|1.65103399305782|0.337371466212154|3.5541923313432|-0.345807668656799
"15605"|3.6|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.241739585106881|3.34377983765026|-0.256220162349739
"15615"|3.9|"Male"|"White"|1.56578687207323|1.65103399305782|0.339418377430773|3.55623924256182|-0.34376075743818
"15620"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.108928104852904|3.22159542182294|0.221595421822939
"15621"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.302421097798429|3.51924196292948|-0.280758037070524
"15638"|3.7|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.36557179394893|3.35390938494751|-0.346090615052486
"15661"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.247839019128568|2.96898184600248|0.268981846002479
"15672"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0493011711256311|3.26612203625668|-0.0338779637433215
"15677"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.229572779462473|3.44639364459352|-0.353606355406479
"15678"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0291157866129382|3.24593665174399|-0.0540633482560144
"15694"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.210294919432071|3.00652594569898|0.206525945698976
"15699"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0173674530800512|3.199453412051|-0.000546587949004529
"15701"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.119218803710394|3.44974233038624|-0.150257669613763
"15702"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0904014230869572|3.4209249497628|-0.0790750502372002
"15705"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.165479721073608|3.05134114405744|0.251341144057439
"15707"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.136110318624281|3.19441320805156|0.0944132080515616
"15729"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.178025053879203|3.03879581125184|0.238795811251844
"15733"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0133798813095067|3.34390340798535|-0.0560965920146503
"15739"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.242693803062416|3.45951466819346|-0.340485331806537
"15740"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0983010261868452|3.1185198389442|0.118519838944202
"15752"|3.5|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.257481051006721|3.24581864200531|-0.254181357994694
"15769"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.205894228838036|3.12462929783781|0.224629297837807
"15807"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.251702252179793|3.46852311731084|-0.331476882689159
"15820"|3.1|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.00697972065895578|3.10901997320234|0.00901997320233638
"15829"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.227813491980405|3.44463435711145|-0.255365642888548
"15835"|4|"Male"|"White"|1.56578687207323|1.65103399305782|0.340211422774608|3.55703228790565|-0.442967712094345
"15877"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.245195578141396|3.46201644327244|-0.337983556727557
"15911"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.105044536614351|3.3218654017454|-0.178134598254602
"15914"|3.1|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.0156923989962422|3.08634785354714|-0.0136521464528618
"15915"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0869914011415549|3.24353212553429|0.0435321255342878
"15921"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.10984508199866|3.10697578313239|0.106975783132387
"15930"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.0847940424826949|3.30161490761374|-0.198385092386258
"15935"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0712158684599028|3.25930765821594|0.05930765821594
