"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"
"14437"|37|"Male"|"White"|1.73713183158319|1.89439071639927|9.43464922236725e-06|37.7706362752786
"14442"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-6.24674293675965e-06|37.7700439837631
"14447"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-7.29578663671079e-07|37.7702523678752
"14448"|38|"Male"|"White"|1.73713183158319|1.89439071639927|3.45502418768054e-06|37.7704104217116
"14451"|32|"Female"|"White"|1.73713183158319|1.87812031710796|-3.11249642346615e-06|37.1605991076054
"14452"|33|"Male"|"White"|1.73713183158319|1.89439071639927|1.3055218884873e-06|37.7703292342148
"14453"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-4.92087661539711e-06|37.1605319071748
"14458"|36|"Female"|"White"|1.73713183158319|1.87812031710796|6.90408584597831e-06|37.1609713316677
"14459"|39|"Male"|"White"|1.73713183158319|1.89439071639927|2.77086307612334e-06|37.7703845806745
"14460"|33|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|5.39169089249801e-06|32.9213173029839
"14467"|28|"Male"|"White"|1.73713183158319|1.89439071639927|2.38018286056911e-06|37.7703698245354
"14470"|36|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-4.47267103032454e-06|32.3896888453653
"14472"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-1.0915526380391e-06|37.7702386960293
"14474"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-8.43617639642647e-07|37.7702480605945
"14476"|43|"Male"|"White"|1.73713183158319|1.89439071639927|-8.29108552246086e-07|37.7702486086064
"14478"|32|"Male"|"White"|1.73713183158319|1.89439071639927|-3.7043984730132e-06|37.7701400083473
"14480"|28|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|2.18637626670904e-07|32.3898407957494
"14491"|25|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-1.99133206150215e-06|32.9210742450398
"14492"|38|"Female"|"White"|1.73713183158319|1.87812031710796|-6.56502899944718e-06|37.1604708096479
"14495"|31|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|1.45960382666414e-06|32.9211878537524
"14499"|35|"Female"|"White"|1.73713183158319|1.87812031710796|2.04637870128602e-06|37.1607908149903
"14500"|30|"Male"|"White"|1.73713183158319|1.89439071639927|1.87874793033509e-06|37.7703508851573
"14503"|32|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-3.67739344003188e-06|32.3897146041693
"14504"|43|"Female"|"White"|1.73713183158319|1.87812031710796|4.921221456391e-06|37.1608976465741
"14507"|36|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-8.75391388337969e-06|32.3895501775383
"14509"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-7.24363032115122e-06|37.1604455925119
"14511"|26|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-2.16298692986243e-06|32.3897636554011
"14512"|32|"Male"|"White"|1.73713183158319|1.89439071639927|2.17083105164791e-06|37.770361917241
"14513"|27|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|4.22287136142772e-06|32.3899704925023
"14517"|38|"Female"|"White"|1.73713183158319|1.87812031710796|-9.53755059700099e-07|37.1606793278144
"14518"|25|"Male"|"White"|1.73713183158319|1.89439071639927|-6.50709174878729e-06|37.7700341503783
"14519"|34|"Male"|"White"|1.73713183158319|1.89439071639927|-3.03240264006394e-06|37.7701653897326
"14520"|40|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|3.80510644872776e-06|32.9212650705754
"14522"|26|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-3.80518562601019e-06|32.3897104650171
"14524"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-6.93913498516533e-07|37.7702537149575
"14529"|32|"Male"|"White"|1.73713183158319|1.89439071639927|3.70523153362436e-06|37.7704198721469
"14532"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-1.80086351038495e-06|37.1606478487022
"14533"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-4.01039980803459e-06|37.7701284506358
"14535"|41|"Female"|"White"|1.73713183158319|1.87812031710796|-1.47399911901009e-06|37.1606599951968
"14536"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-1.18524735916953e-06|37.7702351571575
"14538"|41|"Male"|"White"|1.73713183158319|1.89439071639927|-6.54036023003681e-06|37.7700328938266
"14539"|42|"Male"|"White"|1.73713183158319|1.89439071639927|-2.28835966190324e-06|37.7701934923694
"14540"|38|"Female"|"White"|1.73713183158319|1.87812031710796|1.99232246119416e-06|37.1607888062177
"14542"|41|"Female"|"White"|1.73713183158319|1.87812031710796|-5.39756188497541e-06|37.1605141933009
"14543"|42|"Female"|"White"|1.73713183158319|1.87812031710796|5.08862685560085e-06|37.1609038675095
"14547"|40|"Male"|"White"|1.73713183158319|1.89439071639927|1.14684619472379e-06|37.7703232409821
"14549"|40|"Female"|"White"|1.73713183158319|1.87812031710796|-2.5186107857761e-06|37.160621176758
"14550"|37|"Female"|"White"|1.73713183158319|1.87812031710796|2.42738744463571e-06|37.1608049735792
"14551"|31|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-2.00736868502542e-06|32.921073717097
"14555"|37|"Female"|"White"|1.73713183158319|1.87812031710796|2.14031896503515e-06|37.1607943058849
"14556"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-2.95501689424336e-06|37.7701683126051
"14557"|38|"Female"|"White"|1.73713183158319|1.87812031710796|-3.20979857947067e-06|37.1605954917992
"14559"|38|"Male"|"White"|1.73713183158319|1.89439071639927|2.88078218980534e-06|37.7703887323619
"14560"|37|"Male"|"White"|1.73713183158319|1.89439071639927|2.7683211468956e-06|37.7703844846648
"14561"|33|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-2.15427833299048e-06|32.3897639374705
"14563"|44|"Female"|"White"|1.73713183158319|1.87812031710796|5.55289328907576e-07|37.1607354049713
"14565"|41|"Male"|"White"|1.73713183158319|1.89439071639927|4.55923130015076e-06|37.7704521280905
"14569"|34|"Male"|"White"|1.73713183158319|1.89439071639927|8.56660987953011e-06|37.7706034888945
"14573"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-5.35790930414596e-07|37.1606948596486
"14575"|41|"Female"|"White"|1.73713183158319|1.87812031710796|-1.40129146185263e-06|37.1606626970614
"14577"|47|"Male"|"White"|1.73713183158319|1.89439071639927|4.14611879873207e-06|37.7704365246477
"14579"|48|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|4.50895441178612e-07|32.3898483185439
"14580"|38|"Male"|"White"|1.73713183158319|1.89439071639927|6.63952742672605e-08|37.7702824320236
"14581"|37|"Female"|"White"|1.73713183158319|1.87812031710796|2.42295268016633e-06|37.1608048087797
"14583"|38|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-2.994754403607e-06|32.3897367146604
"14585"|30|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-2.99978078836004e-06|32.9210410458412
"14586"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-1.37119569903093e-06|37.1606638154399
"14587"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-7.01361857095073e-07|37.7702534336311
"14588"|32|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|1.41099730874562e-06|32.3898794161127
"14589"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-2.59966238948311e-06|37.7701817344069
"14591"|35|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|1.53222725837345e-06|32.9211902446022
"14594"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-1.2353284321394e-06|37.7702332655836
"14596"|40|"Male"|"White"|1.73713183158319|1.89439071639927|3.97677333857631e-06|37.7704301283963
"14598"|28|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-9.07598387632741e-08|32.3898307744164
"14600"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-2.0381131650664e-06|37.1606390323524
"14602"|42|"Male"|"White"|1.73713183158319|1.89439071639927|7.8960258844643e-06|37.7705781605408
"14603"|41|"Male"|"White"|1.73713183158319|1.89439071639927|3.27631568799619e-06|37.7704036718188
"14605"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-1.62677600812634e-06|37.7702184805202
"14611"|31|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-5.54529113709106e-07|32.3898157530115
"14613"|28|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-3.36717857913518e-07|32.3898228078787
"14617"|41|"Male"|"White"|1.73713183158319|1.89439071639927|2.23926321392064e-06|37.7703645019486
"14619"|35|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|3.55135774666841e-06|32.9212567168482
"14621"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-1.61554543291693e-06|37.7702189047015
"14622"|37|"Male"|"White"|1.73713183158319|1.89439071639927|6.81437350463921e-06|37.7705373059272
"14625"|40|"Female"|"White"|1.73713183158319|1.87812031710796|-3.47846723103077e-06|37.1605855079134
"14626"|44|"Male"|"White"|1.73713183158319|1.89439071639927|-1.41644971557727e-06|37.7702264245911
"14630"|32|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-4.02269992992435e-06|32.9210073702953
"14632"|28|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|1.94776988504325e-06|32.9212039247629
"14635"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-3.93831216275936e-06|37.7701311733956
"14637"|39|"Female"|"White"|1.73713183158319|1.87812031710796|3.12041010431985e-06|37.160830726868
"14638"|39|"Male"|"White"|1.73713183158319|1.89439071639927|4.98771921419636e-07|37.7702987630153
"14641"|37|"Female"|"White"|1.73713183158319|1.87812031710796|4.07130101272071e-06|37.1608660627809
"14643"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-8.17089611303988e-06|37.7699713084829
"14645"|29|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|8.01197457156535e-07|32.9211661782398
"14647"|40|"Female"|"White"|1.73713183158319|1.87812031710796|-2.94228357552148e-06|37.1606054328173
"14649"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-5.64406907630352e-07|37.7702586064546
"14650"|39|"Male"|"White"|1.73713183158319|1.89439071639927|1.69212099829057e-06|37.7703438361933
"14651"|39|"Male"|"White"|1.73713183158319|1.89439071639927|7.29014416396809e-07|37.7703074593441
"14653"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-2.89300132567187e-06|37.1606072641756
"14656"|38|"Female"|"White"|1.73713183158319|1.87812031710796|3.58955702606272e-06|37.1608481607614
"14658"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-1.00521640865155e-06|37.1606774154757
"14660"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-4.35096816155515e-06|37.7701155873276
"14662"|43|"Male"|"White"|1.73713183158319|1.89439071639927|-9.48737877564821e-07|37.7702440901773
"14663"|45|"Male"|"White"|1.73713183158319|1.89439071639927|-1.78582203513981e-06|37.7702124733175
"14664"|38|"Female"|"White"|1.73713183158319|1.87812031710796|-6.98129864050223e-07|37.1606888270215
"14665"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-4.14135707124685e-06|37.7701235043635
"14666"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-3.87692497360927e-06|37.7701334919978
"14669"|40|"Female"|"White"|1.73713183158319|1.87812031710796|1.36574141541074e-06|37.1607655219791
"14670"|42|"Female"|"White"|1.73713183158319|1.87812031710796|-8.76907037833886e-06|37.1603889065228
"14672"|38|"Male"|"White"|1.73713183158319|1.89439071639927|5.1446907299505e-06|37.7704742411643
"14673"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-2.62702635252335e-06|37.7701807008651
"14675"|39|"Male"|"White"|1.73713183158319|1.89439071639927|9.61461450937544e-07|37.7703162389411
"14678"|27|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|1.63422818682252e-06|32.3898866465348
"14679"|41|"Male"|"White"|1.73713183158319|1.89439071639927|1.55439081447094e-06|37.7703386340773
"14682"|44|"Female"|"White"|1.73713183158319|1.87812031710796|6.83019507427936e-06|37.160968585815
"14683"|37|"Male"|"White"|1.73713183158319|1.89439071639927|2.02847761321536e-06|37.7703565405005
"14684"|30|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-2.39951634844955e-06|32.38975599427
"14685"|38|"Female"|"White"|1.73713183158319|1.87812031710796|-2.635396988892e-06|37.1606168369104
"14687"|37|"Female"|"White"|1.73713183158319|1.87812031710796|1.02932883894689e-05|37.1610972779397
"14688"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-2.51412002810807e-06|37.1606213436374
"14694"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-1.6554599953178e-06|37.1606532519914
"14696"|33|"Male"|"White"|1.73713183158319|1.89439071639927|4.41039886658158e-06|37.7704465066226
"14697"|32|"Male"|"White"|1.73713183158319|1.89439071639927|2.21991390178089e-06|37.770363771118
"14700"|30|"Male"|"White"|1.73713183158319|1.89439071639927|-2.21283682184075e-06|37.7701963448818
"14702"|24|"Male"|"White"|1.73713183158319|1.89439071639927|3.63149744918275e-07|37.7702936405255
"14703"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-5.37436326873539e-06|37.7700769335959
"14704"|30|"Male"|"White"|1.73713183158319|1.89439071639927|1.31086703469477e-06|37.7703294361027
"14708"|41|"Female"|"White"|1.73713183158319|1.87812031710796|-2.24310804827833e-06|37.1606314146123
"14711"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-4.26464647537993e-06|37.1605562930439
"14712"|36|"Male"|"White"|1.73713183158319|1.89439071639927|1.12546205851433e-06|37.7703224332964
"14713"|32|"Male"|"White"|1.73713183158319|1.89439071639927|-4.92109618267468e-06|37.7700940535325
"14714"|29|"Male"|"White"|1.73713183158319|1.89439071639927|-4.83488320425284e-06|37.7700973098049
"14715"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-4.1314702747236e-06|37.1605612419459
"14716"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-1.0378557732573e-07|37.7702760042454
"14717"|34|"Male"|"White"|1.73713183158319|1.89439071639927|2.03350189790169e-06|37.7703567302695
"14718"|42|"Male"|"White"|1.73713183158319|1.89439071639927|5.33625030508608e-06|37.770481476461
"14721"|29|"Female"|"White"|1.73713183158319|1.87812031710796|-5.38279713640644e-07|37.1606947671637
"14722"|36|"Female"|"White"|1.73713183158319|1.87812031710796|8.21236229290458e-06|37.1610199485231
"14724"|46|"Male"|"White"|1.73713183158319|1.89439071639927|2.43140532879918e-06|37.770371759227
"14725"|32|"Male"|"White"|1.73713183158319|1.89439071639927|-4.15816686882509e-06|37.7701228694554
"14727"|33|"Male"|"White"|1.73713183158319|1.89439071639927|5.59922519894002e-06|37.7704914091507
"14730"|33|"Female"|"White"|1.73713183158319|1.87812031710796|5.57174045793375e-06|37.160921820452
"14731"|25|"Female"|"White"|1.73713183158319|1.87812031710796|5.96953756164008e-06|37.160936602962
"14732"|34|"Female"|"White"|1.73713183158319|1.87812031710796|2.90842397307343e-06|37.1608228492881
"14733"|32|"Male"|"White"|1.73713183158319|1.89439071639927|-1.32483349587201e-06|37.7702298849566
"14735"|29|"Male"|"White"|1.73713183158319|1.89439071639927|-2.94582418384926e-08|37.7702788116095
"14736"|26|"Male"|"White"|1.73713183158319|1.89439071639927|2.85892907741634e-06|37.7703879069614
"14737"|32|"Female"|"White"|1.73713183158319|1.87812031710796|4.78032015506583e-06|37.1608924105556
"14744"|30|"Female"|"White"|1.73713183158319|1.87812031710796|-1.15891460083698e-05|37.1602841115635
"14745"|45|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-7.08432033680209e-07|32.3898107681247
"14746"|28|"Male"|"White"|1.73713183158319|1.89439071639927|-2.01940291627255e-06|37.770203650919
"14747"|32|"Male"|"White"|1.73713183158319|1.89439071639927|3.76498408740292e-06|37.7704221290261
"14749"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-2.02418288074755e-06|37.7702034703788
"14751"|30|"Male"|"White"|1.73713183158319|1.89439071639927|-2.43719255554698e-06|37.7701878709226
"14755"|29|"Male"|"White"|1.73713183158319|1.89439071639927|-5.56980842547934e-07|37.770258886939
"14759"|29|"Female"|"White"|1.73713183158319|1.87812031710796|1.39539459821148e-06|37.160766623914
"14761"|27|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-4.74160788024141e-06|32.3896801345856
"14764"|27|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|2.47165969177451e-06|32.3899137708576
"14766"|45|"Male"|"White"|1.73713183158319|1.89439071639927|-1.78345201705596e-06|37.7702125628336
"14771"|47|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|4.59282682960324e-06|32.9212910033371
"14772"|46|"Male"|"White"|1.73713183158319|1.89439071639927|-1.78698659529543e-06|37.7702124293318
"14776"|39|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|1.29011849553125e-06|32.9211822740945
"14777"|41|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-3.06317737987616e-06|32.3897344984583
"14778"|47|"Female"|"White"|1.73713183158319|1.87812031710796|6.70095068939274e-06|37.1609637829688
"14781"|47|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|1.45678972774679e-06|32.3898808993237
"14783"|46|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|5.36582604032041e-06|32.9213164514789
"14784"|48|"Male"|"White"|1.73713183158319|1.89439071639927|2.02248815358795e-06|37.7703563142764
"14788"|46|"Female"|"White"|1.73713183158319|1.87812031710796|6.27753191448645e-07|37.1607380977818
"14790"|47|"Male"|"White"|1.73713183158319|1.89439071639927|-2.35040024281656e-06|37.7701911490847
"14791"|44|"Male"|"White"|1.73713183158319|1.89439071639927|-7.55776455133412e-07|37.770251378378
"14792"|44|"Male"|"White"|1.73713183158319|1.89439071639927|-7.20858451613543e-06|37.7700076549818
"14798"|48|"Male"|"White"|1.73713183158319|1.89439071639927|1.73295822594444e-06|37.7703453786295
"14800"|47|"Male"|"White"|1.73713183158319|1.89439071639927|-2.04858942147138e-06|37.7702025485388
"14801"|43|"Female"|"White"|1.73713183158319|1.87812031710796|3.3370180602705e-06|37.1608387762004
"14802"|44|"Female"|"White"|1.73713183158319|1.87812031710796|-5.34689423053732e-07|37.1606949005814
"14806"|45|"Male"|"White"|1.73713183158319|1.89439071639927|-2.77732590128566e-06|37.7701750240244
"14807"|44|"Male"|"White"|1.73713183158319|1.89439071639927|-4.61221793952219e-06|37.7701057198946
"14808"|42|"Female"|"White"|1.73713183158319|1.87812031710796|-3.01774850340194e-06|37.160602628495
"14809"|44|"Male"|"White"|1.73713183158319|1.89439071639927|2.88717217872253e-06|37.7703889737143
"14810"|46|"Female"|"White"|1.73713183158319|1.87812031710796|-3.87794097649201e-07|37.1607003593142
"14811"|44|"Male"|"White"|1.73713183158319|1.89439071639927|-4.85278076560065e-06|37.7700966338123
"14812"|48|"Male"|"White"|1.73713183158319|1.89439071639927|-2.80880236241102e-06|37.770173835153
"14813"|46|"Male"|"White"|1.73713183158319|1.89439071639927|-1.87728382713609e-06|37.7702090187864
"14815"|47|"Male"|"White"|1.73713183158319|1.89439071639927|1.5044998710559e-06|37.7703367496795
