"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"
"11206"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00949029462359128|3.19076507193645
"11207"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0469803632578275|3.38021875011878
"11210"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0483311479168672|3.38156953477782
"11212"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0122078021427957|3.21246316870283
"11213"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00776774885730569|3.32547063800364
"11215"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00798972673785942|3.2082450932979
"11216"|2.9|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0339037116376127|3.29933467522334
"11217"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0322100121749156|3.30102837468603
"11218"|2.4|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0773594789913966|3.12289588756864
"11219"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0159813326019479|3.317257054259
"11220"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0289905566406745|3.22924592320071
"11221"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0555746579552925|3.38881304481624
"11225"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0297836160674901|3.17047175049255
"11229"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0543499649591225|3.14590540160092
"11230"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.053157620513767|3.14709774604627
"11234"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.024847647123921|3.35808603398487
"11237"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0094926983039475|3.3427310851649
"11238"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00417065689974958|3.20442602345979
"11239"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|0.00623953607365024|3.3394779229346
"11240"|2.4|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0807164881831908|3.25252189867776
"11242"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0394912979102394|3.1607640686498
"11243"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.037837898363189|3.16241746819685
"11245"|2.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0882801729074287|3.11197519365261
"11246"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0147188730480825|3.18553649351196
"11247"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0105747335215253|3.34381312038247
"11248"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0349359755039534|3.16531939105608
"11249"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|0.00262898360694624|3.33586737046789
"11250"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.0102109731759268|3.34344936003688
"11251"|2.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.090459847967845|3.10979551859219
"11253"|2.4|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0688037183026027|3.13145164825744
"11254"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0322460984325179|3.16800926812752
"11259"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0365498340168483|3.16370553254319
"11260"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0485524385297252|3.24880780508976
"11261"|4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0754859496760244|3.27574131623606
"11263"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0411697029039625|3.241425069464
"11264"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|0.000572004141337994|3.33381039100229
"11265"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0398767705235524|3.24013213708359
"11266"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0634377152679577|3.263693081828
"11267"|2.9|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0198001791126318|3.08796334530324
"11269"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0136721557764208|3.18658321078362
"11270"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0126213355936236|3.34585972245457
"11272"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00158354793335138|3.20183891449339
"11274"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0323496860644016|3.23260505262444
"11278"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00586246476361593|3.33910085162456
"11279"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00832304081066922|3.19193232574937
"11280"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0180905959167801|3.21834596247682
"11282"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0356647830111043|3.29757360384984
"11283"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0517905951135032|3.25204596167354
"11284"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0142370923645284|3.21449245892457
"11285"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0288458089841336|3.22910117554417
"11287"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00537433775521816|3.19488102880482
"11293"|2.9|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.000274167980744048|2.9750546720957
"11295"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0257949942818651|3.30744339257908
"11296"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0127287655497134|3.21298413210975
"11298"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0445751868051601|3.2448305533652
"11300"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0302646001787911|3.36350298703974
"11302"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00666389163259741|3.32657449522835
"11303"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.030343375438457|3.23059874199849
"11306"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0632041142112453|3.26345948077128
"11308"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0428236346276379|3.37606202148859
"11312"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0398347559389261|3.24009012249896
"11317"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0358266808809646|3.236082047441
"11318"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0576322130217392|3.25788757958178
"11321"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0483688553401814|3.24862422190022
"11322"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0260799337732996|3.35931832063425
"11323"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0490047469336405|3.38224313379459
"11325"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.027269649470443|3.22752501603048
"11326"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0530854262778875|3.25334079283793
"11327"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0214579346964474|3.3546963215574
"11328"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0417444186775898|3.37498280553854
"11329"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00477372960224439|3.19548163695779
"11330"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0331866060539566|3.23344197261399
"11331"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0408892866591283|3.37412767352008
"11332"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0120065837747189|3.18824878278532
"11337"|3.6|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0522231284863598|3.02700363260132
"11341"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0378907458323432|3.23814611239238
"11342"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0206495260492237|3.31258886081172
"11347"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0353817384332059|3.23563710499324
"11348"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0322693563170054|3.36550774317795
"11351"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0300197752382434|3.23027514179828
"11353"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.042064774743093|3.24232014130313
"11354"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.017945244063988|3.21820061062403
"11355"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0195306446091981|3.21978601116924
"11357"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0181843073171896|3.21843967387723
"11359"|4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0678635570936447|3.26811892365368
"11360"|2.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0343190692942757|3.07344445512159
"11362"|4|"Female"|"White"|1.56110731780082|1.77213106906013|0.0474947098465219|3.38073309670747
"11363"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0244490563677789|3.22470442292782
"11364"|3.6|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0537286760693507|3.02850918018431
"11365"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0170847015132099|3.21734006807325
"11367"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0421302588711688|3.37536864573212
"11368"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0453084953529578|3.245563861913
"11369"|4|"Female"|"White"|1.56110731780082|1.77213106906013|0.0616954275926169|3.39493381445357
"11374"|3.3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0227863385322436|3.13054986294811
"11377"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0514736439255431|3.25172901048558
"11379"|3.6|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0466679153123886|3.15443143972826
"11380"|3.3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0161696763959369|3.12393320081181
"11381"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.043745165937559|3.2440005324976
"11383"|3.5|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0263507629348532|3.13411428735072
"11384"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.053393783692868|3.25364915025291
"11385"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0364912151930923|3.36972960205404
"11386"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0573810295457977|3.25763639610584
"11387"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0424911864519695|3.29074720040898
"11388"|3.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0371245186471545|3.14488804306302
"11389"|2.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0352412617015631|3.07252226271431
"11390"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0172933646531294|3.18296200190691
"11391"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0161350753124925|3.18412029124755
"11393"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00517152615322698|3.19508384040681
"11397"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0398015440515871|3.16045382250845
"11398"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0534548570542533|3.14680050950578
"11400"|3.5|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0378239044143595|3.01260440852932
"11403"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0398390744844794|3.29339931237647
"11404"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0418180900650851|3.15843727649495
"11405"|2.5|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0591732609555275|3.14108210560451
"11406"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.03289315282331|3.16736221373673
"11410"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00751826104894028|3.1927371055111
"11412"|2.3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0836513621201601|3.11660400443988
"11413"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0131400896168088|3.32009829724414
"11415"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0153517524557489|3.18490361410429
"11416"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0340881236444898|3.36732651050544
"11418"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0266952427877421|3.30654314407321
"11419"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00638996595907345|3.19386540060096
"11420"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0160900809847987|3.21634544754484
"11422"|2.4|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0459288102081288|2.92885169390683
"11424"|2.9|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0056943840055502|2.96908612010941
"11426"|2.9|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.00414245319030566|2.97063805092465
"11430"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0435579471363713|3.28968043972458
"11432"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0196220937641272|3.18063327279591
"11433"|3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.00184142100052247|2.97662192511548
"11434"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0044114500428676|3.19584391651717
"11435"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0278283848665591|3.30541000199439
"11440"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00438660498655999|3.19586876157348
"11442"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0356108326324262|3.23586619919246
"11443"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0215794021119173|3.17867596444812
"11445"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0244657635907962|3.35770415045174
"11448"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0237564247717525|3.17649894178829
"11449"|3.1|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0115770645652055|2.98635756868016
"11450"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|0.00327119748662001|3.20352656404666
"11452"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00694729066901635|3.19330807589102
"11453"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00349820808482176|3.32974017877613
"11454"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0286187433358392|3.1716366232242
"11455"|2.4|"Male"|"White"|1.56110731780082|1.63914804875922|-0.078261488452561|3.12199387810748
"11456"|2.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.105504480766291|3.09475088579375
"11458"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0412197442587342|3.1590356223013
"11460"|2.5|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0606987703313476|3.13955659622869
"11462"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0432752110383277|3.15698015552171
"11464"|2.6|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0390891714581937|2.93569133265677
"11469"|2.3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0596921290536823|2.91508837506128
"11470"|2.4|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0678834548608594|3.13237191169918
"11472"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0216904366607658|3.17856492989927
"11473"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00621609472396501|3.19403927183607
"11474"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.012815860933437|3.21307122749347
"11475"|2.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0610946668092244|3.04666885760664
"11476"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0116229414000388|3.18863242516
"11479"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0492316585773401|3.28400672828361
"11480"|2.7|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0250204325957732|2.94976007151919
"11483"|2.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0936270509538887|3.23961133590706
"11485"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0242753371610539|3.17598002939898
"11486"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0168046581542809|3.31643372870667
"11487"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0246519836546682|3.30858640320628
"11488"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00771969949063181|3.19253566706941
"11490"|2.8|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0263005107709473|3.08146301364492
"11492"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0339870044297236|3.16626836213031
"11493"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0174101142920966|3.18284525226794
"11494"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.027007237551006|3.17324812900903
"11498"|2.9|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0374577208261571|3.29578066603479
"11500"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.0072060162658554|3.20746138282589
"11504"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00825491686485641|3.19200044969518
"11505"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00468452241542591|3.19557084414461
"11508"|3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0225835203247905|3.08518000409108
"11509"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0426785024060978|3.15757686415394
"11510"|2.8|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0216051263748193|2.95317537774014
"11511"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0380549121413517|3.16220045441869
"11514"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0174879440700107|3.21774331063005
"11515"|2.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0291704455650758|3.07859307885079
"11516"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0275721815830609|3.30566620527789
"11518"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0325980121974622|3.30064037466349
"11522"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0166839448962556|3.18357142166378
"11523"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0108255959266277|3.18942977063341
"11526"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0196321162819985|3.18062325027804
"11528"|2.5|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0453578326244371|3.06240569179143
"11529"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.033158218392644|3.16709714816739
"11530"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.050166809419954|3.28307157744099
"11531"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0258562529959848|3.17439911356405
"11532"|2.7|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0185766728925326|2.95620383122243
"11533"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.000904422381494206|3.20115978894153
"11534"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0418042554614314|3.15845111109861
"11536"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0130469516029134|3.18720841495712
"11537"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0240601087610339|3.30917827809991
